vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56491057,-0.11683115,0.01770186
3,0.52941941,0.07185532,0.04064818
4,0.51428635,-0.02845471,0.05058129
5,0.51691391,-0.23987838,0.02139461
6,0.50590613,-0.10546133,0.04960603
7,0.46121736,0.16876313,0.06228219
8,0.47789455,0.06141524,0.06669465
9,0.45822043,-0.02514032,0.07735024
10,0.48158389,-0.31608129,0.01772798
11,0.45829581,0.29914992,0.03390203
12,0.44468528,-0.23340568,0.05632923
13,0.41248743,0.14212532,0.08732711
14,0.44233234,-0.31426122,0.03552081
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40780905,-0.24258691,0.06929965
18,0.37547091,-0.34580056,0.05127908
19,0.38600179,-0.43697992,0.01352281
20,0.36729257,0.10413786,0.10963732
21,0.37314330,-0.00488717,0.11290656
22,0.35966670,0.35168454,0.05684399
23,0.36863460,-0.41315648,0.02913478
24,0.35735188,-0.11179671,0.11200090
25,0.33209858,0.20758091,0.10567030
26,0.33278482,-0.25526851,0.09269933
27,0.33479909,-0.34077142,0.06641603
28,0.32971631,0.28031321,0.08878882
29,0.31325604,-0.40298849,0.05028967
30,0.29181172,0.03593937,0.14034447
31,0.32319577,-0.18391380,0.11208973
32,0.30257753,-0.02924574,0.13704683
33,0.30842039,0.12695401,0.12726724
34,0.28991297,-0.50507460,0.01358098
35,0.30217386,0.46292047,0.03146690
36,0.28722445,-0.10290448,0.13612029
37,0.27586872,0.24484375,0.11452595
38,0.29427968,-0.33429644,0.08031210
39,0.26809860,-0.26649129,0.10798826
40,0.27877104,-0.40188337,0.05990266
41,0.24300688,0.01385263,0.15569510
42,0.27862935,-0.47080657,0.03161180
43,0.27530001,0.34804172,0.08437522
44,0.24729404,0.08419721,0.15071751
45,0.25481662,-0.19446232,0.12956098
46,0.27726497,-0.06142434,0.14313895
47,0.24193923,-0.46909114,0.04055268
48,0.24461371,0.31790529,0.10222138
49,0.23898364,-0.16019917,0.14070574
50,0.24118208,-0.40416921,0.06754858
51,0.21919073,-0.34802212,0.09285171
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21751672,-0.31198046,0.10549854
55,0.22659593,-0.01829723,0.16010049
