vid,x,y,z
0,-0.00104543,0.07144053,0.15768512
1,-0.00036710,-0.32677030,0.11296949
2,-0.00015378,-0.47984809,0.05386444
3,-0.00021178,-0.42911922,0.07690014
4,0.00000000,0.60000000,0.00000000
5,-0.00045755,-0.27245920,0.12657024
6,-0.00055022,-0.21708697,0.13766912
7,-0.00078165,-0.08271883,0.15489700
8,-0.03489874,-0.19167015,0.16147703
9,-0.02362806,-0.35427910,0.11214627
10,-0.04099864,-0.06593367,0.18037669
11,-0.03816954,-0.12852007,0.17317981
12,-0.05371702,-0.01113064,0.18784243
13,-0.03082125,-0.24961306,0.14672003
14,-0.04809699,-0.57213098,0.01562716
15,-0.02776582,-0.30650124,0.12957186
16,-0.05940963,-0.53201196,0.03991425
17,-0.04756074,-0.42839266,0.08894475
18,-0.07952397,-0.31236733,0.14211191
19,-0.07220617,-0.48884307,0.06392760
20,-0.09218458,-0.26328110,0.16129398
21,-0.08434722,-0.44429888,0.08746189
22,-0.10907288,-0.15362522,0.19247277
23,-0.10249986,-0.20916305,0.17882853
24,-0.11445265,-0.10302382,0.20149814
25,-0.10028585,-0.38690804,0.11611226
26,-0.14515314,-0.58217743,0.00000000
27,-0.15183914,-0.50993871,0.04577247
28,-0.16036776,-0.45594949,0.08057998
29,-0.16723041,-0.40244413,0.11147220
30,-0.17431013,-0.34835266,0.13882395
31,-0.17947073,-0.29213245,0.16335533
32,-0.38567258,0.45962668,0.00000000
33,-0.41017646,0.30113254,0.10423716
34,-0.44627070,0.22378453,0.12111690
35,-0.57907006,-0.03260057,0.03922384
36,-0.11544218,-0.33601538,0.13948146
37,-0.02694999,0.12469409,0.16624503
38,-0.32458575,-0.21699451,0.18403946
39,-0.11600454,-0.55989713,0.01574008
40,-0.00148722,0.28607715,0.12647606
41,-0.42371022,0.07893726,0.17987700
42,-0.38311696,-0.26783043,0.14996193
43,-0.00128992,0.19694045,0.14520542
44,-0.37469834,-0.42502455,0.04278085
45,-0.13006310,0.05233500,0.20979297
46,-0.16784579,-0.54935346,0.01272122
47,-0.52938451,-0.20456838,0.06506018
48,-0.00066036,-0.15282702,0.14753988
49,-0.00028732,-0.37442597,0.09804477
50,-0.03752567,0.22793488,0.15195057
51,-0.09640539,0.10033217,0.19571341
52,-0.52372977,0.05679997,0.10590200
53,-0.54432807,-0.03347401,0.08852366
54,-0.16556316,0.14506954,0.20538147
55,-0.48714161,0.13926517,0.12115244
56,-0.46374221,-0.03012597,0.16152870
57,-0.34581815,-0.12669857,0.20218198
58,-0.41696367,-0.14099454,0.17415979
59,-0.36934514,0.36412372,0.08711507
60,-0.37415442,-0.38865472,0.08189384
61,-0.37466961,-0.35011544,0.11068949
62,-0.45672228,-0.25088474,0.11861113
63,-0.26477397,-0.20087083,0.19606119
64,-0.00006843,-0.54721890,0.02340400
65,-0.28335400,-0.06393691,0.22332603
66,-0.37029720,-0.00918400,0.20852456
67,-0.31730110,0.20039988,0.19213689
68,-0.31728079,-0.26322876,0.16910029
69,-0.27429437,-0.10296205,0.21858596
70,-0.39021365,-0.22503301,0.16281288
71,-0.57001836,-0.10830810,0.04127630
72,-0.37955989,0.17503862,0.17961781
73,-0.55568201,0.18956533,0.02005840
74,-0.30933039,-0.33450636,0.13661475
75,-0.31039408,0.04173439,0.22274285
76,0.00000000,-0.60000000,0.00000000
77,-0.00223383,0.55559891,0.02694890
78,-0.00150893,0.32756944,0.11509394
79,-0.00138631,0.24599141,0.13609641
80,-0.00127446,0.58261584,0.01171692
81,-0.04185389,0.59853845,0.00000000
82,-0.00186749,0.40104718,0.09132610
83,-0.00226241,0.46430960,0.06799154
84,-0.00118947,0.14399258,0.15236369
85,-0.00251507,0.51679924,0.04575526
86,-0.00088599,-0.01805382,0.15853047
87,-0.01575683,-0.51133406,0.04583583
88,-0.00763488,-0.56364314,0.01911693
89,-0.02220397,-0.54977643,0.02865327
90,-0.02477292,-0.45920955,0.07098623
91,-0.03275731,-0.40189664,0.09676936
92,-0.04065916,-0.50063484,0.05524955
93,-0.03821437,0.34193590,0.11674621
94,-0.03887290,0.41268299,0.08901146
95,-0.04655533,-0.34633344,0.12229840
96,-0.04068800,0.47481671,0.06103272
97,-0.04187496,0.52629837,0.03594374
98,-0.04249860,0.56671821,0.01592281
99,-0.08350386,0.59416083,0.00000000
100,-0.04215886,0.26783167,0.14254193
101,-0.04615257,0.17968314,0.16586243
102,-0.05582452,-0.28592478,0.14511050
103,-0.02891574,0.03593001,0.17459057
104,-0.05738198,0.08616447,0.18432740
