vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57126680,-0.11835754,0.02717387
3,0.54308661,0.07324656,0.06295678
4,0.52985574,-0.03016572,0.07634014
5,0.52339154,-0.24317527,0.03338779
6,0.52011468,-0.10898046,0.07428985
7,0.47931803,0.17399085,0.09530814
8,0.49650736,0.06262232,0.10034953
9,0.47699085,-0.02742183,0.11346352
10,0.48583020,-0.31975370,0.02720750
11,0.46724450,0.30558775,0.05319665
12,0.45681576,-0.24041343,0.08287825
13,0.43272612,0.14717394,0.12879505
14,0.44936835,-0.32055124,0.05270517
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41958636,-0.25067452,0.09915031
18,0.38218629,-0.35342273,0.07193922
19,0.38808683,-0.43953432,0.01927529
20,0.38686525,0.10761500,0.15492691
21,0.39062638,-0.00680213,0.15625546
22,0.36853536,0.36001685,0.08521732
23,0.37251569,-0.41817904,0.04091572
24,0.37186203,-0.11743403,0.15074404
25,0.34801458,0.21464206,0.14950211
26,0.34214293,-0.26340561,0.12307776
27,0.34109470,-0.34877836,0.08947068
28,0.34259306,0.28876919,0.12874051
29,0.31753914,-0.40959467,0.06699253
30,0.30598469,0.03587989,0.18068900
31,0.33433728,-0.19083260,0.14545756
32,0.31548900,-0.03197971,0.17546993
33,0.32507632,0.13084016,0.17144223
34,0.29092810,-0.50691969,0.01834535
35,0.30443250,0.46923242,0.04775098
36,0.29713640,-0.10748856,0.16899584
37,0.28754746,0.25189174,0.15809526
38,0.29932054,-0.34177241,0.10320565
39,0.27358262,-0.27307451,0.13199914
40,0.28242009,-0.40835126,0.07691426
41,0.25327664,0.01323320,0.18685877
42,0.28086755,-0.47496209,0.04145646
43,0.28332541,0.35627202,0.12212240
44,0.25956043,0.08553883,0.18709392
45,0.26137803,-0.19946521,0.15360873
46,0.28733512,-0.06490274,0.17625478
47,0.24380733,-0.47345601,0.05108500
48,0.25227134,0.32616119,0.14333591
49,0.24462902,-0.16420963,0.16240634
50,0.24378348,-0.40982626,0.08279249
51,0.22151128,-0.35271968,0.10786564
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21984789,-0.31623411,0.12056762
55,0.23421492,-0.01973508,0.18527653
