vid,x,y,z
0,-0.00099800,0.07730116,0.16439998
1,-0.00032335,-0.32160092,0.11431404
2,-0.00016271,-0.47859516,0.04723057
3,-0.00019093,-0.42703546,0.07267915
4,0.00000000,0.60000000,0.00000000
5,-0.00042019,-0.26691936,0.12918818
6,-0.00051319,-0.21128963,0.14144253
7,-0.00073857,-0.07696302,0.16065320
8,-0.03487284,-0.18619279,0.16926694
9,-0.02209318,-0.35030645,0.11715730
10,-0.04121719,-0.05986217,0.18824893
11,-0.03845876,-0.12275444,0.18127031
12,-0.05394991,-0.00479187,0.19544021
13,-0.03037878,-0.24452139,0.15379674
14,-0.04788717,-0.57472471,0.01523697
15,-0.02688818,-0.30188556,0.13576267
16,-0.05866616,-0.53723435,0.04111245
17,-0.04339153,-0.42962409,0.09276941
18,-0.07891201,-0.30746585,0.15087651
19,-0.06957873,-0.49419621,0.06680898
20,-0.09310339,-0.25745564,0.17082717
21,-0.08075853,-0.44706350,0.09215996
22,-0.11132031,-0.14659718,0.20193573
23,-0.10447406,-0.20256869,0.18856133
24,-0.11675289,-0.09585317,0.21045066
25,-0.09731642,-0.38512808,0.12328389
26,-0.14515314,-0.58217743,0.00000000
27,-0.14583871,-0.51684635,0.04331180
28,-0.15560796,-0.45908379,0.08375053
29,-0.16370432,-0.40137063,0.11786759
30,-0.17288480,-0.34358834,0.14683317
31,-0.18024135,-0.28481070,0.17197950
32,-0.38567258,0.45962668,0.00000000
33,-0.41149004,0.30334906,0.10493179
34,-0.44769632,0.22573631,0.12179008
35,-0.57758006,-0.03364349,0.03797676
36,-0.11480515,-0.33131510,0.14830409
37,-0.02711912,0.13026863,0.17270191
38,-0.32729899,-0.20459666,0.18605694
39,-0.10725470,-0.56683929,0.00985130
40,-0.00141330,0.28954910,0.13164714
41,-0.42522586,0.08026990,0.17972678
42,-0.38307720,-0.25755395,0.14734876
43,-0.00123335,0.20185849,0.15121827
44,-0.37117947,-0.42356271,0.04367028
45,-0.13123562,0.05871854,0.21639430
46,-0.16079469,-0.55590733,0.00579870
47,-0.52454044,-0.20178837,0.06048445
48,-0.00062063,-0.14701937,0.15239058
49,-0.00021922,-0.36946614,0.09808526
50,-0.03749315,0.23263691,0.15733617
51,-0.09695957,0.10631500,0.20200624
52,-0.52380832,0.05582079,0.10542730
53,-0.54229543,-0.03436262,0.08616824
54,-0.16704011,0.15061713,0.21017142
55,-0.48830871,0.14030623,0.12144334
56,-0.46348072,-0.02960238,0.15890728
57,-0.34952570,-0.11729232,0.20231984
58,-0.41783339,-0.13370932,0.17025763
59,-0.37044058,0.36627795,0.08776998
60,-0.37029766,-0.38310314,0.08132639
61,-0.37220934,-0.34204785,0.10923794
62,-0.45209029,-0.24419375,0.11174316
63,-0.26730281,-0.18999902,0.20132120
64,-0.00008160,-0.54778091,0.01845950
65,-0.28704433,-0.05587017,0.22664717
66,-0.37397361,-0.00523762,0.20795975
67,-0.31931633,0.20394516,0.19346142
68,-0.31815511,-0.25234384,0.17184960
69,-0.27805478,-0.09377771,0.22257022
70,-0.39099181,-0.21499349,0.15966157
71,-0.56756632,-0.10752392,0.03909868
72,-0.38133775,0.17783122,0.18036494
73,-0.55598829,0.18984415,0.02021892
74,-0.30749363,-0.32731163,0.14011593
75,-0.31348047,0.04654196,0.22453828
76,0.00000000,-0.60000000,0.00000000
77,-0.00204498,0.55662436,0.02646159
78,-0.00142292,0.33097251,0.11958468
79,-0.00132211,0.25032639,0.14161816
80,-0.00119483,0.58312202,0.01114512
81,-0.04185389,0.59853845,0.00000000
82,-0.00173535,0.40406956,0.09447587
83,-0.00204582,0.46670642,0.06965106
84,-0.00113800,0.14936048,0.15879391
85,-0.00226081,0.51846835,0.04604906
86,-0.00084161,-0.01190028,0.16494345
87,-0.01224275,-0.51467945,0.04665160
88,-0.00589478,-0.56629606,0.01883618
89,-0.02093078,-0.55382641,0.02898293
90,-0.02116574,-0.46214594,0.07272468
91,-0.02884847,-0.40022061,0.10088920
92,-0.03787491,-0.50567963,0.05716648
93,-0.03791741,0.34545748,0.12094383
94,-0.03858355,0.41586419,0.09258130
95,-0.04444119,-0.34253983,0.12925395
96,-0.04043780,0.47758960,0.06401547
97,-0.04174946,0.52841556,0.03807893
98,-0.04244266,0.56786922,0.01694563
99,-0.08350386,0.59416083,0.00000000
100,-0.04208196,0.27210216,0.14748300
101,-0.04628874,0.18488907,0.17164650
102,-0.05522077,-0.28090513,0.15346403
103,-0.02916139,0.04206213,0.18160629
104,-0.05760288,0.09210351,0.19092152
105,-0.05134207,0.13632982,0.18247094
106,-0.05476732,-0.45750024,0.08339725
107,-0.06454011,-0.22266796,0.17288725
108,-0.07312160,-0.59552771,0.00000000
109,-0.07321869,-0.16511941,0.18830548
