vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016941,-0.11805317,0.02653702
3,0.54014329,0.07338641,0.06009554
4,0.52694021,-0.02922901,0.07398767
5,0.52252195,-0.24246762,0.03172481
6,0.51783397,-0.10813841,0.07241830
7,0.47492604,0.17383431,0.09087336
8,0.49257834,0.06326535,0.09645644
9,0.47364936,-0.02612826,0.11028924
10,0.48563047,-0.31897687,0.02631184
11,0.46606457,0.30478236,0.05106218
12,0.45547585,-0.23926884,0.08056465
13,0.42803149,0.14730989,0.12412098
14,0.44927029,-0.31945640,0.05145596
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867887,-0.24947022,0.09708443
18,0.38280348,-0.35272060,0.07140818
19,0.38831066,-0.43947765,0.01942291
20,0.38248586,0.10808640,0.15072179
21,0.38770929,-0.00544684,0.15298508
22,0.36829753,0.36143247,0.08491879
23,0.37305763,-0.41798819,0.04110104
24,0.37041431,-0.11612476,0.14885416
25,0.34544509,0.21555996,0.14666022
26,0.34216820,-0.26266715,0.12217563
27,0.34202434,-0.34832462,0.08932996
28,0.34148942,0.29023294,0.12673660
29,0.31843343,-0.40958480,0.06756071
30,0.30326736,0.03683226,0.17853212
31,0.33345146,-0.18992283,0.14462490
32,0.31387518,-0.03067241,0.17375856
33,0.32130728,0.13166881,0.16902556
34,0.29114668,-0.50721406,0.01873465
35,0.30558044,0.47090105,0.04800882
36,0.29663794,-0.10641602,0.16833518
37,0.28657534,0.25418973,0.15624527
38,0.30041174,-0.34161551,0.10353821
39,0.27421423,-0.27276522,0.13236023
40,0.28340216,-0.40851512,0.07775496
41,0.25124181,0.01386053,0.18616075
42,0.28133977,-0.47535251,0.04223543
43,0.28371061,0.35961166,0.12082165
44,0.25675809,0.08658442,0.18633285
45,0.26090148,-0.19913388,0.15376467
46,0.28652144,-0.06369368,0.17550137
47,0.24441439,-0.47394620,0.05200797
48,0.25269906,0.32947697,0.14190141
49,0.24438481,-0.16373524,0.16263129
50,0.24470045,-0.41012051,0.08384576
51,0.22243881,-0.35296346,0.10878835
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078342,-0.31655348,0.12147073
55,0.23300026,-0.01910976,0.18510955
