vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57126487,-0.11835833,0.02717334
3,0.54308262,0.07324413,0.06296041
4,0.52985082,-0.03016871,0.07634175
5,0.52338688,-0.24317693,0.03339108
6,0.52010928,-0.10898208,0.07429106
7,0.47931021,0.17398347,0.09531786
8,0.49650100,0.06261734,0.10035526
9,0.47698348,-0.02742673,0.11346744
10,0.48582844,-0.31975515,0.02720918
11,0.46723936,0.30558283,0.05320217
12,0.45680629,-0.24041507,0.08288460
13,0.43271482,0.14716458,0.12880617
14,0.44936447,-0.32055347,0.05270877
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41957567,-0.25067627,0.09915707
18,0.38218147,-0.35342507,0.07194473
19,0.38808610,-0.43953593,0.01927644
20,0.38685175,0.10760515,0.15493768
21,0.39061580,-0.00680928,0.15626256
22,0.36853202,0.36001217,0.08522073
23,0.37251363,-0.41818155,0.04091890
24,0.37185015,-0.11743819,0.15074944
25,0.34800202,0.21463260,0.14951252
26,0.34213096,-0.26340699,0.12308422
27,0.34108849,-0.34878022,0.08947695
28,0.34258518,0.28876207,0.12874795
29,0.31753576,-0.40959667,0.06699760
30,0.30597034,0.03587080,0.18069760
31,0.33432350,-0.19083458,0.14546356
32,0.31547699,-0.03198645,0.17547650
33,0.32505950,0.13082913,0.17145322
34,0.29092863,-0.50692170,0.01834603
35,0.30443216,0.46923081,0.04775334
36,0.29712461,-0.10749257,0.16900044
37,0.28753838,0.25188326,0.15810349
38,0.29931343,-0.34177338,0.10321185
39,0.27357234,-0.27307517,0.13200376
40,0.28241630,-0.40835267,0.07691978
41,0.25326306,0.01322542,0.18686551
42,0.28086705,-0.47496377,0.04145979
43,0.28332206,0.35626634,0.12212865
44,0.25954721,0.08552979,0.18710191
45,0.26136679,-0.19946603,0.15361303
46,0.28732370,-0.06490832,0.17625973
47,0.24380625,-0.47345708,0.05108968
48,0.25226730,0.32615388,0.14334330
49,0.24461984,-0.16421090,0.16240997
50,0.24377982,-0.40982701,0.08279794
51,0.22150608,-0.35271923,0.10787002
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21984121,-0.31623311,0.12057095
55,0.23420389,-0.01974089,0.18528158
