vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57132130,-0.11838930,0.02727285
3,0.54319676,0.07323157,0.06323912
4,0.52997351,-0.03022281,0.07664484
5,0.52342295,-0.24324688,0.03356816
6,0.52021531,-0.10904732,0.07458368
7,0.47941243,0.17395917,0.09578170
8,0.49663183,0.06257585,0.10078422
9,0.47710490,-0.02750817,0.11391412
10,0.48587949,-0.31982622,0.02734665
11,0.46729628,0.30559593,0.05346691
12,0.45685092,-0.24053456,0.08328153
13,0.43278500,0.14711331,0.12938555
14,0.44943196,-0.32067241,0.05296985
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41960224,-0.25080970,0.09960539
18,0.38223429,-0.35357054,0.07229043
19,0.38811489,-0.43960224,0.01937482
20,0.38687476,0.10752809,0.15556241
21,0.39066680,-0.00691119,0.15682851
22,0.36862660,0.36008267,0.08556889
23,0.37255851,-0.41829880,0.04112885
24,0.37185632,-0.11755335,0.15126531
25,0.34801770,0.21461656,0.15011744
26,0.34209812,-0.26353660,0.12355004
27,0.34111485,-0.34892559,0.08986870
28,0.34265114,0.28880760,0.12927133
29,0.31756994,-0.40973277,0.06730779
30,0.30590686,0.03576101,0.18125507
31,0.33426304,-0.19094440,0.14594418
32,0.31544214,-0.03209396,0.17599055
33,0.32499654,0.13074535,0.17207889
34,0.29095735,-0.50699084,0.01843214
35,0.30449728,0.46931617,0.04796217
36,0.29706609,-0.10758967,0.16943907
37,0.28756675,0.25189958,0.15868191
38,0.29930598,-0.34189875,0.10360388
39,0.27350564,-0.27317077,0.13237438
40,0.28243305,-0.40847917,0.07724549
41,0.25315649,0.01312056,0.18730501
42,0.28090350,-0.47506646,0.04166185
43,0.28341090,0.35635684,0.12261541
44,0.25946733,0.08544019,0.18761332
45,0.26127353,-0.19953741,0.15396341
46,0.28726566,-0.06500962,0.17669861
47,0.24382953,-0.47355474,0.05132466
48,0.25233962,0.32621919,0.14388481
49,0.24454254,-0.16427114,0.16271689
50,0.24377835,-0.40993149,0.08310221
51,0.22147118,-0.35278613,0.10814199
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21978485,-0.31628338,0.12082048
55,0.23410923,-0.01982827,0.18563295
