vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57202652,-0.08667945,0.03175083
3,0.57133996,0.07342006,0.06322237
4,0.54842591,-0.24066152,0.00000000
5,0.54591929,-0.00043590,0.09467123
6,0.55495862,0.18360759,0.04515291
7,0.54785269,-0.07434377,0.06423015
8,0.52364883,0.05533697,0.12652407
9,0.50964225,-0.17640879,0.09292272
10,0.49825631,0.24323164,0.07639225
11,0.51989245,0.25622057,0.04231071
12,0.51687564,-0.21638272,0.07742120
13,0.51301677,-0.28818968,0.03651148
14,0.49706164,-0.02241836,0.13393391
15,0.50484234,0.16560187,0.12040987
16,0.47468534,0.10933306,0.16280738
17,0.48619581,-0.06072317,0.12502429
18,0.46946844,0.06862639,0.17094624
19,0.46420766,0.26705013,0.08339919
20,0.46232899,-0.20342474,0.13945782
21,0.46925182,-0.24275831,0.12463059
22,0.43901107,-0.03612911,0.16806912
23,0.44445436,0.13279521,0.17582169
24,0.44580849,0.37642851,0.03512244
25,0.44863100,-0.36524296,0.05733399
26,0.44181153,0.09318525,0.18660134
27,0.44674613,0.22437996,0.12811361
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43357866,0.05394630,0.19172212
31,0.44074323,0.17135946,0.16296924
32,0.41777535,-0.15727535,0.17252428
33,0.40591805,-0.23195386,0.17619076
34,0.40283563,-0.11675239,0.17359680
35,0.41338219,-0.27132363,0.16096385
36,0.41131277,0.11521927,0.19609092
37,0.41273152,-0.02096488,0.18723033
38,0.42386180,-0.33426392,0.11435528
39,0.38836210,-0.40047288,0.07849629
40,0.39588710,0.38687327,0.09185276
41,0.41319342,-0.05627070,0.17187147
42,0.38147014,0.29266686,0.13513359
43,0.36481498,0.06680368,0.21565308
44,0.41083423,0.15220074,0.18531403
45,0.36149832,-0.17087773,0.20212717
46,0.34709120,-0.26219969,0.19330922
47,0.36658209,-0.10887436,0.19238326
48,0.37841408,-0.44625461,0.02916389
49,0.34799149,-0.29426224,0.17980582
50,0.37130474,0.44202231,0.06679536
51,0.37970698,-0.00236948,0.20560788
52,0.35862666,0.35524151,0.14636370
53,0.38516120,-0.34268927,0.13408791
54,0.32901982,0.04826289,0.22013712
55,0.33409880,0.17016574,0.20093824
56,0.35124779,-0.41077659,0.08911915
57,0.33519694,0.28939491,0.17525682
58,0.31509134,0.50864238,0.00000000
59,0.34512224,-0.03326876,0.20886622
60,0.32819101,-0.23726063,0.20591796
61,0.32615606,-0.17113771,0.21328167
62,0.33934278,0.38673340,0.14622544
63,0.34874246,0.13266327,0.21040650
64,0.30914608,-0.27599379,0.19737667
65,0.30734073,-0.13691063,0.21656208
66,0.36174469,0.03066378,0.21493614
67,0.32173248,0.32042657,0.18376401
68,0.31575358,-0.31458692,0.17773161
69,0.32863852,-0.10371851,0.20854110
70,0.32826573,0.09339297,0.22100593
71,0.29894706,-0.38313453,0.12810915
72,0.28088420,0.44589553,0.14084842
73,0.29804122,0.35175711,0.18775667
74,0.29554246,0.24551329,0.19914685
75,0.28663348,-0.24062460,0.21170227
76,0.28680005,-0.17169217,0.22000850
77,0.27592677,0.28089575,0.20952640
78,0.26305081,-0.27178751,0.20370754
79,0.27040743,0.00972489,0.25371261
80,0.28134823,0.41488752,0.16704312
81,0.28670156,-0.33220513,0.16978611
82,0.26366814,-0.49962515,0.05728822
83,0.28684334,0.31659276,0.20114846
84,0.26053759,0.08413282,0.25212129
85,0.27150364,0.21408363,0.21049142
86,0.24309647,0.02103639,0.27720825
87,0.24581788,-0.48435413,0.08626395
88,0.26591012,-0.20595897,0.21935593
89,0.23706718,0.23420858,0.22137051
90,0.24917685,0.12127984,0.24603193
91,0.24303835,-0.23863247,0.21488743
92,0.23631426,0.37646307,0.20200598
93,0.24089914,0.46807944,0.13655218
94,0.23646900,-0.30006013,0.19083804
95,0.24069832,0.27345974,0.22016530
96,0.22221815,0.10192555,0.27008181
97,0.22283021,-0.11291511,0.27231303
98,0.20872658,-0.43267556,0.14761762
99,0.21045331,-0.00999370,0.28686135
100,0.22294012,0.33925076,0.21662300
101,0.20618923,0.17509509,0.25171341
102,0.23622599,0.06411352,0.27939666
103,0.21627512,-0.17616244,0.24632334
104,0.21367251,0.51864352,0.08243442
105,0.21848460,-0.26893752,0.20604732
106,0.20665894,-0.14801180,0.27586515
107,0.20700461,0.25986666,0.22588164
108,0.19108379,-0.40365128,0.17026520
109,0.17409493,0.39786375,0.19494102
110,0.21257285,0.03653160,0.29632627
111,0.17597480,0.28368130,0.22539472
112,0.19695019,0.46450084,0.14786159
113,0.19161059,-0.46310427,0.14327339
114,0.15813509,-0.07271504,0.29482744
115,0.17969430,-0.33547410,0.19230504
116,0.16542568,-0.01113724,0.29410345
117,0.18046880,0.15378882,0.27289957
118,0.17244005,0.19258486,0.26753385
119,0.18361959,-0.17777581,0.26577353
120,0.15024342,0.02353921,0.30551655
121,0.15493755,0.22658641,0.24998868
122,0.16731512,-0.14643590,0.28507825
123,0.16006599,-0.40784239,0.18519983
124,0.14598402,0.41980119,0.17737544
125,0.18240906,0.55510181,0.03357021
126,0.17853257,0.04588515,0.30114970
127,0.15151944,-0.30879767,0.20814475
128,0.13394844,-0.38696550,0.20017309
129,0.13797266,0.38360048,0.19701346
130,0.12255904,-0.00106275,0.29803070
131,0.15190659,-0.51014715,0.12405701
132,0.15198919,0.13144871,0.29025628
133,0.15045853,0.17149260,0.28880536
134,0.12751078,-0.14667552,0.28592281
135,0.11316201,0.03712228,0.29978096
136,0.16610572,0.48383921,0.12689147
137,0.12322806,-0.08808921,0.30251626
138,0.13875751,0.21149552,0.27842239
139,0.12933451,-0.46179015,0.17130751
140,0.14177310,-0.34720332,0.20583531
141,0.14149056,0.30413433,0.22321603
142,0.11990807,-0.25690071,0.23702465
143,0.11779972,0.43777634,0.15523180
144,0.13130848,-0.42633118,0.18845501
145,0.11278565,-0.05643199,0.29724798
146,0.12163233,0.15067101,0.30638973
147,0.12124148,0.18633857,0.29593980
148,0.08642820,-0.08410321,0.29510605
149,0.09337855,-0.20678978,0.27274394
150,0.10386479,-0.36371041,0.21171183
151,0.11532518,-0.52435204,0.12184943
152,0.11785756,0.11119315,0.29922702
153,0.10643463,-0.11679703,0.29401820
154,0.09134246,-0.47938572,0.17019057
155,0.08437025,-0.24154260,0.26368865
156,0.10142917,0.32315486,0.21524020
157,0.10142536,0.21380508,0.28380446
158,0.10820891,-0.32178310,0.21614869
159,0.09505872,-0.44382971,0.18952604
160,0.06883144,-0.17836140,0.28806140
161,0.08286422,0.09273400,0.30244530
162,0.08584843,0.13509418,0.30877840
163,0.08704025,0.26393314,0.24518168
164,0.07826961,-0.27046467,0.24166712
165,0.09045926,0.17633671,0.30249538
166,0.06737027,-0.05189924,0.29490577
167,0.07135479,-0.34079285,0.21730315
168,0.06547158,0.20164958,0.28479398
169,0.05614073,-0.21805516,0.28398418
170,0.06067739,-0.14364861,0.28916357
171,0.06144150,-0.58440732,0.03898513
172,0.05689829,0.52525913,0.09729525
173,0.05042440,-0.52192407,0.13124798
174,0.05697969,0.16166217,0.29677963
175,0.04400971,0.49416379,0.13136305
176,0.03634990,0.05189593,0.29563079
177,0.06135471,-0.42131182,0.19950497
178,0.04107593,0.38250094,0.19504761
179,0.02595361,-0.19514882,0.29401063
180,0.03694552,-0.11844929,0.29320635
181,0.04672218,0.08232621,0.29979859
182,0.03373131,-0.36059108,0.21342781
183,0.05152027,0.12087996,0.30132401
184,0.00247125,-0.12977219,0.29191982
185,0.04010317,-0.32585359,0.21723226
186,0.08116231,0.01066911,0.29751188
187,0.01541349,0.25348665,0.26405113
188,0.01716605,-0.22968440,0.27755369
189,0.01088690,-0.08782971,0.29278416
190,0.00307373,0.17637355,0.29538315
191,-0.00476233,-0.16837636,0.28937238
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00120598,-0.54997301,0.09184055
195,0.02127058,0.54506899,0.09290192
196,-0.00810604,-0.49744012,0.14121246
197,0.01141637,0.41231950,0.19535351
198,-0.00579685,0.33791043,0.22038884
199,0.01624841,-0.47112733,0.16791862
200,0.02365667,-0.43465574,0.18949545
201,-0.00535830,-0.37334846,0.20398194
202,-0.01935068,-0.23635550,0.26436482
203,-0.02035429,0.06286921,0.29454159
204,-0.01156700,-0.20391328,0.28069110
205,-0.05494572,0.26054110,0.26056874
206,-0.04870188,-0.07549109,0.29159124
207,-0.03287906,0.16717050,0.30605987
208,-0.04385749,0.32798558,0.22400304
209,-0.03599005,-0.34557932,0.20323080
210,-0.03330496,0.36723847,0.21843328
211,-0.08333441,-0.02190241,0.29265167
