vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57043070,-0.11815006,0.02944303
3,0.54093571,0.07347002,0.06567111
4,0.52652680,-0.02956537,0.08164046
5,0.52217819,-0.24373496,0.03546698
6,0.51711068,-0.10865000,0.08044986
7,0.47588906,0.17476488,0.09822907
8,0.49269626,0.06336779,0.10529995
9,0.47165797,-0.02670708,0.12131088
10,0.48612145,-0.31967967,0.02905435
11,0.46741136,0.30637320,0.05446486
12,0.45383205,-0.24074810,0.09062045
13,0.42808390,0.14819587,0.13337284
14,0.44961650,-0.32070049,0.05803394
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41547097,-0.25081685,0.10964095
18,0.38266264,-0.35457292,0.08183143
19,0.38894743,-0.44082213,0.02225331
20,0.38096873,0.10838618,0.16122808
21,0.38430031,-0.00614754,0.16548282
22,0.36820119,0.36483634,0.08707082
23,0.37384249,-0.42014822,0.04733513
24,0.36689882,-0.11707136,0.16198889
25,0.34534391,0.21783467,0.15366879
26,0.33924354,-0.26391579,0.13615630
27,0.34051323,-0.35020093,0.10224990
28,0.34131817,0.29346821,0.13109098
29,0.31850471,-0.41212891,0.07789019
30,0.30228333,0.03618882,0.18795664
31,0.33051028,-0.19100009,0.15802316
32,0.31215373,-0.03155745,0.18448562
33,0.32080205,0.13223337,0.17757835
34,0.29221892,-0.50941585,0.02075702
35,0.30356983,0.47129173,0.04726936
36,0.29464195,-0.10740381,0.17933942
37,0.28592587,0.25738194,0.16023503
38,0.29827106,-0.34321845,0.11736708
39,0.27219089,-0.27381989,0.14523327
40,0.28281584,-0.41096639,0.08942844
41,0.25208615,0.01288022,0.19340123
42,0.28252628,-0.47790677,0.04866023
43,0.28239485,0.36496295,0.11979554
44,0.25747979,0.08609137,0.19293373
45,0.25934258,-0.19992230,0.16464514
46,0.28531065,-0.06474334,0.18545243
47,0.24539700,-0.47634431,0.06036313
48,0.25106275,0.33392419,0.14194027
49,0.24360416,-0.16460903,0.17178977
50,0.24426777,-0.41231854,0.09568165
51,0.22238932,-0.35439326,0.12032766
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22013042,-0.31756254,0.13226517
55,0.23416322,-0.02006299,0.19169759
