vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57141435,-0.08677648,0.03103590
3,0.57070210,0.07340019,0.06211565
4,0.54842591,-0.24066152,0.00000000
5,0.54550225,-0.00030083,0.09384905
6,0.55427076,0.18342446,0.04393462
7,0.54715249,-0.07417616,0.06338729
8,0.52302652,0.05537755,0.12565660
9,0.50910100,-0.17642852,0.09218761
10,0.49774220,0.24286658,0.07553173
11,0.51926246,0.25590201,0.04140473
12,0.51654518,-0.21641878,0.07667565
13,0.51263343,-0.28796284,0.03537462
14,0.49676348,-0.02231611,0.13330856
15,0.50404179,0.16536373,0.11936965
16,0.47492898,0.10956285,0.16260830
17,0.48559858,-0.06044151,0.12416701
18,0.46945893,0.06878914,0.17055852
19,0.46360846,0.26660839,0.08250444
20,0.46218817,-0.20353877,0.13881064
21,0.46866821,-0.24247400,0.12378068
22,0.43864966,-0.03583287,0.16733818
23,0.44450753,0.13278928,0.17557283
24,0.44551425,0.37613941,0.03443315
25,0.44804701,-0.36479902,0.05608598
26,0.44206596,0.09331129,0.18654266
27,0.44637524,0.22389911,0.12724408
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43362346,0.05411979,0.19150792
31,0.44066162,0.17128009,0.16251243
32,0.41765400,-0.15729420,0.17198194
33,0.40591158,-0.23208778,0.17574613
34,0.40267066,-0.11682733,0.17320980
35,0.41359996,-0.27154134,0.16053099
36,0.41141151,0.11514025,0.19594423
37,0.41257417,-0.02084322,0.18674184
38,0.42343400,-0.33377851,0.11338361
39,0.38819232,-0.40013377,0.07768575
40,0.39549515,0.38685883,0.09097173
41,0.41297333,-0.05616203,0.17142518
42,0.38103334,0.29264148,0.13448577
43,0.36486898,0.06686859,0.21565976
44,0.41075127,0.15207462,0.18487100
45,0.36159728,-0.17096873,0.20182904
46,0.34715772,-0.26227346,0.19294856
47,0.36653155,-0.10891326,0.19213738
48,0.37806324,-0.44591554,0.02835707
49,0.34802051,-0.29428821,0.17942757
50,0.37089588,0.44147835,0.06571543
51,0.37974272,-0.00231513,0.20528470
52,0.35800625,0.35514075,0.14519632
53,0.38491022,-0.34239773,0.13334054
54,0.32907343,0.04822401,0.21989187
55,0.33396880,0.16994775,0.20040560
56,0.35089313,-0.41002567,0.08808524
57,0.33488256,0.28947118,0.17462390
58,0.31509134,0.50864238,0.00000000
59,0.34512266,-0.03322705,0.20870468
60,0.32831493,-0.23752393,0.20593975
61,0.32647006,-0.17137260,0.21317925
62,0.33919812,0.38672300,0.14567135
63,0.34867695,0.13257318,0.21001261
64,0.30921473,-0.27607123,0.19714995
65,0.30780852,-0.13718547,0.21674179
66,0.36186492,0.03079981,0.21465392
67,0.32113079,0.32033602,0.18239322
68,0.31563544,-0.31442163,0.17701614
69,0.32867281,-0.10377024,0.20846969
70,0.32823431,0.09328612,0.22050247
71,0.29878580,-0.38259213,0.12728966
72,0.28102783,0.44655032,0.14076467
73,0.29802531,0.35199181,0.18744128
74,0.29556892,0.24563614,0.19899069
75,0.28682779,-0.24069676,0.21153168
76,0.28729751,-0.17200094,0.22022336
77,0.27592491,0.28102427,0.20895446
78,0.26304572,-0.27173513,0.20339535
79,0.27048078,0.00973499,0.25370785
80,0.28208844,0.41564101,0.16725931
81,0.28665749,-0.33189492,0.16918346
82,0.26339014,-0.49923986,0.05657484
83,0.28679065,0.31681965,0.20079871
84,0.26065757,0.08417066,0.25219192
85,0.27150039,0.21413195,0.21036715
86,0.24300960,0.02105914,0.27685500
87,0.24539169,-0.48393634,0.08549324
88,0.26627213,-0.20613816,0.21946249
89,0.23733492,0.23464684,0.22123040
90,0.24924090,0.12132078,0.24609017
91,0.24312823,-0.23857263,0.21461246
92,0.23641821,0.37713067,0.20240143
93,0.24082068,0.46787997,0.13595636
94,0.23641157,-0.29990131,0.19048772
95,0.24095221,0.27373657,0.22000102
96,0.22221760,0.10189678,0.26990068
97,0.22270604,-0.11295668,0.27191473
98,0.20818777,-0.43250140,0.14681202
99,0.21041906,-0.00994820,0.28654677
100,0.22310838,0.33962606,0.21716083
101,0.20619049,0.17510299,0.25162380
102,0.23627391,0.06412269,0.27927954
103,0.21657447,-0.17639220,0.24660888
104,0.21384002,0.51847979,0.08171293
105,0.21844380,-0.26882639,0.20578165
106,0.20663456,-0.14801597,0.27575357
107,0.20723516,0.26037376,0.22566569
108,0.19080090,-0.40353335,0.16967970
109,0.17424291,0.39779730,0.19438413
110,0.21258353,0.03651716,0.29603965
111,0.17595466,0.28391435,0.22517632
112,0.19714429,0.46423886,0.14701694
113,0.19106103,-0.46267642,0.14207199
114,0.15802978,-0.07281273,0.29424782
115,0.17951771,-0.33539198,0.19197329
116,0.16544194,-0.01115470,0.29402376
117,0.18052833,0.15380385,0.27284125
118,0.17249994,0.19261853,0.26744943
119,0.18360735,-0.17764032,0.26542700
120,0.15025184,0.02353554,0.30515926
121,0.15487397,0.22650611,0.24974703
122,0.16734534,-0.14653137,0.28505470
123,0.15984086,-0.40765900,0.18444353
124,0.14616479,0.41958898,0.17678134
125,0.18227935,0.55470963,0.03286494
126,0.17852370,0.04582952,0.30068104
127,0.15143632,-0.30875888,0.20792953
128,0.13383322,-0.38695061,0.19988325
129,0.13812688,0.38352813,0.19656811
130,0.12256723,-0.00098957,0.29755407
131,0.15173632,-0.50985020,0.12348943
132,0.15191418,0.13149687,0.28995611
133,0.15054000,0.17151236,0.28863968
134,0.12755394,-0.14662307,0.28566208
135,0.11316303,0.03712223,0.29957170
136,0.16627057,0.48356608,0.12628485
137,0.12321646,-0.08808825,0.30226221
138,0.13876934,0.21144707,0.27817216
139,0.12925571,-0.46213422,0.17135221
140,0.14163565,-0.34713263,0.20548447
141,0.14176510,0.30464186,0.22322808
142,0.11999905,-0.25710761,0.23722413
143,0.11789521,0.43752026,0.15475805
144,0.13132510,-0.42648952,0.18841286
145,0.11279463,-0.05640752,0.29718393
146,0.12160119,0.15068885,0.30604230
147,0.12118387,0.18617471,0.29523954
148,0.08649402,-0.08403988,0.29453558
149,0.09331063,-0.20679661,0.27244843
150,0.10373896,-0.36386760,0.21176769
151,0.11555848,-0.52493627,0.12172267
152,0.11784999,0.11120054,0.29898892
153,0.10650330,-0.11671928,0.29361807
154,0.09136036,-0.48023073,0.17053806
155,0.08427554,-0.24144359,0.26317324
156,0.10150938,0.32321095,0.21516722
157,0.10142770,0.21374452,0.28344218
158,0.10811186,-0.32184512,0.21591596
159,0.09531112,-0.44431607,0.18995895
160,0.06872449,-0.17836694,0.28750205
161,0.08284915,0.09274353,0.30220664
162,0.08587915,0.13508219,0.30832444
163,0.08706825,0.26397773,0.24519406
164,0.07844490,-0.27101206,0.24212494
165,0.09047677,0.17618510,0.30176146
166,0.06739423,-0.05189183,0.29445864
167,0.07139523,-0.34094015,0.21787538
168,0.06544366,0.20168453,0.28468382
169,0.05610109,-0.21810066,0.28367979
170,0.06061134,-0.14366479,0.28881000
171,0.06140514,-0.58404487,0.03780201
172,0.05678111,0.52502253,0.09686917
173,0.05050638,-0.52147417,0.13055898
174,0.05694000,0.16168787,0.29673187
175,0.04384451,0.49398317,0.13094197
176,0.03639475,0.05192234,0.29508330
177,0.06139592,-0.42150938,0.19945511
178,0.04107786,0.38242501,0.19485981
179,0.02598065,-0.19516302,0.29361150
180,0.03693119,-0.11844892,0.29297926
181,0.04676184,0.08234167,0.29921259
182,0.03379540,-0.36086334,0.21354371
183,0.05159168,0.12086424,0.30085640
184,0.00251127,-0.12975938,0.29148053
185,0.04012912,-0.32617971,0.21750352
186,0.08118852,0.01068610,0.29699633
187,0.01534358,0.25341361,0.26371285
188,0.01717807,-0.22968198,0.27718070
189,0.01091559,-0.08781365,0.29244712
190,0.00304373,0.17636549,0.29514841
191,-0.00469416,-0.16836776,0.28899937
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00140367,-0.54960451,0.09100092
195,0.02120857,0.54497646,0.09247052
196,-0.00798232,-0.49726961,0.14057230
197,0.01148826,0.41228380,0.19502143
198,-0.00587529,0.33797701,0.22013244
199,0.01641051,-0.47112288,0.16749748
200,0.02374971,-0.43473182,0.18922331
201,-0.00537993,-0.37346060,0.20386932
202,-0.01935135,-0.23641015,0.26425100
203,-0.02031916,0.06293102,0.29388060
204,-0.01148896,-0.20388654,0.28031926
205,-0.05497447,0.26063145,0.26041375
206,-0.04872495,-0.07546894,0.29124657
207,-0.03289171,0.16715764,0.30568974
208,-0.04406289,0.32843672,0.22372772
209,-0.03597920,-0.34556796,0.20314928
210,-0.03330489,0.36745271,0.21829269
211,-0.08334403,-0.02188113,0.29230495
