vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57132115,-0.11838936,0.02727280
3,0.54319644,0.07323137,0.06323941
4,0.52997311,-0.03022305,0.07664497
5,0.52342258,-0.24324703,0.03356842
6,0.52021488,-0.10904745,0.07458378
7,0.47941181,0.17395858,0.09578248
8,0.49663133,0.06257545,0.10078468
9,0.47710432,-0.02750857,0.11391444
10,0.48587935,-0.31982634,0.02734679
11,0.46729587,0.30559553,0.05346735
12,0.45685016,-0.24053470,0.08328204
13,0.43278410,0.14711256,0.12938644
14,0.44943165,-0.32067259,0.05297014
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41960139,-0.25080985,0.09960593
18,0.38223390,-0.35357074,0.07229087
19,0.38811483,-0.43960238,0.01937492
20,0.38687369,0.10752730,0.15556328
21,0.39066596,-0.00691177,0.15682909
22,0.36862634,0.36008230,0.08556916
23,0.37255834,-0.41829901,0.04112911
24,0.37185537,-0.11755369,0.15126575
25,0.34801670,0.21461580,0.15011828
26,0.34209716,-0.26353672,0.12355056
27,0.34111436,-0.34892574,0.08986921
28,0.34265051,0.28880703,0.12927193
29,0.31756967,-0.40973293,0.06730820
30,0.30590571,0.03576028,0.18125577
31,0.33426194,-0.19094457,0.14594467
32,0.31544118,-0.03209450,0.17599109
33,0.32499519,0.13074447,0.17207978
34,0.29095739,-0.50699100,0.01843220
35,0.30449725,0.46931605,0.04796236
36,0.29706515,-0.10758999,0.16943945
37,0.28756602,0.25189891,0.15868258
38,0.29930541,-0.34189883,0.10360438
39,0.27350482,-0.27317083,0.13237475
40,0.28243275,-0.40847929,0.07724594
41,0.25315540,0.01311993,0.18730556
42,0.28090346,-0.47506659,0.04166212
43,0.28341063,0.35635639,0.12261591
44,0.25946627,0.08543947,0.18761397
45,0.26127263,-0.19953748,0.15396376
46,0.28726474,-0.06501007,0.17669902
47,0.24382945,-0.47355483,0.05132504
48,0.25233930,0.32621861,0.14388541
49,0.24454180,-0.16427124,0.16271719
50,0.24377806,-0.40993156,0.08310265
51,0.22147076,-0.35278609,0.10814235
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21978432,-0.31628331,0.12082076
55,0.23410834,-0.01982873,0.18563337
