vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57074856,-0.11827236,0.02824654
3,0.54137845,0.07361271,0.06355657
4,0.52789662,-0.02939577,0.07838989
5,0.52298850,-0.24328504,0.03382545
6,0.51864229,-0.10870956,0.07692840
7,0.47650613,0.17460635,0.09576394
8,0.49388756,0.06358790,0.10183659
9,0.47422089,-0.02628034,0.11660391
10,0.48626781,-0.31973651,0.02801885
11,0.46729999,0.30567995,0.05376774
12,0.45588033,-0.24084768,0.08587415
13,0.42940303,0.14816393,0.13036243
14,0.45012877,-0.32088399,0.05502966
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41850764,-0.25130854,0.10345230
18,0.38351236,-0.35486278,0.07661634
19,0.38886696,-0.44044831,0.02101190
20,0.38314471,0.10902732,0.15772028
21,0.38755747,-0.00522497,0.16038796
22,0.36911406,0.36300122,0.08866528
23,0.37390941,-0.41972758,0.04443016
24,0.37006734,-0.11707680,0.15603703
25,0.34666302,0.21686372,0.15287212
26,0.34187501,-0.26474298,0.12900049
27,0.34217404,-0.35085950,0.09545963
28,0.34254907,0.29174428,0.13202549
29,0.31905964,-0.41198197,0.07264658
30,0.30357921,0.03715850,0.18484423
31,0.33310350,-0.19131696,0.15147236
32,0.31384725,-0.03091363,0.18018559
33,0.32210231,0.13281112,0.17559684
34,0.29175857,-0.50846241,0.02008069
35,0.30384429,0.47286724,0.04826279
36,0.29635764,-0.10711319,0.17433354
37,0.28745024,0.25554972,0.16193112
38,0.30021234,-0.34403734,0.10985459
39,0.27395320,-0.27431315,0.13834525
40,0.28370970,-0.41103478,0.08319225
41,0.25176571,0.01386050,0.19109061
42,0.28212620,-0.47725800,0.04557982
43,0.28387726,0.36164670,0.12439958
44,0.25764749,0.08733918,0.19174246
45,0.26066141,-0.20009868,0.15899248
46,0.28643673,-0.06411445,0.18122978
47,0.24507063,-0.47582671,0.05592599
48,0.25298666,0.33100896,0.14647926
49,0.24421380,-0.16441400,0.16710544
50,0.24495440,-0.41247703,0.08900954
51,0.22272921,-0.35453176,0.11369191
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22085271,-0.31777958,0.12607751
55,0.23363347,-0.01923450,0.18926436
