vid,x,y,z
0,-0.00000000,-0.00000000,4.92983649
1,0.52182773,-0.00475340,4.93050790
2,0.52272021,0.04731017,4.92885312
3,0.51680056,0.09817434,4.92666318
4,0.50416818,0.14723475,4.92883820
5,0.48503708,0.19408787,4.93046144
6,0.46003544,0.23771026,4.93149019
7,0.42999813,0.27695235,4.93192381
8,0.40388525,0.32329968,4.93154736
9,0.37234933,0.36562700,4.93050791
10,0.33616620,0.40307229,4.92885314
11,0.29601315,0.43485289,4.92666318
12,0.25238977,0.46061203,4.92883820
13,0.20573162,0.48021408,4.93046144
14,0.15720701,0.49338049,4.93149020
15,0.10821951,0.49988973,4.93192380
16,0.05698303,0.51419700,4.93154736
17,0.00475340,0.52182773,4.93050790
18,-0.04731017,0.52272021,4.92885312
19,-0.09817434,0.51680056,4.92666318
20,-0.14723475,0.50416818,4.92883820
21,-0.19408787,0.48503708,4.93046144
22,-0.23771026,0.46003544,4.93149019
23,-0.27695235,0.42999813,4.93192381
24,-0.32329968,0.40388525,4.93154736
25,-0.36562700,0.37234933,4.93050791
26,-0.40307229,0.33616620,4.92885314
27,-0.43485289,0.29601315,4.92666318
28,-0.46061203,0.25238977,4.92883820
29,-0.48021408,0.20573162,4.93046144
30,-0.49338049,0.15720701,4.93149020
31,-0.49988973,0.10821951,4.93192380
32,-0.51419700,0.05698303,4.93154736
33,-0.52182773,0.00475340,4.93050790
34,-0.52272021,-0.04731017,4.92885312
35,-0.51680056,-0.09817434,4.92666318
36,-0.50416818,-0.14723475,4.92883820
37,-0.48503708,-0.19408787,4.93046144
38,-0.46003544,-0.23771026,4.93149019
39,-0.42999813,-0.27695235,4.93192381
40,-0.40388525,-0.32329968,4.93154736
41,-0.37234933,-0.36562700,4.93050791
42,-0.33616620,-0.40307229,4.92885314
43,-0.29601315,-0.43485289,4.92666318
44,-0.25238977,-0.46061203,4.92883820
45,-0.20573162,-0.48021408,4.93046144
46,-0.15720701,-0.49338049,4.93149020
47,-0.10821951,-0.49988973,4.93192380
48,-0.05698303,-0.51419700,4.93154736
49,-0.00475340,-0.52182773,4.93050790
50,0.04731017,-0.52272021,4.92885312
51,0.09817434,-0.51680056,4.92666318
52,0.14723475,-0.50416818,4.92883820
53,0.19408787,-0.48503708,4.93046144
54,0.23771026,-0.46003544,4.93149019
55,0.27695235,-0.42999813,4.93192381
56,0.32329968,-0.40388525,4.93154736
57,0.36562700,-0.37234933,4.93050791
58,0.40307229,-0.33616620,4.92885314
59,0.43485289,-0.29601315,4.92666318
60,0.46061203,-0.25238977,4.92883820
61,0.48021408,-0.20573162,4.93046144
62,0.49338049,-0.15720701,4.93149020
63,0.49988973,-0.10821951,4.93192380
64,0.51419700,-0.05698303,4.93154736
65,1.13235797,-0.00599023,4.91341524
66,1.13469170,0.10634722,4.90884779
67,1.12190528,0.21443571,4.90315063
68,1.09477761,0.31899080,4.90881662
69,1.05245108,0.42053370,4.91331706
70,0.99635940,0.51692791,4.91641600
71,0.92961513,0.60294924,4.91803710
72,0.87358365,0.70369702,4.91654207
73,0.80493400,0.79646248,4.91341525
74,0.72714997,0.87754710,4.90884781
75,0.64167730,0.94493566,4.90315066
76,0.54856436,0.99968565,4.90881656
77,0.44683392,1.04155726,4.91331700
78,0.33900910,1.07005530,4.91641599
79,0.23098724,1.08368717,4.91803704
80,0.12012828,1.11530530,4.91654207
81,0.00599023,1.13235797,4.91341524
82,-0.10634722,1.13469170,4.90884779
83,-0.21443571,1.12190528,4.90315063
84,-0.31899080,1.09477761,4.90881662
85,-0.42053370,1.05245108,4.91331706
86,-0.51692791,0.99635940,4.91641600
87,-0.60294924,0.92961513,4.91803710
88,-0.70369702,0.87358365,4.91654207
89,-0.79646248,0.80493400,4.91341525
90,-0.87754710,0.72714997,4.90884781
91,-0.94493566,0.64167730,4.90315066
92,-0.99968565,0.54856436,4.90881656
93,-1.04155726,0.44683392,4.91331700
94,-1.07005530,0.33900910,4.91641599
95,-1.08368717,0.23098724,4.91803704
96,-1.11530530,0.12012828,4.91654207
97,-1.13235797,0.00599023,4.91341524
98,-1.13469170,-0.10634722,4.90884779
99,-1.12190528,-0.21443571,4.90315063
100,-1.09477761,-0.31899080,4.90881662
101,-1.05245108,-0.42053370,4.91331706
102,-0.99635940,-0.51692791,4.91641600
103,-0.92961513,-0.60294924,4.91803710
104,-0.87358365,-0.70369702,4.91654207
105,-0.80493400,-0.79646248,4.91341525
106,-0.72714997,-0.87754710,4.90884781
107,-0.64167730,-0.94493566,4.90315066
108,-0.54856436,-0.99968565,4.90881656
109,-0.44683392,-1.04155726,4.91331700
110,-0.33900910,-1.07005530,4.91641599
111,-0.23098724,-1.08368717,4.91803704
112,-0.12012828,-1.11530530,4.91654207
113,-0.00599023,-1.13235797,4.91341524
114,0.10634722,-1.13469170,4.90884779
115,0.21443571,-1.12190528,4.90315063
116,0.31899080,-1.09477761,4.90881662
117,0.42053370,-1.05245108,4.91331706
118,0.51692791,-0.99635940,4.91641600
119,0.60294924,-0.92961513,4.91803710
120,0.70369702,-0.87358365,4.91654207
121,0.79646248,-0.80493400,4.91341525
122,0.87754710,-0.72714997,4.90884781
123,0.94493566,-0.64167730,4.90315066
124,0.99968565,-0.54856436,4.90881656
125,1.04155726,-0.44683392,4.91331700
126,1.07005530,-0.33900910,4.91641599
127,1.08368717,-0.23098724,4.91803704
128,1.11530530,-0.12012828,4.91654207
129,1.77352613,-0.00540953,4.86280459
130,1.77476404,0.17013725,4.85494141
131,1.75372856,0.33651828,4.84555332
132,1.71299400,0.49811572,4.85487548
133,1.64868910,0.65808258,4.86264446
134,1.56164838,0.81423274,4.86826712
135,1.45847134,0.95002499,4.87177918
136,1.37030037,1.10460316,4.86848728
137,1.25789787,1.25024770,4.86280452
138,1.13464300,1.37525352,4.85494132
139,1.00211848,1.47802697,4.84555343
140,0.85904785,1.56349108,4.85487553
141,0.70046477,1.63113384,4.86264445
142,0.52850181,1.68000184,4.86826715
143,0.35952608,1.70306499,4.87177909
144,0.18787631,1.75002026,4.86848737
145,0.00540953,1.77352613,4.86280459
146,-0.17013725,1.77476404,4.85494141
147,-0.33651828,1.75372856,4.84555332
148,-0.49811572,1.71299400,4.85487548
149,-0.65808258,1.64868910,4.86264446
150,-0.81423274,1.56164838,4.86826712
151,-0.95002499,1.45847134,4.87177918
152,-1.10460316,1.37030037,4.86848728
153,-1.25024770,1.25789787,4.86280452
154,-1.37525352,1.13464300,4.85494132
155,-1.47802697,1.00211848,4.84555343
156,-1.56349108,0.85904785,4.85487553
157,-1.63113384,0.70046477,4.86264445
158,-1.68000184,0.52850181,4.86826715
159,-1.70306499,0.35952608,4.87177909
160,-1.75002026,0.18787631,4.86848737
161,-1.77352613,0.00540953,4.86280459
162,-1.77476404,-0.17013725,4.85494141
163,-1.75372856,-0.33651828,4.84555332
164,-1.71299400,-0.49811572,4.85487548
165,-1.64868910,-0.65808258,4.86264446
166,-1.56164838,-0.81423274,4.86826712
167,-1.45847134,-0.95002499,4.87177918
168,-1.37030037,-1.10460316,4.86848728
169,-1.25789787,-1.25024770,4.86280452
170,-1.13464300,-1.37525352,4.85494132
171,-1.00211848,-1.47802697,4.84555343
172,-0.85904785,-1.56349108,4.85487553
173,-0.70046477,-1.63113384,4.86264445
174,-0.52850181,-1.68000184,4.86826715
175,-0.35952608,-1.70306499,4.87177909
176,-0.18787631,-1.75002026,4.86848737
177,-0.00540953,-1.77352613,4.86280459
178,0.17013725,-1.77476404,4.85494141
179,0.33651828,-1.75372856,4.84555332
180,0.49811572,-1.71299400,4.85487548
181,0.65808258,-1.64868910,4.86264446
182,0.81423274,-1.56164838,4.86826712
183,0.95002499,-1.45847134,4.87177918
184,1.10460316,-1.37030037,4.86848728
185,1.25024770,-1.25789787,4.86280452
186,1.37525352,-1.13464300,4.85494132
187,1.47802697,-1.00211848,4.84555343
188,1.56349108,-0.85904785,4.85487553
189,1.63113384,-0.70046477,4.86264445
190,1.68000184,-0.52850181,4.86826715
191,1.70306499,-0.35952608,4.87177909
192,1.75002026,-0.18787631,4.86848737
193,2.42463598,0.00483180,4.77205660
194,2.41926915,0.23919552,4.76161168
195,2.38847456,0.45906049,4.74847363
196,2.33729419,0.67422030,4.76141241
197,2.25772408,0.89075930,4.77171590
198,2.14406486,1.12057612,4.77860974
199,2.00857127,1.31154642,4.78379043
200,1.88180558,1.51788573,4.77899008
201,1.71105953,1.71789280,4.77205667
202,1.54154428,1.87981817,4.76161174
203,1.36430228,2.01351137,4.74847358
204,1.17597042,2.12946256,4.76141246
205,0.96658965,2.22631412,4.77171595
206,0.72371545,2.30844984,4.77860979
207,0.49287149,2.34767736,4.78379049
208,0.25733007,2.40394540,4.77898999
209,-0.00483180,2.42463598,4.77205660
210,-0.23919552,2.41926915,4.76161168
211,-0.45906049,2.38847456,4.74847363
212,-0.67422030,2.33729419,4.76141241
213,-0.89075930,2.25772408,4.77171590
214,-1.12057612,2.14406486,4.77860974
215,-1.31154642,2.00857127,4.78379043
216,-1.51788573,1.88180558,4.77899008
217,-1.71789280,1.71105953,4.77205667
218,-1.87981817,1.54154428,4.76161174
219,-2.01351137,1.36430228,4.74847358
220,-2.12946256,1.17597042,4.76141246
221,-2.22631412,0.96658965,4.77171595
222,-2.30844984,0.72371545,4.77860979
223,-2.34767736,0.49287149,4.78379049
224,-2.40394540,0.25733007,4.77898999
225,-2.42463598,-0.00483180,4.77205660
226,-2.41926915,-0.23919552,4.76161168
227,-2.38847456,-0.45906049,4.74847363
228,-2.33729419,-0.67422030,4.76141241
229,-2.25772408,-0.89075930,4.77171590
230,-2.14406486,-1.12057612,4.77860974
231,-2.00857127,-1.31154642,4.78379043
232,-1.88180558,-1.51788573,4.77899008
233,-1.71105953,-1.71789280,4.77205667
234,-1.54154428,-1.87981817,4.76161174
235,-1.36430228,-2.01351137,4.74847358
236,-1.17597042,-2.12946256,4.76141246
237,-0.96658965,-2.22631412,4.77171595
238,-0.72371545,-2.30844984,4.77860979
239,-0.49287149,-2.34767736,4.78379049
240,-0.25733007,-2.40394540,4.77898999
241,0.00483180,-2.42463598,4.77205660
242,0.23919552,-2.41926915,4.76161168
243,0.45906049,-2.38847456,4.74847363
244,0.67422030,-2.33729419,4.76141241
245,0.89075930,-2.25772408,4.77171590
246,1.12057612,-2.14406486,4.77860974
247,1.31154642,-2.00857127,4.78379043
248,1.51788573,-1.88180558,4.77899008
249,1.71789280,-1.71105953,4.77205667
250,1.87981817,-1.54154428,4.76161174
251,2.01351137,-1.36430228,4.74847358
252,2.12946256,-1.17597042,4.76141246
253,2.22631412,-0.96658965,4.77171595
254,2.30844984,-0.72371545,4.77860979
255,2.34767736,-0.49287149,4.78379049
256,2.40394540,-0.25733007,4.77898999
257,3.07336403,0.01275028,4.63731847
258,3.05271824,0.30621597,4.62786073
259,3.01233391,0.57866698,4.61154616
260,2.95008883,0.84665519,4.62744624
261,2.86197025,1.12496115,4.63651552
262,2.73669455,1.43215938,4.63876908
263,2.57003828,1.68304324,4.64466571
264,2.40032169,1.94218146,4.63930843
265,2.16418123,2.18221295,4.63731826
266,1.94207049,2.37512575,4.62786057
267,1.72086265,2.53922098,4.61154615
268,1.48735211,2.68470368,4.62744623
269,1.22825053,2.81918638,4.63651557
270,0.92244542,2.94782480,4.63876915
271,0.62720048,3.00738272,4.64466573
272,0.32395384,3.07061301,4.63930857
273,-0.01275028,3.07336403,4.63731847
274,-0.30621597,3.05271824,4.62786073
275,-0.57866698,3.01233391,4.61154616
276,-0.84665519,2.95008883,4.62744624
277,-1.12496115,2.86197025,4.63651552
278,-1.43215938,2.73669455,4.63876908
279,-1.68304324,2.57003828,4.64466571
280,-1.94218146,2.40032169,4.63930843
281,-2.18221295,2.16418123,4.63731826
282,-2.37512575,1.94207049,4.62786057
283,-2.53922098,1.72086265,4.61154615
284,-2.68470368,1.48735211,4.62744623
285,-2.81918638,1.22825053,4.63651557
286,-2.94782480,0.92244542,4.63876915
287,-3.00738272,0.62720048,4.64466573
288,-3.07061301,0.32395384,4.63930857
289,-3.07336403,-0.01275028,4.63731847
290,-3.05271824,-0.30621597,4.62786073
291,-3.01233391,-0.57866698,4.61154616
292,-2.95008883,-0.84665519,4.62744624
293,-2.86197025,-1.12496115,4.63651552
294,-2.73669455,-1.43215938,4.63876908
295,-2.57003828,-1.68304324,4.64466571
296,-2.40032169,-1.94218146,4.63930843
297,-2.16418123,-2.18221295,4.63731826
298,-1.94207049,-2.37512575,4.62786057
299,-1.72086265,-2.53922098,4.61154615
300,-1.48735211,-2.68470368,4.62744623
301,-1.22825053,-2.81918638,4.63651557
302,-0.92244542,-2.94782480,4.63876915
303,-0.62720048,-3.00738272,4.64466573
304,-0.32395384,-3.07061301,4.63930857
305,0.01275028,-3.07336403,4.63731847
306,0.30621597,-3.05271824,4.62786073
307,0.57866698,-3.01233391,4.61154616
308,0.84665519,-2.95008883,4.62744624
309,1.12496115,-2.86197025,4.63651552
310,1.43215938,-2.73669455,4.63876908
311,1.68304324,-2.57003828,4.64466571
312,1.94218146,-2.40032169,4.63930843
313,2.18221295,-2.16418123,4.63731826
314,2.37512575,-1.94207049,4.62786057
315,2.53922098,-1.72086265,4.61154615
316,2.68470368,-1.48735211,4.62744623
317,2.81918638,-1.22825053,4.63651557
318,2.94782480,-0.92244542,4.63876915
319,3.00738272,-0.62720048,4.64466573
320,3.07061301,-0.32395384,4.63930857
321,3.77855798,-0.00352479,4.43473658
322,3.75229507,0.36299032,4.42657425
323,3.69846568,0.70857766,4.41123947
324,3.62241917,1.05117825,4.42565979
325,3.51283859,1.40122131,4.43338624
326,3.35764355,1.75315198,4.43760811
327,3.14317813,2.06027027,4.44910007
328,2.94017238,2.38577559,4.43806283
329,2.67433625,2.66935141,4.43473664
330,2.39660045,2.90994602,4.42657429
331,2.11417004,3.11625008,4.41123953
332,1.81814234,3.30473243,4.42565971
333,1.49313939,3.47476496,4.43338621
334,1.13454716,3.61387798,4.43760813
335,0.76573154,3.67939384,4.44910000
336,0.39201790,3.76601402,4.43806280
337,0.00352479,3.77855798,4.43473658
338,-0.36299032,3.75229507,4.42657425
339,-0.70857766,3.69846568,4.41123947
340,-1.05117825,3.62241917,4.42565979
341,-1.40122131,3.51283859,4.43338624
342,-1.75315198,3.35764355,4.43760811
343,-2.06027027,3.14317813,4.44910007
344,-2.38577559,2.94017238,4.43806283
345,-2.66935141,2.67433625,4.43473664
346,-2.90994602,2.39660045,4.42657429
347,-3.11625008,2.11417004,4.41123953
348,-3.30473243,1.81814234,4.42565971
349,-3.47476496,1.49313939,4.43338621
350,-3.61387798,1.13454716,4.43760813
351,-3.67939384,0.76573154,4.44910000
352,-3.76601402,0.39201790,4.43806280
353,-3.77855798,0.00352479,4.43473658
354,-3.75229507,-0.36299032,4.42657425
355,-3.69846568,-0.70857766,4.41123947
356,-3.62241917,-1.05117825,4.42565979
357,-3.51283859,-1.40122131,4.43338624
358,-3.35764355,-1.75315198,4.43760811
359,-3.14317813,-2.06027027,4.44910007
360,-2.94017238,-2.38577559,4.43806283
361,-2.67433625,-2.66935141,4.43473664
362,-2.39660045,-2.90994602,4.42657429
363,-2.11417004,-3.11625008,4.41123953
364,-1.81814234,-3.30473243,4.42565971
365,-1.49313939,-3.47476496,4.43338621
366,-1.13454716,-3.61387798,4.43760813
367,-0.76573154,-3.67939384,4.44910000
368,-0.39201790,-3.76601402,4.43806280
369,-0.00352479,-3.77855798,4.43473658
370,0.36299032,-3.75229507,4.42657425
371,0.70857766,-3.69846568,4.41123947
372,1.05117825,-3.62241917,4.42565979
373,1.40122131,-3.51283859,4.43338624
