vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016753,-0.11805328,0.02653589
3,0.54014240,0.07338502,0.06009411
4,0.52693674,-0.02923161,0.07398482
5,0.52252193,-0.24246897,0.03172454
6,0.51782784,-0.10814032,0.07241551
7,0.47492615,0.17383350,0.09087241
8,0.49257762,0.06326353,0.09645450
9,0.47364692,-0.02613161,0.11028591
10,0.48562951,-0.31897737,0.02631224
11,0.46606466,0.30478214,0.05106191
12,0.45547456,-0.23927377,0.08056363
13,0.42803193,0.14730923,0.12411996
14,0.44926741,-0.31945701,0.05145664
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867418,-0.24947421,0.09708295
18,0.38279958,-0.35271974,0.07141125
19,0.38831337,-0.43948074,0.01942494
20,0.38248670,0.10808621,0.15072109
21,0.38771033,-0.00544690,0.15298449
22,0.36829775,0.36143236,0.08491858
23,0.37306361,-0.41799408,0.04110497
24,0.37041211,-0.11611976,0.14885930
25,0.34544570,0.21555996,0.14665985
26,0.34216713,-0.26266692,0.12217208
27,0.34201421,-0.34832342,0.08933133
28,0.34148984,0.29023289,0.12673630
29,0.31843786,-0.40959655,0.06756479
30,0.30326809,0.03683336,0.17853330
31,0.33345677,-0.18991997,0.14462184
32,0.31387533,-0.03067057,0.17376127
33,0.32130814,0.13166919,0.16902552
34,0.29114574,-0.50721440,0.01873563
35,0.30558053,0.47090104,0.04800876
36,0.29663645,-0.10641459,0.16834046
37,0.28657582,0.25418991,0.15624514
38,0.30040070,-0.34162129,0.10353293
39,0.27421666,-0.27276140,0.13236256
40,0.28340032,-0.40851311,0.07775958
41,0.25124197,0.01386173,0.18616266
42,0.28133790,-0.47535309,0.04223746
43,0.28371090,0.35961170,0.12082152
44,0.25675867,0.08658528,0.18633364
45,0.26090447,-0.19913224,0.15376565
46,0.28652071,-0.06369199,0.17550544
47,0.24441344,-0.47394421,0.05200941
48,0.25269939,0.32947709,0.14190132
49,0.24438559,-0.16373477,0.16263384
50,0.24470526,-0.41011178,0.08384721
51,0.22243491,-0.35296501,0.10878990
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22077767,-0.31655041,0.12147827
55,0.23300001,-0.01910867,0.18511194
