vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57080752,-0.11828951,0.02834184
3,0.54149232,0.07361992,0.06375730
4,0.52802011,-0.02941659,0.07863521
5,0.52304949,-0.24332161,0.03394079
6,0.51875693,-0.10874800,0.07717382
7,0.47664356,0.17465174,0.09605424
8,0.49402781,0.06359107,0.10214324
9,0.47434960,-0.02631234,0.11694989
10,0.48631745,-0.31977457,0.02811771
11,0.46738485,0.30574726,0.05394272
12,0.45597774,-0.24092041,0.08615130
13,0.42954057,0.14820035,0.13073316
14,0.45020652,-0.32095050,0.05521922
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41858887,-0.25138861,0.10377716
18,0.38358639,-0.35494913,0.07687257
19,0.38889943,-0.44048889,0.02108975
20,0.38325493,0.10903315,0.15813314
21,0.38764925,-0.00526563,0.16079690
22,0.36917379,0.36312513,0.08893759
23,0.37396545,-0.41980033,0.04458944
24,0.37014565,-0.11713525,0.15642264
25,0.34676055,0.21693460,0.15326850
26,0.34193232,-0.26481985,0.12934554
27,0.34223018,-0.35094487,0.09575843
28,0.34262969,0.29185413,0.13238505
29,0.31911141,-0.41207109,0.07288654
30,0.30364566,0.03712957,0.18521572
31,0.33315966,-0.19138434,0.15182618
32,0.31390914,-0.03095503,0.18054900
33,0.32218765,0.13282035,0.17600269
34,0.29178076,-0.50850496,0.02015364
35,0.30385631,0.47293744,0.04839580
36,0.29640341,-0.10716361,0.17466040
37,0.28750538,0.25564078,0.16231593
38,0.30024815,-0.34411412,0.11015840
39,0.27398031,-0.27437709,0.13863426
40,0.28374614,-0.41111874,0.08344812
41,0.25181278,0.01382900,0.19138214
42,0.28216358,-0.47733169,0.04573777
43,0.28389592,0.36178615,0.12471413
44,0.25770655,0.08731756,0.19207901
45,0.26068599,-0.20014798,0.15925588
46,0.28648321,-0.06415925,0.18155028
47,0.24510188,-0.47590238,0.05610549
48,0.25299760,0.33113815,0.14682196
49,0.24423557,-0.16445573,0.16733566
50,0.24497855,-0.41254698,0.08925182
51,0.22274998,-0.35458483,0.11391166
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22086695,-0.31782578,0.12628492
55,0.23367458,-0.01926711,0.18950500
