vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56770287,-0.11707264,0.02002485
3,0.53643367,0.07336797,0.04529465
4,0.52192532,-0.02808681,0.05678970
5,0.52154659,-0.24138282,0.02265175
6,0.51311161,-0.10624730,0.05527219
7,0.47346670,0.17402569,0.06697770
8,0.48833144,0.06373188,0.07364257
9,0.46858617,-0.02421310,0.08555379
10,0.48362335,-0.31710432,0.01937375
11,0.46450615,0.30392463,0.03570385
12,0.45388737,-0.23596385,0.05995032
13,0.42777476,0.14829029,0.09378339
14,0.44615789,-0.31600747,0.03822210
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41727704,-0.24544629,0.07356420
18,0.37958982,-0.34787194,0.05395116
19,0.38681259,-0.43708894,0.01435234
20,0.38363173,0.10998046,0.11735234
21,0.38531384,-0.00282663,0.12213556
22,0.36305924,0.35538333,0.06308986
23,0.37056854,-0.41387802,0.03052344
24,0.36896604,-0.11249820,0.11983808
25,0.34562263,0.21391922,0.11304701
26,0.34233910,-0.25799834,0.09694182
27,0.33945355,-0.34317204,0.06924603
28,0.33799400,0.28512316,0.09675827
29,0.31590693,-0.40458231,0.05191730
30,0.30653170,0.04019697,0.14765680
31,0.33529975,-0.18613721,0.11735131
32,0.31433587,-0.02749560,0.14497101
33,0.32621161,0.13354040,0.13398493
34,0.28968491,-0.50414678,0.01451611
35,0.30099857,0.46503921,0.03494764
36,0.29757533,-0.10322101,0.14287464
37,0.28454066,0.24958953,0.12339687
38,0.29901832,-0.33688158,0.08304733
39,0.27546524,-0.26888909,0.11137834
40,0.28144732,-0.40368583,0.06137978
41,0.25615750,0.01764406,0.16106893
42,0.27931298,-0.47119813,0.03242374
43,0.27795780,0.35087874,0.09286113
44,0.26143946,0.08884424,0.15687955
45,0.26423358,-0.19615298,0.13327159
46,0.28755731,-0.06048524,0.15011521
47,0.24274651,-0.47005675,0.04102143
48,0.24754869,0.32180642,0.11114682
49,0.24670741,-0.16142820,0.14455664
50,0.24350721,-0.40598642,0.06865871
51,0.22245295,-0.35012953,0.09433442
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22173177,-0.31415757,0.10725189
55,0.23652222,-0.01590145,0.16481746
