vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57081350,-0.11803543,0.02796407
3,0.54276892,0.07277273,0.06478844
4,0.52813442,-0.03019701,0.07932971
5,0.52226717,-0.24394826,0.03357274
6,0.51861875,-0.10872107,0.07733338
7,0.47933227,0.17328788,0.09643422
8,0.49534137,0.06233069,0.10321208
9,0.47468027,-0.02731077,0.11765220
10,0.48627140,-0.31954916,0.02709700
11,0.47192908,0.30487267,0.05034413
12,0.45552561,-0.24022421,0.08632959
13,0.43201375,0.14654181,0.12986162
14,0.45018009,-0.32005153,0.05487130
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41865219,-0.24997035,0.10445533
18,0.38373276,-0.35333927,0.07793489
19,0.38890993,-0.44021821,0.02108042
20,0.38546608,0.10702790,0.15669126
21,0.38820062,-0.00651736,0.16091849
22,0.37320909,0.36105886,0.08198041
23,0.37399930,-0.41905643,0.04489239
24,0.36914707,-0.11669769,0.15782564
25,0.35229077,0.21504769,0.14806821
26,0.34137217,-0.26278903,0.13196048
27,0.34258568,-0.34898839,0.09773206
28,0.34974363,0.28980510,0.12550410
29,0.31936106,-0.41080298,0.07407844
30,0.30385814,0.03543428,0.18373061
31,0.33199622,-0.19010220,0.15430180
32,0.31307948,-0.03164863,0.18061776
33,0.32512200,0.13035621,0.17275058
34,0.29228652,-0.50902894,0.01916458
35,0.30547210,0.46954104,0.04572604
36,0.29462563,-0.10684377,0.17606588
37,0.29510622,0.25362836,0.15538847
38,0.30034503,-0.34211138,0.11313575
39,0.27286079,-0.27275337,0.14218058
40,0.28410803,-0.40973052,0.08519779
41,0.25102743,0.01240199,0.18985316
42,0.28255604,-0.47685459,0.04576079
43,0.28806561,0.35785217,0.11836663
44,0.25889842,0.08478490,0.18882803
45,0.25884862,-0.19904035,0.16220316
46,0.28500880,-0.06445926,0.18206954
47,0.24538473,-0.47508774,0.05712419
48,0.25721791,0.32807657,0.13936124
49,0.24203347,-0.16383947,0.16960530
50,0.24506296,-0.41140308,0.09173256
51,0.22164726,-0.35367770,0.11734236
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21951680,-0.31690097,0.12983718
55,0.23219257,-0.02026320,0.18866922
