vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56490986,-0.11682994,0.01770003
3,0.52941671,0.07185725,0.04064192
4,0.51428319,-0.02845058,0.05057522
5,0.51691349,-0.23987694,0.02139304
6,0.50590416,-0.10545754,0.04960101
7,0.46121423,0.16876536,0.06227042
8,0.47789003,0.06142040,0.06668439
9,0.45821650,-0.02513332,0.07734075
10,0.48158370,-0.31608038,0.01772687
11,0.45830694,0.29914398,0.03389463
12,0.44468473,-0.23340226,0.05632522
13,0.41248176,0.14213381,0.08730979
14,0.44233211,-0.31425948,0.03551868
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40780892,-0.24258310,0.06929503
18,0.37547091,-0.34579859,0.05127647
19,0.38600174,-0.43697941,0.01352219
20,0.36728655,0.10415186,0.10961676
21,0.37313961,-0.00487601,0.11289224
22,0.35971704,0.35166651,0.05682545
23,0.36863455,-0.41315545,0.02913344
24,0.35735045,-0.11178877,0.11199157
25,0.33209538,0.20759857,0.10564056
26,0.33278499,-0.25526466,0.09269457
27,0.33479928,-0.34076923,0.06641301
28,0.32972481,0.28032100,0.08875894
29,0.31325610,-0.40298711,0.05028768
30,0.29180871,0.03595490,0.14032599
31,0.32319551,-0.18390830,0.11208316
32,0.30257539,-0.02923429,0.13703327
33,0.30841585,0.12697459,0.12724073
34,0.28991291,-0.50507421,0.01358054
35,0.30224271,0.46292808,0.03144087
36,0.28722374,-0.10289675,0.13611126
37,0.27586892,0.24487823,0.11448269
38,0.29428012,-0.33429431,0.08030898
39,0.26809886,-0.26648840,0.10798449
40,0.27877116,-0.40188204,0.05990062
41,0.24300529,0.01386561,0.15568025
42,0.27862932,-0.47080586,0.03161073
43,0.27533318,0.34804441,0.08433424
44,0.24729213,0.08421692,0.15069503
45,0.25481670,-0.19445849,0.12955620
46,0.27726375,-0.06141492,0.14312809
47,0.24193925,-0.46909047,0.04055151
48,0.24461526,0.31797880,0.10215125
49,0.23898367,-0.16019512,0.14070076
50,0.24118221,-0.40416810,0.06754675
51,0.21919077,-0.34802093,0.09284974
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21751681,-0.31197906,0.10549640
55,0.22659488,-0.01828757,0.16008959
