vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57081597,-0.11829435,0.02834951
3,0.54151672,0.07361306,0.06377246
4,0.52804439,-0.02942975,0.07865641
5,0.52305663,-0.24332796,0.03394939
6,0.51877601,-0.10876138,0.07719426
7,0.47668575,0.17464073,0.09607733
8,0.49406538,0.06357380,0.10217277
9,0.47438068,-0.02633490,0.11698351
10,0.48632226,-0.31977984,0.02812494
11,0.46737004,0.30574383,0.05392912
12,0.45598996,-0.24093469,0.08617229
13,0.42960379,0.14816923,0.13078660
14,0.45021397,-0.32095998,0.05523278
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41859951,-0.25140441,0.10380135
18,0.38359271,-0.35496031,0.07689003
19,0.38890180,-0.44049285,0.02109494
20,0.38331572,0.10898792,0.15820875
21,0.38768323,-0.00530100,0.16084820
22,0.36912729,0.36312758,0.08896328
23,0.37396957,-0.41980780,0.04460003
24,0.37016351,-0.11716103,0.15645917
25,0.34686665,0.21686523,0.15340559
26,0.34193916,-0.26483522,0.12937030
27,0.34223495,-0.35095639,0.09577834
28,0.34278426,0.29178027,0.13254956
29,0.31911497,-0.41208038,0.07290200
30,0.30367790,0.03708554,0.18528795
31,0.33316896,-0.19140369,0.15185467
32,0.31393125,-0.03098942,0.18059962
33,0.32224902,0.13276066,0.17611487
34,0.29178203,-0.50850825,0.02015828
35,0.30398997,0.47306804,0.04845318
36,0.29641468,-0.10718810,0.17469492
37,0.28760756,0.25554367,0.16256406
38,0.30025105,-0.34412484,0.11017821
39,0.27398302,-0.27438898,0.13865409
40,0.28374840,-0.41112746,0.08346425
41,0.25183080,0.01379337,0.19144214
42,0.28216575,-0.47733789,0.04574765
43,0.28409242,0.36127655,0.12543265
44,0.25773865,0.08726875,0.19217544
45,0.26068949,-0.20016162,0.15927668
46,0.28649712,-0.06418796,0.18159145
47,0.24510351,-0.47590861,0.05611645
48,0.25303021,0.33105076,0.14717079
49,0.24423891,-0.16446960,0.16735603
50,0.24497976,-0.41255413,0.08926670
51,0.22275101,-0.35459137,0.11392520
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22086769,-0.31783245,0.12629802
55,0.23368539,-0.01929487,0.18954892
