vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56650731,-0.11752557,0.02492999
3,0.53339533,0.07287004,0.05569230
4,0.51755656,-0.02901185,0.06954364
5,0.51798962,-0.24226007,0.02995848
6,0.50819698,-0.10734431,0.06860028
7,0.46650087,0.17235604,0.08340010
8,0.48238724,0.06275160,0.08981528
9,0.46016518,-0.02588584,0.10419197
10,0.48282175,-0.31814536,0.02448864
11,0.46151721,0.30324570,0.04589560
12,0.44508937,-0.23795372,0.07711561
13,0.41748907,0.14598211,0.11426839
14,0.44385057,-0.31797561,0.04888691
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40564991,-0.24782408,0.09383430
18,0.37639200,-0.35090770,0.06897084
19,0.38701802,-0.43907982,0.01849581
20,0.37008153,0.10732364,0.13979333
21,0.37312434,-0.00510603,0.14404928
22,0.36078444,0.35981544,0.07463565
23,0.37016797,-0.41702482,0.03951448
24,0.35810869,-0.11486845,0.14081076
25,0.33628385,0.21403181,0.13321267
26,0.33251927,-0.26073980,0.11731597
27,0.33412850,-0.34655722,0.08691402
28,0.33278703,0.28830644,0.11329843
29,0.31418175,-0.40822540,0.06579015
30,0.29601033,0.03699578,0.16668821
31,0.32426060,-0.18811711,0.13786045
32,0.30614290,-0.02999895,0.16329750
33,0.31248492,0.13100658,0.15567714
34,0.29106052,-0.50758804,0.01751241
35,0.29983816,0.46816403,0.04103235
36,0.29066477,-0.10511446,0.15966813
37,0.27829133,0.25272910,0.14062714
38,0.29334279,-0.33979989,0.10095287
39,0.26951718,-0.27074730,0.12820745
40,0.27904974,-0.40717949,0.07621280
41,0.24997435,0.01428076,0.17559317
42,0.28030085,-0.47466912,0.04102807
43,0.27525035,0.35896038,0.10485943
44,0.25330821,0.08663755,0.17351434
45,0.25793300,-0.19731758,0.14836547
46,0.28164936,-0.06273751,0.16603725
47,0.24366955,-0.47281165,0.05124581
48,0.24426334,0.32799118,0.12507750
49,0.24349099,-0.16215538,0.15713707
50,0.24223432,-0.40885303,0.08258873
51,0.22261916,-0.35131599,0.10736625
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22050643,-0.31490172,0.11966288
55,0.23372615,-0.01857443,0.17648824
