vid,x,y,z
0,0.51157162,0.20172459,0.02845991
1,0.54316174,0.25032328,0.00000000
2,0.48862493,0.25491457,0.03987567
3,0.37860631,0.32829544,0.08289357
4,0.34596046,0.37935192,0.07746058
5,0.31845662,0.32991312,0.10106559
6,0.30344329,0.46740338,0.04332500
7,0.35383442,0.48240423,0.00000000
8,0.30064778,0.51886291,0.00000000
9,0.25360607,0.49310026,0.03938913
10,0.31559406,-0.47037786,0.05575927
11,0.25496940,-0.45223892,0.07857617
12,0.25827475,-0.49885962,0.04190408
13,0.29937699,-0.42251182,0.10400196
14,0.24822604,-0.54417433,0.00000000
15,0.20126134,-0.52001994,0.02601808
16,0.20053590,-0.56720119,0.00000000
17,0.37298643,-0.44076359,0.04693631
18,0.34427578,-0.42525866,0.08382505
19,0.38548928,-0.39235578,0.08348085
20,0.42844687,-0.35305579,0.07375834
21,0.38550585,-0.34095800,0.11010511
22,0.51856199,-0.30127103,0.00000000
23,0.47345105,-0.31154971,0.04931272
24,0.48610788,-0.34918457,0.00000000
25,0.43021073,-0.30167928,0.09242092
26,0.40960609,-0.24780321,0.09911828
27,0.38374504,-0.29126057,0.11932460
28,0.41801213,-0.40181974,0.04390286
29,-0.49214418,-0.26665079,0.03198809
30,-0.54427772,-0.24801201,0.00000000
31,-0.51484222,-0.30897487,0.00000000
32,-0.44001005,-0.28417071,0.05960537
33,-0.45992252,-0.23758664,0.05427653
34,-0.46319134,-0.32427419,0.03257845
35,-0.42083957,-0.38218013,0.03351294
36,-0.44291485,-0.40341249,0.00000000
37,-0.40630854,-0.44060814,0.00000000
38,-0.47511853,-0.36298144,0.00000000
39,-0.26070029,-0.48898597,0.03958288
40,-0.24814629,-0.54421289,0.00000000
41,-0.20173626,-0.52057920,0.02390607
42,-0.53135822,0.16571245,0.03266813
43,-0.48286176,0.20516033,0.03911814
44,-0.52613660,0.20337935,0.01962143
45,-0.56720119,0.20053590,0.00000000
46,-0.60063100,0.01138557,0.00000000
47,-0.56630353,0.04263850,0.03799742
48,-0.59483533,0.07894536,0.00000000
49,-0.51040596,-0.09778720,0.07358427
50,-0.45575457,-0.10179621,0.10083689
51,-0.47519146,-0.04728743,0.10234594
52,-0.53178582,0.01901233,0.06910306
53,-0.56660219,-0.01891723,0.04063004
54,-0.52525941,-0.03947339,0.07354864
55,-0.53888405,-0.15147526,0.03748093
56,-0.50833730,-0.20012728,0.03109489
57,-0.48442606,-0.15206123,0.06894788
58,-0.20053590,-0.56720119,0.00000000
59,-0.20284662,-0.47052518,0.04761188
60,-0.31849736,-0.46998655,0.03293854
61,-0.29876700,-0.43640913,0.06241073
62,-0.36214152,-0.42435104,0.04337046
63,0.01295087,-0.60049674,0.00000000
64,-0.02291584,-0.58052311,0.04663009
65,-0.04707036,-0.59756976,0.00000000
66,-0.02379689,-0.52409036,0.12790823
67,0.03084859,-0.52434729,0.12648733
68,0.00320180,-0.48816348,0.16757813
69,-0.15420635,-0.54984487,0.03449302
70,-0.08996756,-0.57305980,0.04061405
71,-0.11180242,-0.53671548,0.07735993
72,0.10110023,-0.56744290,0.04442931
73,0.07461821,-0.59520654,0.00000000
74,0.14241788,-0.58238189,0.00000000
75,0.20185949,-0.46817109,0.05206761
76,0.17212256,-0.45187706,0.09899559
77,0.16662774,-0.50189693,0.07042373
78,0.06517578,-0.54910267,0.08647677
79,0.11996957,-0.52999133,0.08111559
80,0.59894467,0.03104293,0.00000000
81,0.57040766,0.04133221,0.06138017
82,0.57425715,-0.01780606,0.06012663
83,0.49723564,0.09074926,0.13049187
84,0.51200024,0.03880962,0.13555436
85,0.53799728,0.06747190,0.09663578
86,0.51112347,-0.01692220,0.14125561
87,0.46637410,-0.03544900,0.17412875
88,0.49306067,-0.07210659,0.14482113
89,0.56720119,-0.20053590,0.00000000
90,0.58084966,-0.14828385,0.00000000
91,0.55128347,-0.16337236,0.03205593
92,0.52513993,-0.20096791,0.02386031
93,0.54479655,-0.24693740,0.00000000
94,0.50106308,-0.25656437,0.03659891
95,0.47694177,-0.20133618,0.04898255
96,0.45877397,-0.25492201,0.07139635
97,0.00685459,0.56600248,0.04288736
98,-0.05380885,0.56356318,0.04308982
99,-0.02453324,0.52968352,0.07618364
100,-0.12863757,0.51860849,0.06570655
101,-0.08051720,0.52451357,0.07358376
102,-0.10874069,0.55670865,0.04102104
103,0.00325107,0.49031015,0.10428952
104,-0.05631062,0.48573539,0.10249136
105,-0.02787550,0.44445416,0.12585240
106,0.03394929,0.53106873,0.07376583
107,0.06306231,0.49092672,0.09815610
108,0.09295477,0.52982858,0.06477421
109,0.12685555,0.55960486,0.02885415
110,0.20053590,0.56720119,0.00000000
111,0.11294199,0.59008111,0.00000000
112,0.15455959,0.53067001,0.04381342
113,0.20089010,0.51613385,0.02868720
114,0.24550543,0.54548796,0.00000000
115,0.20122758,0.46229753,0.05551112
116,0.25333890,0.44367645,0.06789485
117,0.30299561,0.41803314,0.07311283
118,-0.54428168,0.24800380,0.00000000
119,-0.49416495,0.25833078,0.02601980
120,-0.46128929,0.30794486,0.02972223
121,-0.47644493,0.36131619,0.00000000
122,-0.51633543,0.30588230,0.00000000
123,-0.36714303,0.35158318,0.05837394
124,-0.41050772,0.30758328,0.05392049
125,-0.35794340,0.30007063,0.07540992
126,-0.32789041,0.44054761,0.03582367
127,-0.38661390,0.45629508,0.00000000
128,-0.37687656,0.40098376,0.03500753
129,-0.42045233,0.35881882,0.03304009
130,-0.43653331,0.41142442,0.00000000
131,-0.28706259,0.47501332,0.03063434
132,-0.29056591,0.52373085,0.00000000
133,-0.33907023,0.49416402,0.00000000
134,-0.26579964,0.42679835,0.05955398
135,-0.24169253,0.47128897,0.04227390
136,-0.20053590,0.56720119,0.00000000
137,-0.16641870,0.54022078,0.03929485
138,-0.14927722,0.58059016,0.00000000
139,0.47030946,0.13734228,0.11862801
140,0.43518163,0.17559549,0.10080137
141,0.41209486,0.14359529,0.14408835
142,0.52122164,0.12054115,0.08669048
143,0.46656576,0.30346932,0.04246701
144,0.43795179,0.25334279,0.06700991
145,0.45561530,0.20321632,0.05400377
146,0.29605355,0.37190872,0.09317834
147,0.33524850,0.27623131,0.10450887
148,0.38508361,0.26058794,0.08894104
149,0.25031603,0.39090806,0.09069687
150,0.20129304,0.41087814,0.07704854
151,0.16734727,0.48953112,0.06375848
152,0.24940491,0.14341803,0.15083353
153,0.19952755,0.16066380,0.13497473
154,0.19914119,0.10959954,0.14357047
155,0.24597127,0.20195501,0.11836948
156,0.20015258,0.24810191,0.12006282
157,0.19979722,0.20018628,0.12718013
158,0.29101158,0.23973826,0.11403738
