vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57131656,-0.11839179,0.02727221
3,0.54318694,0.07322482,0.06325139
4,0.52996123,-0.03023153,0.07665198
5,0.52341062,-0.24325236,0.03357855
6,0.52020158,-0.10905247,0.07458959
7,0.47939220,0.17393879,0.09581224
8,0.49661574,0.06256185,0.10080363
9,0.47708599,-0.02752234,0.11392888
10,0.48587522,-0.31983094,0.02735238
11,0.46728293,0.30558255,0.05348407
12,0.45682562,-0.24054042,0.08330235
13,0.43275501,0.14708730,0.12942104
14,0.44942208,-0.32067978,0.05298190
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41957343,-0.25081598,0.09962781
18,0.38222168,-0.35357848,0.07230854
19,0.38811315,-0.43960733,0.01937883
20,0.38683831,0.10750053,0.15559747
21,0.39063849,-0.00693168,0.15685313
22,0.36861848,0.36007059,0.08558125
23,0.37255332,-0.41830688,0.04113940
24,0.37182407,-0.11756588,0.15128485
25,0.34798379,0.21459067,0.15015134
26,0.34206529,-0.26354180,0.12357185
27,0.34109823,-0.34893223,0.08988932
28,0.34263040,0.28878869,0.12929638
29,0.31756106,-0.40973966,0.06732442
30,0.30586719,0.03573519,0.18128370
31,0.33422498,-0.19095101,0.14596497
32,0.31540910,-0.03211338,0.17601333
33,0.32495028,0.13071454,0.17211460
34,0.29095904,-0.50699697,0.01843477
35,0.30449694,0.46931264,0.04797035
36,0.29703348,-0.10760159,0.16945580
37,0.28754237,0.25187674,0.15870972
38,0.29928661,-0.34190277,0.10362438
39,0.27347707,-0.27317359,0.13239035
40,0.28242290,-0.40848435,0.07726356
41,0.25311847,0.01309837,0.18732755
42,0.28090247,-0.47507208,0.04167279
43,0.28340262,0.35634234,0.12263682
44,0.25943061,0.08541477,0.18763994
45,0.26124205,-0.19954040,0.15397836
46,0.28723400,-0.06502580,0.17671629
47,0.24382679,-0.47355869,0.05133965
48,0.25232934,0.32620003,0.14390992
49,0.24451681,-0.16427523,0.16272968
50,0.24376838,-0.40993470,0.08311991
51,0.22145671,-0.35278566,0.10815647
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21976618,-0.31628125,0.12083187
55,0.23407818,-0.01984490,0.18565011
