vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016870,-0.11805319,0.02653674
3,0.54014224,0.07338547,0.06009385
4,0.52693849,-0.02923123,0.07398586
5,0.52252412,-0.24246923,0.03172592
6,0.51783027,-0.10814016,0.07241737
7,0.47492330,0.17383242,0.09087042
8,0.49257756,0.06326387,0.09645408
9,0.47364903,-0.02613160,0.11028712
10,0.48563105,-0.31897828,0.02631279
11,0.46606320,0.30478076,0.05106062
12,0.45547908,-0.23927357,0.08056671
13,0.42802801,0.14730752,0.12411716
14,0.44927067,-0.31945834,0.05145738
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867916,-0.24947330,0.09708652
18,0.38280301,-0.35272099,0.07140907
19,0.38831055,-0.43947777,0.01942309
20,0.38248287,0.10808445,0.15071769
21,0.38771268,-0.00544845,0.15298497
22,0.36829667,0.36143041,0.08491687
23,0.37305737,-0.41798835,0.04110142
24,0.37041249,-0.11612086,0.14886028
25,0.34544207,0.21555548,0.14665613
26,0.34216892,-0.26266438,0.12217447
27,0.34202385,-0.34832410,0.08933032
28,0.34148809,0.29022990,0.12673371
29,0.31843307,-0.40958446,0.06756093
30,0.30327420,0.03682895,0.17853165
31,0.33345580,-0.18992016,0.14462188
32,0.31387559,-0.03067419,0.17376074
33,0.32129985,0.13166210,0.16901978
34,0.29114661,-0.50721397,0.01873468
35,0.30558033,0.47090019,0.04800798
36,0.29663473,-0.10641631,0.16833940
37,0.28657467,0.25418671,0.15624251
38,0.30041159,-0.34161419,0.10353784
39,0.27421538,-0.27276301,0.13235798
40,0.28340190,-0.40851450,0.07775498
41,0.25123867,0.01385774,0.18615920
42,0.28133961,-0.47535229,0.04223550
43,0.28371055,0.35961008,0.12081982
44,0.25674497,0.08656590,0.18632288
45,0.26090273,-0.19913346,0.15376268
46,0.28651897,-0.06369449,0.17550419
47,0.24441428,-0.47394588,0.05200798
48,0.25269927,0.32947573,0.14189975
49,0.24438392,-0.16373589,0.16263143
50,0.24470034,-0.41011977,0.08384561
51,0.22243902,-0.35296228,0.10878763
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078389,-0.31655211,0.12146949
55,0.23299681,-0.01910963,0.18510840
