vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086920,-0.11804210,0.02803719
3,0.54286616,0.07282292,0.06492190
4,0.52825172,-0.03016844,0.07949046
5,0.52233586,-0.24395509,0.03366096
6,0.51873475,-0.10871952,0.07749973
7,0.47941662,0.17341596,0.09657032
8,0.49545454,0.06240711,0.10339161
9,0.47480826,-0.02726505,0.11786252
10,0.48631544,-0.31956846,0.02717553
11,0.47195383,0.30502801,0.05035168
12,0.45563805,-0.24025776,0.08651661
13,0.43209837,0.14668060,0.13002640
14,0.45025556,-0.32009357,0.05500420
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41876418,-0.25001505,0.10466546
18,0.38381319,-0.35340404,0.07810129
19,0.38893800,-0.44024338,0.02113471
20,0.38554435,0.10715687,0.15687712
21,0.38830142,-0.00644798,0.16114654
22,0.37322543,0.36117280,0.08202199
23,0.37405115,-0.41910470,0.04499957
24,0.36925256,-0.11668781,0.15806688
25,0.35232665,0.21522595,0.14818289
26,0.34146109,-0.26284390,0.13218383
27,0.34266156,-0.34905932,0.09792171
28,0.34976206,0.28998391,0.12557354
29,0.31941629,-0.41086982,0.07423322
30,0.30391156,0.03552419,0.18391051
31,0.33208265,-0.19012787,0.15453144
32,0.31314710,-0.03159450,0.18082229
33,0.32516599,0.13049860,0.17290412
34,0.29229802,-0.50904326,0.01922036
35,0.30547359,0.46957980,0.04573964
36,0.29469049,-0.10683057,0.17626774
37,0.29511194,0.25380715,0.15546153
38,0.30040588,-0.34218213,0.11332797
39,0.27291015,-0.27280450,0.14236734
40,0.28415310,-0.40979995,0.08535892
41,0.25105927,0.01247005,0.18999135
42,0.28258228,-0.47690147,0.04586450
43,0.28806477,0.35796099,0.11840638
44,0.25892133,0.08489301,0.18895450
45,0.25889166,-0.19906559,0.16237170
46,0.28506490,-0.06442500,0.18225686
47,0.24540738,-0.47514550,0.05723262
48,0.25721053,0.32818910,0.13939953
49,0.24206869,-0.16385049,0.16974864
50,0.24509224,-0.41146766,0.09188130
51,0.22166691,-0.35372851,0.11747726
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21953544,-0.31694428,0.12996427
55,0.23221902,-0.02021649,0.18878953
