vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57126641,-0.11835770,0.02717376
3,0.54308581,0.07324607,0.06295751
4,0.52985475,-0.03016632,0.07634046
5,0.52339060,-0.24317561,0.03338845
6,0.52011359,-0.10898078,0.07429010
7,0.47931646,0.17398937,0.09531010
8,0.49650608,0.06262131,0.10035069
9,0.47698936,-0.02742282,0.11346431
10,0.48582985,-0.31975399,0.02720784
11,0.46724347,0.30558676,0.05319776
12,0.45681385,-0.24041376,0.08287953
13,0.43272384,0.14717206,0.12879729
14,0.44936757,-0.32055169,0.05270589
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41958421,-0.25067487,0.09915167
18,0.38218532,-0.35342320,0.07194033
19,0.38808668,-0.43953465,0.01927552
20,0.38686253,0.10761302,0.15492908
21,0.39062425,-0.00680357,0.15625688
22,0.36853469,0.36001590,0.08521800
23,0.37251527,-0.41817954,0.04091636
24,0.37185964,-0.11743487,0.15074513
25,0.34801205,0.21464016,0.14950421
26,0.34214052,-0.26340588,0.12307906
27,0.34109345,-0.34877874,0.08947194
28,0.34259147,0.28876776,0.12874200
29,0.31753846,-0.40959507,0.06699355
30,0.30598180,0.03587806,0.18069073
31,0.33433451,-0.19083300,0.14545877
32,0.31548658,-0.03198106,0.17547125
33,0.32507294,0.13083794,0.17144444
34,0.29092821,-0.50692009,0.01834549
35,0.30443243,0.46923209,0.04775146
36,0.29713403,-0.10748937,0.16899676
37,0.28754563,0.25189004,0.15809691
38,0.29931911,-0.34177260,0.10320690
39,0.27358055,-0.27307464,0.13200007
40,0.28241933,-0.40835155,0.07691537
41,0.25327390,0.01323164,0.18686012
42,0.28086745,-0.47496243,0.04145713
43,0.28332474,0.35627087,0.12212366
44,0.25955777,0.08553701,0.18709553
45,0.26137577,-0.19946538,0.15360959
46,0.28733282,-0.06490387,0.17625577
47,0.24380712,-0.47345622,0.05108594
48,0.25227052,0.32615972,0.14333739
49,0.24462717,-0.16420989,0.16240707
50,0.24378275,-0.40982641,0.08279359
51,0.22151023,-0.35271959,0.10786652
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21984655,-0.31623391,0.12056829
55,0.23421270,-0.01973625,0.18527754
