vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57081164,-0.11829009,0.02834697
3,0.54150278,0.07362198,0.06376677
4,0.52803007,-0.02941598,0.07864833
5,0.52305356,-0.24332330,0.03394732
6,0.51876563,-0.10874889,0.07718734
7,0.47666131,0.17465781,0.09606655
8,0.49404207,0.06359407,0.10215849
9,0.47436164,-0.02631151,0.11696869
10,0.48632060,-0.31977657,0.02812340
11,0.46740187,0.30575229,0.05394586
12,0.45598473,-0.24092367,0.08616715
13,0.42956138,0.14820760,0.13075019
14,0.45021156,-0.32095396,0.05523011
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41859506,-0.25139225,0.10379586
18,0.38359127,-0.35495371,0.07688730
19,0.38890140,-0.44049114,0.02109423
20,0.38327511,0.10903960,0.15815386
21,0.38766227,-0.00526409,0.16081963
22,0.36921871,0.36313481,0.08893568
23,0.37396891,-0.41980434,0.04459860
24,0.37015452,-0.11713632,0.15644491
25,0.34679237,0.21694719,0.15328424
26,0.34193729,-0.26482340,0.12936553
27,0.34223413,-0.35094933,0.09577564
28,0.34267008,0.29186928,0.13239408
29,0.31911474,-0.41207598,0.07290034
30,0.30366057,0.03713324,0.18523710
31,0.33316566,-0.19138687,0.15184683
32,0.31392010,-0.03095384,0.18057038
33,0.32221098,0.13282865,0.17602333
34,0.29178206,-0.50850732,0.02015789
35,0.30390411,0.47292699,0.04840620
36,0.29641049,-0.10716444,0.17467994
37,0.28754617,0.25565849,0.16232961
38,0.30025097,-0.34411811,0.11017592
39,0.27398315,-0.27438024,0.13865109
40,0.28374858,-0.41112333,0.08346284
41,0.25182403,0.01383130,0.19140006
42,0.28216586,-0.47733582,0.04574686
43,0.28395297,0.36180820,0.12471596
44,0.25772441,0.08732315,0.19209849
45,0.26068941,-0.20015000,0.15927153
46,0.28649144,-0.06415917,0.18156962
47,0.24510381,-0.47590665,0.05611579
48,0.25305191,0.33116111,0.14682897
49,0.24423906,-0.16445723,0.16734956
50,0.24498026,-0.41255079,0.08926573
51,0.22275172,-0.35458767,0.11392430
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22086844,-0.31782819,0.12629692
55,0.23368275,-0.01926621,0.18952018
