vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57081154,-0.11828991,0.02834683
3,0.54150220,0.07362254,0.06376610
4,0.52802971,-0.02941536,0.07864786
5,0.52305352,-0.24332314,0.03394725
6,0.51876545,-0.10874839,0.07718704
7,0.47666002,0.17465864,0.09606514
8,0.49404136,0.06359498,0.10215757
9,0.47436130,-0.02631062,0.11696811
10,0.48632059,-0.31977648,0.02812335
11,0.46740057,0.30575235,0.05394458
12,0.45598472,-0.24092333,0.08616702
13,0.42956017,0.14820891,0.13074863
14,0.45021156,-0.32095380,0.05523005
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41859510,-0.25139191,0.10379576
18,0.38359130,-0.35495356,0.07688726
19,0.38890140,-0.44049111,0.02109422
20,0.38327441,0.10904129,0.15815261
21,0.38766218,-0.00526287,0.16081914
22,0.36921666,0.36313469,0.08893339
23,0.37396892,-0.41980427,0.04459858
24,0.37015465,-0.11713560,0.15644480
25,0.34679095,0.21694896,0.15328198
26,0.34193740,-0.26482312,0.12936552
27,0.34223419,-0.35094918,0.09577562
28,0.34266802,0.29187034,0.13239127
29,0.31911477,-0.41207589,0.07290033
30,0.30366076,0.03713479,0.18523695
31,0.33316582,-0.19138645,0.15184686
32,0.31392035,-0.03095278,0.18057041
33,0.32221050,0.13283076,0.17602218
34,0.29178207,-0.50850730,0.02015788
35,0.30390326,0.47292653,0.04840491
36,0.29641073,-0.10716384,0.17468010
37,0.28754476,0.25566068,0.16232696
38,0.30025103,-0.34411798,0.11017592
39,0.27398324,-0.27438007,0.13865115
40,0.28374862,-0.41112326,0.08346283
41,0.25182439,0.01383247,0.19140042
42,0.28216587,-0.47733578,0.04574685
43,0.28395107,0.36180868,0.12471288
44,0.25772463,0.08732514,0.19209847
45,0.26068955,-0.20014977,0.15927167
46,0.28649171,-0.06415842,0.18156983
47,0.24510383,-0.47590662,0.05611579
48,0.25305014,0.33116253,0.14682554
49,0.24423920,-0.16445698,0.16734976
50,0.24498029,-0.41255074,0.08926574
51,0.22275176,-0.35458761,0.11392433
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22086848,-0.31782813,0.12629696
55,0.23368303,-0.01926545,0.18952062
