vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016743,-0.11805287,0.02653674
3,0.54013845,0.07338593,0.06009573
4,0.52693440,-0.02923075,0.07398622
5,0.52252329,-0.24246882,0.03172578
6,0.51782697,-0.10813932,0.07241724
7,0.47491601,0.17383516,0.09087495
8,0.49257141,0.06326473,0.09645637
9,0.47364266,-0.02613051,0.11028748
10,0.48563063,-0.31897797,0.02631269
11,0.46605292,0.30478449,0.05106558
12,0.45547731,-0.23927265,0.08056633
13,0.42801889,0.14731082,0.12412242
14,0.44926998,-0.31945779,0.05145719
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867742,-0.24947230,0.09708611
18,0.38280243,-0.35272045,0.07140887
19,0.38831046,-0.43947763,0.01942305
20,0.38247282,0.10808736,0.15072284
21,0.38770250,-0.00544600,0.15298535
22,0.36825887,0.36144039,0.08492810
23,0.37305717,-0.41798807,0.04110133
24,0.37040776,-0.11611867,0.14885981
25,0.34541994,0.21556253,0.14666333
26,0.34216758,-0.26266344,0.12217412
27,0.34202327,-0.34832353,0.08933011
28,0.34145515,0.29023736,0.12674209
29,0.31843283,-0.40958411,0.06756081
30,0.30325708,0.03683375,0.17853295
31,0.33345353,-0.18991878,0.14462150
32,0.31386781,-0.03067013,0.17376068
33,0.32128985,0.13167025,0.16902663
34,0.29114659,-0.50721391,0.01873466
35,0.30554062,0.47090856,0.04801796
36,0.29663148,-0.10641429,0.16833920
37,0.28653875,0.25419267,0.15624878
38,0.30041108,-0.34161366,0.10353765
39,0.27421464,-0.27276234,0.13235775
40,0.28340170,-0.40851417,0.07775486
41,0.25123358,0.01386187,0.18616136
42,0.28133954,-0.47535214,0.04223545
43,0.28365801,0.35961822,0.12082873
44,0.25674442,0.08658553,0.18633285
45,0.26090160,-0.19913263,0.15376246
46,0.28651489,-0.06369173,0.17550424
47,0.24441423,-0.47394573,0.05200794
48,0.25264575,0.32948174,0.14190646
49,0.24438277,-0.16373511,0.16263129
50,0.24470021,-0.41011951,0.08384552
51,0.22243883,-0.35296199,0.10878753
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078363,-0.31655178,0.12146938
55,0.23299433,-0.01910857,0.18511046
