vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016836,-0.11805320,0.02653667
3,0.54014373,0.07338454,0.06009566
4,0.52693805,-0.02923181,0.07398643
5,0.52252385,-0.24246903,0.03172577
6,0.51782943,-0.10814013,0.07241731
7,0.47492891,0.17383255,0.09087533
8,0.49257923,0.06326270,0.09645667
9,0.47364807,-0.02613204,0.11028789
10,0.48563093,-0.31897811,0.02631267
11,0.46606760,0.30478231,0.05106451
12,0.45547863,-0.23927309,0.08056641
13,0.42803458,0.14730762,0.12412322
14,0.44927052,-0.31945802,0.05145720
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867883,-0.24947275,0.09708623
18,0.38280297,-0.35272066,0.07140891
19,0.38831055,-0.43947768,0.01942305
20,0.38248837,0.10808406,0.15072382
21,0.38771050,-0.00544808,0.15298600
22,0.36830298,0.36143333,0.08492333
23,0.37305736,-0.41798816,0.04110134
24,0.37041171,-0.11611977,0.14886025
25,0.34544953,0.21555764,0.14666438
26,0.34216892,-0.26266386,0.12217432
27,0.34202387,-0.34832376,0.08933018
28,0.34149534,0.29023188,0.12674196
29,0.31843311,-0.40958424,0.06756084
30,0.30326783,0.03683134,0.17853397
31,0.33345579,-0.18991946,0.14462184
32,0.31387456,-0.03067181,0.17376144
33,0.32130969,0.13166631,0.16902805
34,0.29114662,-0.50721393,0.01873466
35,0.30558360,0.47090279,0.04801164
36,0.29663517,-0.10641527,0.16833978
37,0.28658048,0.25418712,0.15625035
38,0.30041168,-0.34161389,0.10353776
39,0.27421555,-0.27276266,0.13235797
40,0.28340197,-0.40851429,0.07775491
41,0.25124132,0.01386011,0.18616235
42,0.28133964,-0.47535219,0.04223546
43,0.28371737,0.35961210,0.12082785
44,0.25675872,0.08658254,0.18633423
45,0.26090306,-0.19913308,0.15376282
46,0.28651968,-0.06369295,0.17550496
47,0.24441432,-0.47394579,0.05200795
48,0.25270591,0.32947595,0.14190778
49,0.24438441,-0.16373559,0.16263170
50,0.24470042,-0.41011961,0.08384557
51,0.22243912,-0.35296212,0.10878762
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078401,-0.31655194,0.12146951
55,0.23299933,-0.01910976,0.18511128
