vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57011151,-0.08629853,0.03004905
3,0.56663576,0.07291001,0.06069935
4,0.54842591,-0.24066152,0.00000000
5,0.54376713,-0.00044154,0.09351499
6,0.55072883,0.18225883,0.04269592
7,0.54602286,-0.07383011,0.06266593
8,0.52045003,0.05514566,0.12477836
9,0.50849977,-0.17629992,0.09216884
10,0.49611934,0.24197265,0.07464513
11,0.51739287,0.25486091,0.04039406
12,0.51571367,-0.21595505,0.07685031
13,0.50966598,-0.28634844,0.03452327
14,0.49564963,-0.02223202,0.13315169
15,0.50162831,0.16461581,0.11847606
16,0.47398066,0.10939181,0.16346194
17,0.48448018,-0.05987799,0.12332926
18,0.46841459,0.06864391,0.17112900
19,0.46263125,0.26565377,0.08159500
20,0.46240242,-0.20330907,0.14035614
21,0.46725162,-0.24175723,0.12375547
22,0.43783309,-0.03546053,0.16691572
23,0.44354335,0.13251631,0.17590027
24,0.44374550,0.37480073,0.03347669
25,0.44512554,-0.36241412,0.05491525
26,0.44187329,0.09332509,0.18844423
27,0.44549429,0.22330548,0.12688181
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43290383,0.05408424,0.19215401
31,0.44006025,0.17124588,0.16330383
32,0.41775573,-0.15715597,0.17314120
33,0.40558195,-0.23186573,0.17697172
34,0.40215972,-0.11702709,0.17281028
35,0.41372729,-0.27159316,0.16279321
36,0.41077024,0.11494401,0.19646195
37,0.41198473,-0.02069185,0.18675180
38,0.42147405,-0.33222947,0.11282216
39,0.38691557,-0.39905839,0.07737576
40,0.39495902,0.38577328,0.09132920
41,0.41235085,-0.05568592,0.17073901
42,0.37992593,0.29242947,0.13384405
43,0.36459996,0.06681029,0.21685771
44,0.41028827,0.15202748,0.18573509
45,0.36169565,-0.17082332,0.20328152
46,0.34707596,-0.26221054,0.19469060
47,0.36600046,-0.10905805,0.19140349
48,0.37694807,-0.44441040,0.02749821
49,0.34761355,-0.29392598,0.18035197
50,0.36800243,0.43800938,0.06438612
51,0.37938760,-0.00229808,0.20575929
52,0.35865412,0.35476017,0.14707710
53,0.38361328,-0.34124030,0.13312761
54,0.32879625,0.04818794,0.22117364
55,0.33354941,0.16941121,0.19959754
56,0.34992651,-0.40863634,0.08724589
57,0.33422268,0.28925982,0.17469196
58,0.31509134,0.50864238,0.00000000
59,0.34473399,-0.03301976,0.20806370
60,0.32830585,-0.23757252,0.20785509
61,0.32626983,-0.17124494,0.21340985
62,0.33817695,0.38524818,0.14576025
63,0.34837512,0.13245532,0.21039322
64,0.30895693,-0.27576750,0.19776112
65,0.30762907,-0.13714263,0.21655750
66,0.36142601,0.03082316,0.21489359
67,0.32193228,0.32013064,0.18491347
68,0.31543815,-0.31452426,0.17844019
69,0.32827799,-0.10382088,0.20767166
70,0.32796767,0.09320270,0.22059689
71,0.29845326,-0.38143764,0.12651635
72,0.27984827,0.44441286,0.14072181
73,0.29769196,0.35130258,0.18834587
74,0.29485692,0.24556847,0.19836706
75,0.28662565,-0.24036175,0.21155493
76,0.28716196,-0.17189944,0.22005496
77,0.27610181,0.28081086,0.21066910
78,0.26288146,-0.27150298,0.20373650
79,0.27053136,0.00970333,0.25426541
80,0.28146010,0.41486733,0.16855548
81,0.28641872,-0.33113404,0.16891325
82,0.26271698,-0.49795865,0.05594659
83,0.28669062,0.31644528,0.20194996
84,0.26041045,0.08408239,0.25242393
85,0.27092872,0.21410149,0.20939671
86,0.24359593,0.02083648,0.27872141
87,0.24450837,-0.48242155,0.08467007
88,0.26616459,-0.20594868,0.21925513
89,0.23719500,0.23457088,0.22150313
90,0.24913918,0.12128591,0.24621974
91,0.24303132,-0.23829536,0.21424912
92,0.23639373,0.37691679,0.20451142
93,0.23965620,0.46562505,0.13543416
94,0.23635837,-0.29916831,0.18958739
95,0.24074171,0.27361449,0.22052380
96,0.22238262,0.10213146,0.27095506
97,0.22325802,-0.11281939,0.27343461
98,0.20772543,-0.43182676,0.14682523
99,0.21071385,-0.01037374,0.28832547
100,0.22308286,0.33953935,0.21931208
101,0.20643059,0.17517369,0.25223776
102,0.23645509,0.06398709,0.28046892
103,0.21579204,-0.17602724,0.24634306
104,0.21284677,0.51679852,0.08152388
105,0.21835860,-0.26836679,0.20497268
106,0.20642930,-0.14769309,0.27632379
107,0.20717049,0.26027102,0.22601383
108,0.19052107,-0.40311483,0.17003636
109,0.17396029,0.39776610,0.19600176
110,0.21268906,0.03665118,0.29787739
111,0.17601530,0.28378382,0.22667454
112,0.19656479,0.46425534,0.14853174
113,0.19183823,-0.46268223,0.14398771
114,0.15847921,-0.07218002,0.29663252
115,0.17887427,-0.33507902,0.19102966
116,0.16547408,-0.01133174,0.29528140
117,0.18074693,0.15379512,0.27374040
118,0.17265865,0.19272238,0.26835612
119,0.18366458,-0.17810961,0.26683471
120,0.15022994,0.02365046,0.30736917
121,0.15538251,0.22736131,0.25119592
122,0.16740222,-0.14663684,0.28662756
123,0.16025552,-0.40763209,0.18639961
124,0.14608873,0.41900727,0.17711447
125,0.18172689,0.55264286,0.03197299
126,0.17863155,0.04621473,0.30331553
127,0.15117853,-0.30852446,0.20730307
128,0.13393109,-0.38674624,0.20109432
129,0.13807697,0.38314065,0.19702783
130,0.12245531,-0.00148596,0.29974234
131,0.15101288,-0.50713315,0.12272329
132,0.15232225,0.13133366,0.29140533
133,0.15084404,0.17168805,0.29043469
134,0.12739894,-0.14695095,0.28706182
135,0.11297334,0.03711796,0.30135534
136,0.16590497,0.48267114,0.12639433
137,0.12332607,-0.08807309,0.30410242
138,0.13892096,0.21163607,0.27950213
139,0.12903770,-0.46113622,0.17202610
140,0.14166346,-0.34694573,0.20618126
141,0.14179718,0.30440738,0.22322020
142,0.11993657,-0.25680936,0.23709471
143,0.11823073,0.43645256,0.15401852
144,0.13137718,-0.42614775,0.18980722
145,0.11254319,-0.05644514,0.29860536
146,0.12169229,0.15086181,0.30797309
147,0.12147416,0.18688233,0.29811717
148,0.08600905,-0.08433984,0.29691619
149,0.09363185,-0.20694740,0.27365171
150,0.10368275,-0.36356576,0.21208896
151,0.11498357,-0.52217624,0.12134435
152,0.11821333,0.11084819,0.30075875
153,0.10623204,-0.11708286,0.29540875
154,0.09141015,-0.47995298,0.17243198
155,0.08473034,-0.24200733,0.26495807
156,0.10159759,0.32283949,0.21453901
157,0.10142464,0.21431477,0.28535114
158,0.10796488,-0.32164826,0.21531515
159,0.09534451,-0.44427021,0.19223986
160,0.06941636,-0.17841024,0.28976580
161,0.08276408,0.09246691,0.30412419
162,0.08595682,0.13495136,0.31069170
163,0.08701286,0.26396590,0.24549275
164,0.07828143,-0.26995071,0.24162189
165,0.09023184,0.17684816,0.30480846
166,0.06718845,-0.05160915,0.29633458
167,0.07135762,-0.34074340,0.21808820
168,0.06523082,0.20196980,0.28593868
169,0.05599755,-0.21824813,0.28484204
170,0.06101345,-0.14352245,0.29044697
171,0.06100766,-0.58002319,0.03665589
172,0.05654628,0.52479224,0.09694415
173,0.05030801,-0.51902376,0.12997933
174,0.05679530,0.16180197,0.29798238
175,0.04370632,0.49428262,0.13174396
176,0.03639094,0.05164261,0.29681186
177,0.06137327,-0.42131025,0.20113429
178,0.04062849,0.38244638,0.19445612
179,0.02612418,-0.19519982,0.29556168
180,0.03696463,-0.11836437,0.29475674
181,0.04637555,0.08218505,0.30163888
182,0.03388918,-0.36053608,0.21333409
183,0.05106127,0.12098271,0.30309709
184,0.00209160,-0.12972484,0.29366281
185,0.04016873,-0.32601282,0.21710370
186,0.08083869,0.01070225,0.29899469
187,0.01567816,0.25385899,0.26493762
188,0.01692494,-0.23018901,0.27915603
189,0.01098165,-0.08760073,0.29412648
190,0.00339942,0.17642478,0.29670869
191,-0.00511979,-0.16848021,0.29086691
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00120898,-0.54777935,0.09072720
195,0.02111210,0.54435575,0.09275490
196,-0.00820608,-0.49669740,0.14134640
197,0.01144562,0.41247962,0.19616130
198,-0.00594355,0.33797852,0.22064550
199,0.01635165,-0.47038361,0.16816149
200,0.02374593,-0.43423949,0.19000136
201,-0.00529850,-0.37316384,0.20407642
202,-0.01955392,-0.23658662,0.26517053
203,-0.02024975,0.06271026,0.29578737
204,-0.01186761,-0.20410906,0.28194237
205,-0.05518736,0.26113590,0.26177770
206,-0.04888692,-0.07517993,0.29255397
207,-0.03298329,0.16712073,0.30786755
208,-0.04402218,0.32835237,0.22446694
209,-0.03567537,-0.34516930,0.20221371
210,-0.03341100,0.36737214,0.21914187
211,-0.08334544,-0.02148356,0.29355685
