vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57132097,-0.11838944,0.02727275
3,0.54319608,0.07323115,0.06323974
4,0.52997267,-0.03022332,0.07664512
5,0.52342216,-0.24324719,0.03356872
6,0.52021439,-0.10904760,0.07458388
7,0.47941111,0.17395791,0.09578335
8,0.49663075,0.06257500,0.10078519
9,0.47710365,-0.02750901,0.11391480
10,0.48587919,-0.31982647,0.02734693
11,0.46729541,0.30559508,0.05346784
12,0.45684931,-0.24053485,0.08328261
13,0.43278308,0.14711171,0.12938744
14,0.44943130,-0.32067280,0.05297046
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41960042,-0.25081001,0.09960654
18,0.38223347,-0.35357095,0.07229137
19,0.38811476,-0.43960252,0.01937502
20,0.38687247,0.10752641,0.15556425
21,0.39066501,-0.00691242,0.15682973
22,0.36862604,0.36008188,0.08556947
23,0.37255816,-0.41829924,0.04112939
24,0.37185430,-0.11755407,0.15126624
25,0.34801558,0.21461495,0.15011922
26,0.34209609,-0.26353686,0.12355114
27,0.34111380,-0.34892592,0.08986977
28,0.34264981,0.28880639,0.12927260
29,0.31756937,-0.40973312,0.06730866
30,0.30590442,0.03575946,0.18125654
31,0.33426070,-0.19094475,0.14594521
32,0.31544010,-0.03209511,0.17599169
33,0.32499368,0.13074347,0.17208077
34,0.29095744,-0.50699119,0.01843226
35,0.30449722,0.46931591,0.04796257
36,0.29706409,-0.10759036,0.16943987
37,0.28756521,0.25189815,0.15868333
38,0.29930478,-0.34189893,0.10360494
39,0.27350389,-0.27317089,0.13237517
40,0.28243241,-0.40847942,0.07724643
41,0.25315418,0.01311923,0.18730618
42,0.28090341,-0.47506675,0.04166242
43,0.28341033,0.35635589,0.12261647
44,0.25946508,0.08543865,0.18761470
45,0.26127162,-0.19953756,0.15396414
46,0.28726371,-0.06501057,0.17669947
47,0.24382935,-0.47355493,0.05132547
48,0.25233894,0.32621795,0.14388608
49,0.24454097,-0.16427136,0.16271752
50,0.24377773,-0.40993163,0.08310315
51,0.22147029,-0.35278606,0.10814275
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21978372,-0.31628322,0.12082106
55,0.23410734,-0.01982926,0.18563383
