vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56791943,-0.08588849,0.02808899
3,0.56154327,0.07233908,0.05823003
4,0.54842591,-0.24066152,0.00000000
5,0.54176301,-0.00061327,0.09278100
6,0.54610362,0.18081564,0.04013198
7,0.54410495,-0.07335005,0.06106969
8,0.51696772,0.05489951,0.12322288
9,0.50605801,-0.17571405,0.09008583
10,0.49390307,0.24077191,0.07302828
11,0.51464594,0.25342966,0.03832996
12,0.51384359,-0.21485737,0.07568128
13,0.50562922,-0.28398474,0.03212597
14,0.49433713,-0.02224850,0.13281066
15,0.49816699,0.16364700,0.11681836
16,0.47296151,0.10918954,0.16424081
17,0.48258340,-0.05900131,0.12156622
18,0.46717703,0.06846238,0.17162507
19,0.46088812,0.26416289,0.07972044
20,0.46227634,-0.20265417,0.14089884
21,0.46426448,-0.23990186,0.12199504
22,0.43645681,-0.03480827,0.16573316
23,0.44232576,0.13211726,0.17599415
24,0.44149737,0.37298336,0.03167585
25,0.44105373,-0.35905145,0.05220145
26,0.44148670,0.09331952,0.19015020
27,0.44411465,0.22218326,0.12577165
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43192300,0.05409178,0.19258336
31,0.43932024,0.17125444,0.16411593
32,0.41745370,-0.15677926,0.17318844
33,0.40475989,-0.23129577,0.17708989
34,0.40096144,-0.11737657,0.17111842
35,0.41333481,-0.27108226,0.16371040
36,0.40989517,0.11458308,0.19669141
37,0.41109339,-0.02054794,0.18640737
38,0.41854462,-0.32957299,0.11093445
39,0.38539372,-0.39764346,0.07639815
40,0.39437914,0.38477767,0.09131746
41,0.41131156,-0.05506438,0.16940954
42,0.37804170,0.29209737,0.13233630
43,0.36420238,0.06672472,0.21786759
44,0.40959120,0.15192089,0.18644431
45,0.36170605,-0.17046794,0.20430254
46,0.34678592,-0.26192740,0.19587522
47,0.36512729,-0.10924313,0.19004174
48,0.37525379,-0.44231471,0.02558964
49,0.34700469,-0.29333062,0.18081357
50,0.36441912,0.43360625,0.06200919
51,0.37888947,-0.00239421,0.20608248
52,0.35901477,0.35422131,0.14851152
53,0.38175696,-0.33945788,0.13206708
54,0.32850061,0.04818473,0.22180248
55,0.33280906,0.16860174,0.19804739
56,0.34845723,-0.40626867,0.08526536
57,0.33295554,0.28893473,0.17401067
58,0.31509134,0.50864238,0.00000000
59,0.34411863,-0.03281036,0.20698539
60,0.32816655,-0.23729856,0.20923105
61,0.32595660,-0.17107640,0.21303875
62,0.33697523,0.38349675,0.14569202
63,0.34790996,0.13235052,0.21054535
64,0.30857252,-0.27520801,0.19785275
65,0.30739530,-0.13704411,0.21610507
66,0.36084535,0.03085931,0.21462717
67,0.32226616,0.31956818,0.18662727
68,0.31498819,-0.31439707,0.17936859
69,0.32768871,-0.10380339,0.20648629
70,0.32756802,0.09308659,0.21997446
71,0.29784377,-0.37941118,0.12465320
72,0.27874801,0.44269397,0.14097937
73,0.29724376,0.35051299,0.18920728
74,0.29383734,0.24541988,0.19722471
75,0.28636609,-0.23987844,0.21099661
76,0.28697297,-0.17175095,0.21946462
77,0.27620735,0.28036299,0.21213187
78,0.26257083,-0.27121795,0.20380636
79,0.27056170,0.00966894,0.25491802
80,0.28107130,0.41435547,0.17009387
81,0.28600332,-0.32974680,0.16778159
82,0.26185894,-0.49633014,0.05469205
83,0.28645927,0.31594675,0.20302166
84,0.26017991,0.08397937,0.25277169
85,0.27020288,0.21387755,0.20800616
86,0.24397600,0.02062314,0.28040191
87,0.24325031,-0.48050398,0.08320400
88,0.26599998,-0.20571766,0.21870408
89,0.23709121,0.23439113,0.22166522
90,0.24910001,0.12127096,0.24650248
91,0.24286045,-0.23797208,0.21350039
92,0.23624858,0.37684626,0.20691954
93,0.23819355,0.46291840,0.13458312
94,0.23614460,-0.29807711,0.18797091
95,0.24051043,0.27337775,0.22080210
96,0.22247343,0.10232071,0.27195581
97,0.22370555,-0.11272398,0.27484078
98,0.20676541,-0.43091518,0.14619757
99,0.21079307,-0.01075377,0.28970729
100,0.22293074,0.33938667,0.22172890
101,0.20672991,0.17526339,0.25300530
102,0.23652603,0.06385986,0.28167889
103,0.21515108,-0.17579253,0.24637793
104,0.21194928,0.51528533,0.08106599
105,0.21812788,-0.26777848,0.20374954
106,0.20620334,-0.14740964,0.27706001
107,0.20702027,0.26009979,0.22581202
108,0.19005594,-0.40247513,0.17001711
109,0.17355598,0.39753612,0.19744363
110,0.21257090,0.03669523,0.29945129
111,0.17589101,0.28349322,0.22771426
112,0.19599894,0.46430296,0.14994229
113,0.19248353,-0.46245559,0.14542355
114,0.15870485,-0.07161384,0.29817200
115,0.17799398,-0.33454560,0.18953253
116,0.16541704,-0.01143844,0.29598952
117,0.18092998,0.15372899,0.27460830
118,0.17281310,0.19279625,0.26940215
119,0.18370380,-0.17851057,0.26819815
120,0.15010649,0.02371126,0.30867347
121,0.15564189,0.22786750,0.25236099
122,0.16735318,-0.14666228,0.28802018
123,0.16071259,-0.40737566,0.18814457
124,0.14605400,0.41795735,0.17688838
125,0.18096449,0.55003297,0.03026989
126,0.17852409,0.04645874,0.30518161
127,0.15089324,-0.30817507,0.20643735
128,0.13410354,-0.38643082,0.20236062
129,0.13798937,0.38241108,0.19703281
130,0.12237021,-0.00182242,0.30088256
131,0.15009053,-0.50384473,0.12153830
132,0.15255847,0.13114158,0.29246518
133,0.15105442,0.17173318,0.29206695
134,0.12722408,-0.14706901,0.28798911
135,0.11288039,0.03702382,0.30213369
136,0.16559909,0.48157597,0.12626008
137,0.12334966,-0.08797500,0.30509263
138,0.13898655,0.21178312,0.28092219
139,0.12878811,-0.46008972,0.17275069
140,0.14177509,-0.34660171,0.20684908
141,0.14177907,0.30403147,0.22263548
142,0.11997078,-0.25660062,0.23726754
143,0.11870920,0.43471303,0.15246753
144,0.13151001,-0.42575238,0.19134961
145,0.11228859,-0.05658945,0.29909861
146,0.12165402,0.15086060,0.30946527
147,0.12156484,0.18725579,0.30037315
148,0.08565066,-0.08453899,0.29822011
149,0.09382641,-0.20698210,0.27459768
150,0.10362861,-0.36321284,0.21233733
151,0.11450163,-0.51961702,0.12091700
152,0.11837493,0.11058706,0.30175880
153,0.10602038,-0.11723438,0.29641671
154,0.09148397,-0.47968545,0.17416241
155,0.08509871,-0.24243046,0.26652659
156,0.10160525,0.32228693,0.21351004
157,0.10131354,0.21472932,0.28705961
158,0.10776562,-0.32140428,0.21424882
159,0.09541335,-0.44417134,0.19454780
160,0.06985437,-0.17830023,0.29128868
161,0.08265212,0.09232309,0.30501403
162,0.08594966,0.13475310,0.31219099
163,0.08692490,0.26407681,0.24592484
164,0.07822654,-0.26919179,0.24159143
165,0.08992052,0.17717354,0.30697155
166,0.06711126,-0.05142455,0.29721827
167,0.07135037,-0.34049379,0.21855960
168,0.06498042,0.20214900,0.28695358
169,0.05584070,-0.21825246,0.28581604
170,0.06122473,-0.14335467,0.29135749
171,0.06048364,-0.57525052,0.03420384
172,0.05571578,0.52264568,0.09472304
173,0.05008940,-0.51592063,0.12896634
174,0.05670583,0.16179196,0.29870933
175,0.04269675,0.49227993,0.12949757
176,0.03644605,0.05150328,0.29767122
177,0.06132247,-0.42107687,0.20295660
178,0.03977498,0.38155521,0.19203789
179,0.02620767,-0.19504173,0.29703347
180,0.03688772,-0.11830492,0.29558565
181,0.04615846,0.08210087,0.30279818
182,0.03404750,-0.36018718,0.21287285
183,0.05072640,0.12103086,0.30428302
184,0.00178565,-0.12964291,0.29484154
185,0.04024836,-0.32583092,0.21649605
186,0.08068031,0.01079166,0.29990765
187,0.01597685,0.25423560,0.26603289
188,0.01667472,-0.23048541,0.28083514
189,0.01107165,-0.08748258,0.29498693
190,0.00362733,0.17638543,0.29767038
191,-0.00539685,-0.16843825,0.29198718
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00103143,-0.54581202,0.09001951
195,0.02110378,0.54227059,0.09140380
196,-0.00854512,-0.49614478,0.14203589
197,0.01155760,0.41192872,0.19577212
198,-0.00584696,0.33774857,0.22006435
199,0.01629483,-0.46957509,0.16873438
200,0.02372531,-0.43361725,0.19066397
201,-0.00532595,-0.37276434,0.20418260
202,-0.01973370,-0.23664815,0.26596288
203,-0.02018052,0.06264741,0.29668994
204,-0.01214136,-0.20413917,0.28310938
205,-0.05536595,0.26152146,0.26309201
206,-0.04884840,-0.07510796,0.29355179
207,-0.03303179,0.16696875,0.30928536
208,-0.04390255,0.32816628,0.22411896
209,-0.03538680,-0.34458072,0.20092658
210,-0.03329021,0.36698224,0.21868344
211,-0.08327004,-0.02144227,0.29453494
