vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57124610,-0.11872602,0.02860822
3,0.54223051,0.07221085,0.06747631
4,0.52922241,-0.03136960,0.08064035
5,0.52444462,-0.24471620,0.03232418
6,0.51987704,-0.11062862,0.07806151
7,0.47590979,0.17446233,0.09581079
8,0.49448467,0.06158579,0.10526950
9,0.47571730,-0.02849710,0.11877966
10,0.48715414,-0.32161921,0.02910391
11,0.46613572,0.30528099,0.05137389
12,0.45734173,-0.24475878,0.08602586
13,0.42861193,0.14722830,0.12887809
14,0.45064972,-0.32431219,0.05528373
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42026766,-0.25600552,0.10391827
18,0.38391197,-0.35972867,0.07659290
19,0.38915302,-0.44209716,0.02029933
20,0.38237418,0.10733764,0.15566081
21,0.38829129,-0.00710631,0.16099744
22,0.36662183,0.36057655,0.08360824
23,0.37410394,-0.42308640,0.04341942
24,0.37130518,-0.11937617,0.15796324
25,0.34420196,0.21595279,0.14721624
26,0.34229650,-0.26974509,0.13059681
27,0.34269579,-0.35533054,0.09604706
28,0.33985328,0.29033743,0.12685019
29,0.31901938,-0.41571535,0.07225568
30,0.30270380,0.03584153,0.18275658
31,0.33399076,-0.19475470,0.15371654
32,0.31365524,-0.03172198,0.18027749
33,0.32098219,0.13118395,0.17090355
34,0.29199417,-0.50955724,0.01929912
35,0.30369559,0.47030749,0.04173663
36,0.29663254,-0.10863694,0.17606176
37,0.28400115,0.25479648,0.15566320
38,0.30021846,-0.34799982,0.11088412
39,0.27324551,-0.27866333,0.13980358
40,0.28345126,-0.41412193,0.08302394
41,0.25053908,0.01323207,0.18911043
42,0.28213460,-0.47844670,0.04519173
43,0.28098248,0.35824635,0.11823252
44,0.25625114,0.08581309,0.18751938
45,0.26042125,-0.20326831,0.16119489
46,0.28631451,-0.06506338,0.18192484
47,0.24469808,-0.47600076,0.05608134
48,0.24980080,0.32885509,0.13967911
49,0.24404212,-0.16640696,0.16931466
50,0.24407092,-0.41467783,0.08896174
51,0.22119373,-0.35696348,0.11399683
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21932036,-0.32035096,0.12663608
55,0.23242567,-0.01950818,0.18823012
