vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57126921,-0.11835655,0.02717451
3,0.54309159,0.07324962,0.06295211
4,0.52986189,-0.03016193,0.07633800
5,0.52339740,-0.24317318,0.03338358
6,0.52012144,-0.10897839,0.07428824
7,0.47932785,0.17400014,0.09529576
8,0.49651532,0.06262859,0.10034217
9,0.47700007,-0.02741564,0.11345845
10,0.48583239,-0.31975186,0.02720532
11,0.46725097,0.30559393,0.05318961
12,0.45682765,-0.24041133,0.08287011
13,0.43274032,0.14718573,0.12878087
14,0.44937320,-0.32054839,0.05270055
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41959980,-0.25067228,0.09914165
18,0.38219235,-0.35341975,0.07193216
19,0.38808774,-0.43953228,0.01927380
20,0.38688224,0.10762740,0.15491315
21,0.39063967,-0.00679311,0.15624633
22,0.36853952,0.36002271,0.08521290
23,0.37251827,-0.41817585,0.04091164
24,0.37187698,-0.11742877,0.15073709
25,0.34803038,0.21465398,0.14948882
26,0.34215799,-0.26340383,0.12306947
27,0.34110251,-0.34877598,0.08946266
28,0.34260296,0.28877814,0.12873096
29,0.31754339,-0.40959212,0.06698605
30,0.30600277,0.03589137,0.18067801
31,0.33435466,-0.19083007,0.14544984
32,0.31550411,-0.03197118,0.17546149
33,0.32509751,0.13085407,0.17142820
34,0.29092742,-0.50691714,0.01834447
35,0.30443290,0.46923442,0.04774794
36,0.29715125,-0.10748348,0.16898991
37,0.28755888,0.25190241,0.15808470
38,0.29932948,-0.34177115,0.10319771
39,0.27359557,-0.27307366,0.13199320
40,0.28242486,-0.40834946,0.07690719
41,0.25329376,0.01324304,0.18685014
42,0.28086817,-0.47495995,0.04145221
43,0.28332961,0.35627914,0.12211438
44,0.25957710,0.08555023,0.18708370
45,0.26139221,-0.19946416,0.15360321
46,0.28734950,-0.06489569,0.17624841
47,0.24380868,-0.47345463,0.05107903
48,0.25227639,0.32617037,0.14332642
49,0.24464060,-0.16420802,0.16240169
50,0.24378808,-0.40982527,0.08278554
51,0.22151783,-0.35272024,0.10786003
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21985631,-0.31623536,0.12056334
55,0.23422884,-0.01972774,0.18527005
