vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016809,-0.11805275,0.02653634
3,0.54014185,0.07338601,0.06009374
4,0.52693690,-0.02923023,0.07398512
5,0.52252376,-0.24246866,0.03172559
6,0.51782886,-0.10813889,0.07241649
7,0.47492444,0.17383475,0.09087105
8,0.49257682,0.06326508,0.09645400
9,0.47364680,-0.02612976,0.11028618
10,0.48563091,-0.31897790,0.02631258
11,0.46606292,0.30478238,0.05106050
12,0.45547857,-0.23927229,0.08056606
13,0.42803004,0.14731102,0.12411842
14,0.44927051,-0.31945765,0.05145705
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867886,-0.24947193,0.09708593
18,0.38280303,-0.35272031,0.07140880
19,0.38831056,-0.43947761,0.01942303
20,0.38248508,0.10808835,0.15071978
21,0.38770955,-0.00544501,0.15298427
22,0.36829453,0.36143246,0.08491573
23,0.37305739,-0.41798801,0.04110130
24,0.37041169,-0.11611799,0.14885966
25,0.34544280,0.21556204,0.14665709
26,0.34216909,-0.26266318,0.12217417
27,0.34202397,-0.34832340,0.08933009
28,0.34148616,0.29023423,0.12673282
29,0.31843317,-0.40958404,0.06756080
30,0.30326718,0.03683513,0.17853270
31,0.33345599,-0.18991842,0.14462165
32,0.31387452,-0.03066920,0.17376087
33,0.32130633,0.13167156,0.16902392
34,0.29114664,-0.50721390,0.01873465
35,0.30557859,0.47090070,0.04800681
36,0.29663543,-0.10641378,0.16833970
37,0.28657227,0.25419230,0.15624156
38,0.30041180,-0.34161356,0.10353770
39,0.27421571,-0.27276223,0.13235796
40,0.28340204,-0.40851412,0.07775488
41,0.25124138,0.01386294,0.18616228
42,0.28133967,-0.47535211,0.04223544
43,0.28370666,0.35961252,0.12081724
44,0.25675766,0.08658733,0.18633288
45,0.26090328,-0.19913249,0.15376288
46,0.28651988,-0.06369108,0.17550487
47,0.24441436,-0.47394571,0.05200794
48,0.25269489,0.32947879,0.14189666
49,0.24438464,-0.16373497,0.16263184
50,0.24470048,-0.41011947,0.08384556
51,0.22243920,-0.35296197,0.10878762
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078410,-0.31655176,0.12146952
55,0.23299955,-0.01910791,0.18511158
