vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57051942,-0.08644870,0.03036536
3,0.56757048,0.07302688,0.06072622
4,0.54842591,-0.24066152,0.00000000
5,0.54322096,-0.00009125,0.09235353
6,0.55158066,0.18244624,0.04285500
7,0.54598436,-0.07368742,0.06244840
8,0.52061859,0.05511347,0.12394440
9,0.50817093,-0.17656779,0.09167824
10,0.49614476,0.24172839,0.07420500
11,0.51762181,0.25486481,0.04042699
12,0.51515137,-0.21624489,0.07603320
13,0.51032622,-0.28685551,0.03464041
14,0.49519454,-0.02179242,0.13182801
15,0.50172871,0.16449732,0.11750197
16,0.47384131,0.10968440,0.16213394
17,0.48456121,-0.05977184,0.12302603
18,0.46795461,0.06883750,0.16924336
19,0.46277700,0.26567676,0.08147815
20,0.46122966,-0.20350185,0.13827243
21,0.46712955,-0.24202224,0.12280468
22,0.43771068,-0.03516866,0.16599919
23,0.44339708,0.13253397,0.17467254
24,0.44411120,0.37515430,0.03367733
25,0.44594135,-0.36314457,0.05507012
26,0.44198319,0.09340057,0.18745936
27,0.44541918,0.22300535,0.12603322
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43267055,0.05419609,0.19063231
31,0.43956606,0.17072105,0.16132412
32,0.41722387,-0.15733882,0.17165061
33,0.40531156,-0.23191775,0.17545791
34,0.40225774,-0.11702002,0.17267286
35,0.41400538,-0.27187717,0.16196602
36,0.41069343,0.11485293,0.19531886
37,0.41170249,-0.02028454,0.18527757
38,0.42162017,-0.33232527,0.11199648
39,0.38683734,-0.39850977,0.07648115
40,0.39386783,0.38543109,0.08978392
41,0.41237317,-0.05555972,0.17037372
42,0.38017063,0.29252486,0.13368725
43,0.36405958,0.06675427,0.21501749
44,0.40990255,0.15155901,0.18375978
45,0.36118128,-0.17084802,0.20085402
46,0.34665649,-0.26179158,0.19201611
47,0.36610777,-0.10900128,0.19114566
48,0.37718050,-0.44466217,0.02762812
49,0.34737789,-0.29354028,0.17822214
50,0.36893953,0.43915612,0.06459266
51,0.37892330,-0.00193670,0.20356392
52,0.35669826,0.35414639,0.14382499
53,0.38362147,-0.34103231,0.13188318
54,0.32802332,0.04786114,0.21914728
55,0.33360192,0.16931890,0.19912866
56,0.35007913,-0.40857293,0.08685681
57,0.33414424,0.28930339,0.17370132
58,0.31509134,0.50864238,0.00000000
59,0.34451760,-0.03292235,0.20707390
60,0.32801891,-0.23777449,0.20644196
61,0.32603725,-0.17110494,0.21120565
62,0.33776663,0.38523106,0.14406658
63,0.34811104,0.13207536,0.20854684
64,0.30880140,-0.27572863,0.19596540
65,0.30708124,-0.13719461,0.21312192
66,0.36090952,0.03091637,0.21286675
67,0.32024739,0.31983002,0.18120454
68,0.31528169,-0.31375469,0.17593203
69,0.32813688,-0.10378558,0.20691951
70,0.32773961,0.09301488,0.21916475
71,0.29860477,-0.38153317,0.12624332
72,0.27925701,0.44376608,0.13864228
73,0.29712589,0.35110729,0.18606703
74,0.29500692,0.24561294,0.19785409
75,0.28643939,-0.24010426,0.20953760
76,0.28688929,-0.17176583,0.21616526
77,0.27533103,0.28074565,0.20759456
78,0.26284622,-0.27105624,0.20172189
79,0.26972360,0.00971650,0.25278466
80,0.28181878,0.41498816,0.16728304
81,0.28653204,-0.33111413,0.16811132
82,0.26241753,-0.49778593,0.05555772
83,0.28608684,0.31631321,0.19950221
84,0.25984792,0.08392408,0.25124095
85,0.27091863,0.21407684,0.20899507
86,0.24271966,0.02103000,0.27635025
87,0.24436229,-0.48243247,0.08431457
88,0.26594087,-0.20545691,0.21547726
89,0.23657336,0.23465595,0.21809652
90,0.24881862,0.12108289,0.24544753
91,0.24294438,-0.23797237,0.21237372
92,0.23602202,0.37664976,0.20235020
93,0.23963539,0.46529531,0.13398021
94,0.23640865,-0.29925425,0.18936938
95,0.24040153,0.27338135,0.21775690
96,0.22205738,0.10180458,0.26957498
97,0.22217306,-0.11254794,0.27077463
98,0.20719263,-0.43163111,0.14569039
99,0.21044786,-0.00994456,0.28660658
100,0.22276777,0.33912440,0.21709111
101,0.20585216,0.17487501,0.25105794
102,0.23595629,0.06399890,0.27870338
103,0.21591702,-0.17605003,0.24581035
104,0.21303400,0.51604036,0.08037610
105,0.21834440,-0.26828148,0.20448306
106,0.20564992,-0.14705953,0.27408954
107,0.20674843,0.26023403,0.22252025
108,0.18992730,-0.40298443,0.16858338
109,0.17404715,0.39692694,0.19325270
110,0.21266518,0.03655740,0.29610700
111,0.17539021,0.28329952,0.22282264
112,0.19663091,0.46252283,0.14560368
113,0.19009529,-0.46126839,0.14080781
114,0.15841250,-0.07234922,0.29517066
115,0.17882749,-0.33516088,0.19079134
116,0.16549489,-0.01122714,0.29451481
117,0.18041856,0.15372947,0.27262625
118,0.17211540,0.19218892,0.26660657
119,0.18310537,-0.17710634,0.26444855
120,0.15030173,0.02357144,0.30591456
121,0.15436753,0.22576394,0.24876716
122,0.16706241,-0.14610444,0.28424077
123,0.15916564,-0.40701805,0.18340178
124,0.14621778,0.41878823,0.17583794
125,0.18190068,0.55298007,0.03209597
126,0.17861012,0.04587844,0.30097504
127,0.15104803,-0.30852414,0.20674175
128,0.13321200,-0.38637675,0.19859893
129,0.13821370,0.38288472,0.19549507
130,0.12255597,-0.00109370,0.29827109
131,0.15090275,-0.50702334,0.12180736
132,0.15195548,0.13148098,0.29009489
133,0.15047815,0.17140198,0.28838828
134,0.12745803,-0.14679868,0.28599013
135,0.11309214,0.03719628,0.30024559
136,0.16607066,0.48208878,0.12509833
137,0.12344006,-0.08812897,0.30191825
138,0.13847784,0.21083351,0.27715824
139,0.12873086,-0.46154379,0.17117625
140,0.14097936,-0.34678922,0.20395970
141,0.14175729,0.30387590,0.21922275
142,0.11980565,-0.25674983,0.23660270
143,0.11817006,0.43682005,0.15399865
144,0.13094604,-0.42583813,0.18775481
145,0.11249103,-0.05675171,0.29710660
146,0.12158153,0.15078539,0.30610171
147,0.12111506,0.18605682,0.29493738
148,0.08615418,-0.08433127,0.29574844
149,0.09331041,-0.20675224,0.27228372
150,0.10324176,-0.36358959,0.21070171
151,0.11502855,-0.52159767,0.12003655
152,0.11804596,0.11105624,0.29959959
153,0.10636871,-0.11699750,0.29430186
154,0.09118604,-0.48145071,0.17282715
155,0.08415450,-0.24106214,0.26246044
156,0.10156156,0.32269996,0.21368069
157,0.10136191,0.21353343,0.28303970
158,0.10786116,-0.32159161,0.21431079
159,0.09566085,-0.44465609,0.19170890
160,0.06913998,-0.17838637,0.28812421
161,0.08278041,0.09270449,0.30268971
162,0.08598868,0.13504063,0.30862433
163,0.08702166,0.26352094,0.24469693
164,0.07835713,-0.27029638,0.24134601
165,0.09043442,0.17627351,0.30202476
166,0.06734092,-0.05165273,0.29475538
167,0.07133600,-0.34061503,0.21529879
168,0.06540355,0.20170383,0.28479424
169,0.05577678,-0.21774279,0.28255744
170,0.06083906,-0.14361567,0.28935902
171,0.06110665,-0.58049942,0.03667451
172,0.05618552,0.52460389,0.09643328
173,0.05039874,-0.51880284,0.12881535
174,0.05684896,0.16177206,0.29718993
175,0.04325894,0.49420770,0.13118844
176,0.03641850,0.05183730,0.29532741
177,0.06147269,-0.42100967,0.19912765
178,0.04070978,0.38237994,0.19447611
179,0.02621472,-0.19489969,0.29302366
180,0.03680407,-0.11851016,0.29321620
181,0.04662583,0.08229437,0.29999819
182,0.03377420,-0.36037087,0.21178450
183,0.05139942,0.12093446,0.30162140
184,0.00225202,-0.12978936,0.29240605
185,0.04028074,-0.32582119,0.21477320
186,0.08106478,0.01062948,0.29759320
187,0.01531045,0.25318107,0.26329485
188,0.01700548,-0.22960129,0.27681539
189,0.01103139,-0.08770973,0.29258219
190,0.00317992,0.17639899,0.29556427
191,-0.00493247,-0.16846205,0.28960928
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00160375,-0.54698180,0.08947475
195,0.02068273,0.54427335,0.09206009
196,-0.00758207,-0.49572292,0.13929315
197,0.01121715,0.41215936,0.19487546
198,-0.00618611,0.33769686,0.21889441
199,0.01673095,-0.46992166,0.16638520
200,0.02399956,-0.43394934,0.18808866
201,-0.00508615,-0.37292316,0.20219863
202,-0.01937232,-0.23637329,0.26406944
203,-0.02025880,0.06288469,0.29427915
204,-0.01157470,-0.20393806,0.28048946
205,-0.05477999,0.25956676,0.25912389
206,-0.04883884,-0.07531279,0.29128526
207,-0.03297968,0.16713412,0.30576457
208,-0.04429692,0.32807938,0.22086443
209,-0.03566048,-0.34508617,0.20167246
210,-0.03347783,0.36700900,0.21731767
211,-0.08337652,-0.02162191,0.29236129
