vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57202447,-0.08667879,0.03175015
3,0.57132019,0.07341788,0.06321186
4,0.54842591,-0.24066152,0.00000000
5,0.54590630,-0.00043362,0.09466622
6,0.55494373,0.18360201,0.04514474
7,0.54784927,-0.07434265,0.06422989
8,0.52362704,0.05533618,0.12651322
9,0.50963975,-0.17641025,0.09292424
10,0.49825041,0.24322666,0.07639004
11,0.51988551,0.25621600,0.04230694
12,0.51686824,-0.21638266,0.07741874
13,0.51300640,-0.28818455,0.03650545
14,0.49705059,-0.02241409,0.13393115
15,0.50482492,0.16559280,0.12040008
16,0.47466968,0.10932682,0.16280070
17,0.48619147,-0.06072076,0.12502432
18,0.46944662,0.06862520,0.17093422
19,0.46420664,0.26704885,0.08340090
20,0.46232148,-0.20342759,0.13945690
21,0.46923948,-0.24275619,0.12462464
22,0.43899261,-0.03611715,0.16805309
23,0.44443754,0.13278209,0.17580680
24,0.44580251,0.37642425,0.03512134
25,0.44861917,-0.36523324,0.05732563
26,0.44179357,0.09317926,0.18659380
27,0.44674166,0.22437410,0.12811407
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43354901,0.05394954,0.19169854
31,0.44073359,0.17134716,0.16296368
32,0.41776753,-0.15728187,0.17251688
33,0.40590217,-0.23195255,0.17617663
34,0.40283341,-0.11675722,0.17358823
35,0.41336954,-0.27131883,0.16095817
36,0.41129148,0.11520194,0.19606291
37,0.41270090,-0.02094623,0.18719955
38,0.42384882,-0.33425332,0.11434626
39,0.38835674,-0.40046537,0.07849187
40,0.39587338,0.38686411,0.09185229
41,0.41318203,-0.05626111,0.17185615
42,0.38146700,0.29266495,0.13514164
43,0.36478574,0.06679956,0.21564590
44,0.41082193,0.15218254,0.18529867
45,0.36147765,-0.17088769,0.20208329
46,0.34707503,-0.26218494,0.19328437
47,0.36657517,-0.10888100,0.19235356
48,0.37841092,-0.44625024,0.02916073
49,0.34797927,-0.29424614,0.17978632
50,0.37128782,0.44200311,0.06678685
51,0.37966147,-0.00233906,0.20554602
52,0.35860863,0.35523236,0.14636694
53,0.38515160,-0.34267863,0.13408026
54,0.32898623,0.04826836,0.22035175
55,0.33409663,0.17014302,0.20090738
56,0.35124501,-0.41077145,0.08911686
57,0.33516657,0.28939132,0.17524534
58,0.31509134,0.50864238,0.00000000
59,0.34509463,-0.03324998,0.20879102
60,0.32816895,-0.23724423,0.20587253
61,0.32612697,-0.17115152,0.21316065
62,0.33932068,0.38671435,0.14622005
63,0.34873094,0.13262746,0.21036277
64,0.30913284,-0.27596664,0.19733016
65,0.30730975,-0.13694053,0.21637685
66,0.36169648,0.03069482,0.21487304
67,0.32170078,0.32041532,0.18375803
68,0.31574598,-0.31456848,0.17771500
69,0.32862642,-0.10372057,0.20848189
70,0.32825163,0.09335971,0.22098036
71,0.29894652,-0.38313115,0.12810801
72,0.28087183,0.44587148,0.14084424
73,0.29800982,0.35173471,0.18774016
74,0.29550125,0.24551981,0.19911165
75,0.28661917,-0.24058277,0.21157017
76,0.28677075,-0.17170240,0.21976201
77,0.27587782,0.28088855,0.20949776
78,0.26304191,-0.27174505,0.20363032
79,0.27043041,0.00973837,0.25367369
80,0.28133360,0.41486300,0.16704056
81,0.28669852,-0.33218870,0.16976846
82,0.26366593,-0.49962256,0.05728600
83,0.28680640,0.31657716,0.20113257
84,0.26054088,0.08412883,0.25206960
85,0.27146135,0.21410202,0.21042817
86,0.24313847,0.02102950,0.27717953
87,0.24581542,-0.48435153,0.08626179
88,0.26589985,-0.20590492,0.21904165
89,0.23704096,0.23423905,0.22138743
90,0.24915399,0.12126666,0.24596790
91,0.24303560,-0.23857561,0.21471895
92,0.23630276,0.37643385,0.20200222
93,0.24089088,0.46805079,0.13654366
94,0.23646624,-0.30003846,0.19079510
95,0.24065462,0.27346010,0.22013751
96,0.22222579,0.10190194,0.27001033
97,0.22280949,-0.11289251,0.27218901
98,0.20872199,-0.43267400,0.14761322
99,0.21049763,-0.00997668,0.28687943
100,0.22292673,0.33922050,0.21661951
101,0.20616456,0.17508863,0.25163658
102,0.23622464,0.06405758,0.27927062
103,0.21616450,-0.17611505,0.24615268
104,0.21366957,0.51862662,0.08243199
105,0.21847948,-0.26891445,0.20598139
106,0.20663067,-0.14795124,0.27570650
107,0.20698175,0.25988396,0.22588297
108,0.19107793,-0.40364987,0.17025802
109,0.17410447,0.39782529,0.19492045
110,0.21266099,0.03656405,0.29643017
111,0.17597717,0.28368327,0.22571279
112,0.19695136,0.46448052,0.14786281
113,0.19160564,-0.46310123,0.14326974
114,0.15817188,-0.07271417,0.29494407
115,0.17968904,-0.33547354,0.19228888
116,0.16544796,-0.01113056,0.29421033
117,0.18047923,0.15380520,0.27287524
118,0.17243629,0.19258982,0.26744236
119,0.18361037,-0.17775057,0.26568285
120,0.15026613,0.02355062,0.30579739
121,0.15506987,0.22676924,0.25011288
122,0.16735302,-0.14646150,0.28509098
123,0.16005766,-0.40783818,0.18518842
124,0.14599523,0.41977495,0.17736273
125,0.18240764,0.55509453,0.03356865
126,0.17859011,0.04591213,0.30127171
127,0.15151532,-0.30879725,0.20811992
128,0.13393743,-0.38695851,0.20014812
129,0.13799615,0.38355801,0.19697174
130,0.12254774,-0.00111811,0.29824609
131,0.15190212,-0.51013842,0.12404982
132,0.15200601,0.13147049,0.29028795
133,0.15049661,0.17152636,0.28879894
134,0.12753752,-0.14670370,0.28597278
135,0.11315087,0.03710380,0.29990240
136,0.16610715,0.48382886,0.12689658
137,0.12326216,-0.08812381,0.30281697
138,0.13877113,0.21147219,0.27831247
139,0.12932810,-0.46178123,0.17129702
140,0.14175933,-0.34719997,0.20579974
141,0.14154547,0.30407539,0.22306772
142,0.11989889,-0.25687288,0.23692085
143,0.11780361,0.43776969,0.15523342
144,0.13130026,-0.42632329,0.18844033
145,0.11274478,-0.05649192,0.29727911
146,0.12168767,0.15072760,0.30652477
147,0.12128621,0.18638433,0.29594211
148,0.08636248,-0.08415329,0.29536067
149,0.09336764,-0.20682260,0.27271670
150,0.10385013,-0.36369977,0.21164529
151,0.11532246,-0.52434344,0.12184294
152,0.11788035,0.11119757,0.29936087
153,0.10645178,-0.11683078,0.29414093
154,0.09133961,-0.47937692,0.17018386
155,0.08436614,-0.24153456,0.26357365
156,0.10146808,0.32313147,0.21514810
157,0.10145579,0.21381572,0.28375155
158,0.10819093,-0.32178443,0.21606603
159,0.09505395,-0.44381969,0.18951536
160,0.06885213,-0.17841956,0.28812880
161,0.08286707,0.09270113,0.30265650
162,0.08585893,0.13510276,0.30914270
163,0.08705614,0.26388755,0.24512546
164,0.07824873,-0.27025373,0.24138457
165,0.09049383,0.17637929,0.30256444
166,0.06730218,-0.05183556,0.29532587
167,0.07134210,-0.34077622,0.21716787
168,0.06548775,0.20166544,0.28480976
169,0.05612992,-0.21815835,0.28400994
170,0.06069999,-0.14366752,0.28927948
171,0.06144067,-0.58439822,0.03897946
172,0.05689705,0.52526022,0.09730328
173,0.05042433,-0.52191470,0.13124052
174,0.05699147,0.16167410,0.29688149
175,0.04400590,0.49416293,0.13137278
176,0.03630964,0.05180491,0.29607807
177,0.06135263,-0.42129733,0.19948145
178,0.04105940,0.38249316,0.19503394
179,0.02597792,-0.19525412,0.29429666
180,0.03696049,-0.11844446,0.29338431
181,0.04667568,0.08230377,0.30003379
182,0.03375162,-0.36056424,0.21326322
183,0.05148171,0.12089390,0.30151740
184,0.00244155,-0.12977858,0.29211182
185,0.04013290,-0.32582510,0.21689653
186,0.08105952,0.01064195,0.29793762
187,0.01540189,0.25348303,0.26399434
188,0.01715807,-0.22974006,0.27756934
189,0.01087447,-0.08776019,0.29318871
190,0.00307533,0.17639589,0.29547642
191,-0.00476366,-0.16841936,0.28949339
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00120710,-0.54996701,0.09183628
195,0.02126634,0.54506220,0.09290505
196,-0.00810394,-0.49743592,0.14120838
197,0.01139315,0.41229792,0.19533867
198,-0.00584122,0.33789716,0.22035255
199,0.01625080,-0.47111843,0.16790865
200,0.02366020,-0.43464210,0.18947242
201,-0.00533625,-0.37332135,0.20388532
202,-0.01936304,-0.23637645,0.26437019
203,-0.02035629,0.06277825,0.29492800
204,-0.01155623,-0.20394808,0.28074005
205,-0.05496728,0.26065139,0.26059378
206,-0.04866954,-0.07543285,0.29196933
207,-0.03288419,0.16720713,0.30633114
208,-0.04389571,0.32796912,0.22407100
209,-0.03597496,-0.34555560,0.20312836
210,-0.03333883,0.36721171,0.21841030
211,-0.08327871,-0.02186182,0.29302681
