vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57124112,-0.11872867,0.02860265
3,0.54223282,0.07217272,0.06752047
4,0.52921592,-0.03139903,0.08064318
5,0.52444489,-0.24471365,0.03230500
6,0.51986785,-0.11064098,0.07805067
7,0.47589062,0.17438274,0.09587303
8,0.49447821,0.06153937,0.10531435
9,0.47570631,-0.02853427,0.11878677
10,0.48715209,-0.32161517,0.02909486
11,0.46613298,0.30525856,0.05126854
12,0.45733555,-0.24476189,0.08600189
13,0.42858309,0.14716662,0.12890351
14,0.45064529,-0.32430772,0.05526686
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42026170,-0.25601073,0.10389498
18,0.38390897,-0.35972553,0.07658024
19,0.38915283,-0.44209466,0.02029714
20,0.38234747,0.10729132,0.15566571
21,0.38827381,-0.00714045,0.16099989
22,0.36664364,0.36059864,0.08352818
23,0.37410309,-0.42308273,0.04341432
24,0.37129598,-0.11939058,0.15795028
25,0.34418277,0.21588122,0.14717071
26,0.34229113,-0.26975202,0.13057734
27,0.34269292,-0.35532918,0.09603448
28,0.33985443,0.29030230,0.12678352
29,0.31901840,-0.41571255,0.07224992
30,0.30268625,0.03581620,0.18274657
31,0.33398605,-0.19476161,0.15369979
32,0.31364175,-0.03174615,0.18026912
33,0.32095962,0.13113828,0.17088224
34,0.29199428,-0.50955676,0.01929872
35,0.30369615,0.47031555,0.04172345
36,0.29662646,-0.10864714,0.17605119
37,0.28399396,0.25471458,0.15562687
38,0.30021559,-0.34799972,0.11087240
39,0.27324159,-0.27866969,0.13978869
40,0.28345065,-0.41411962,0.08301901
41,0.25052824,0.01321479,0.18909942
42,0.28213470,-0.47844546,0.04519053
43,0.28100052,0.35828854,0.11816495
44,0.25623651,0.08578790,0.18749953
45,0.26041953,-0.20327479,0.16118398
46,0.28630591,-0.06507875,0.18191532
47,0.24469845,-0.47600001,0.05608095
48,0.24981287,0.32888278,0.13962387
49,0.24404222,-0.16641084,0.16930783
50,0.24407076,-0.41467608,0.08895857
51,0.22119251,-0.35696273,0.11399119
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21931789,-0.32035202,0.12662796
55,0.23241873,-0.01952235,0.18822154
