vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57131599,-0.11839155,0.02727132
3,0.54318578,0.07322484,0.06324911
4,0.52995997,-0.03023118,0.07664941
5,0.52341012,-0.24325181,0.03357713
6,0.52020044,-0.10905196,0.07458709
7,0.47939100,0.17393871,0.09580858
8,0.49661435,0.06256202,0.10080011
9,0.47708464,-0.02752182,0.11392514
10,0.48587470,-0.31983037,0.02735125
11,0.46728223,0.30558225,0.05348199
12,0.45682485,-0.24053944,0.08329914
13,0.43275395,0.14708738,0.12941643
14,0.44942133,-0.32067883,0.05297976
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41957278,-0.25081488,0.09962416
18,0.38222102,-0.35357729,0.07230573
19,0.38811287,-0.43960681,0.01937802
20,0.38683758,0.10750082,0.15559245
21,0.39063763,-0.00693107,0.15684848
22,0.36861752,0.36006980,0.08557835
23,0.37255284,-0.41830595,0.04113769
24,0.37182355,-0.11756504,0.15128056
25,0.34798315,0.21459044,0.15014647
26,0.34206510,-0.26354072,0.12356804
27,0.34109775,-0.34893103,0.08988615
28,0.34262951,0.28878801,0.12929211
29,0.31756063,-0.40973855,0.06732191
30,0.30586719,0.03573580,0.18127918
31,0.33422497,-0.19095012,0.14596101
32,0.31540893,-0.03211271,0.17600911
33,0.32495017,0.13071484,0.17210958
34,0.29095881,-0.50699644,0.01843405
35,0.30449636,0.46931183,0.04796862
36,0.29703353,-0.10760090,0.16945215
37,0.28754177,0.25187627,0.15870500
38,0.29928640,-0.34190171,0.10362120
39,0.27347725,-0.27317278,0.13238730
40,0.28242260,-0.40848330,0.07726093
41,0.25311887,0.01309898,0.18732398
42,0.28090213,-0.47507124,0.04167115
43,0.28340172,0.35634132,0.12263283
44,0.25943079,0.08541520,0.18763580
45,0.26124243,-0.19953981,0.15397547
46,0.28723406,-0.06502513,0.17671266
47,0.24382654,-0.47355788,0.05133778
48,0.25232855,0.32619917,0.14390549
49,0.24451713,-0.16427475,0.16272715
50,0.24376825,-0.40993381,0.08311746
51,0.22145682,-0.35278505,0.10815427
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21976641,-0.31628077,0.12082982
55,0.23407857,-0.01984437,0.18564725
