vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57147241,-0.11796770,0.02811452
3,0.54237058,0.07348212,0.06371574
4,0.52940750,-0.02915448,0.07873454
5,0.52374148,-0.24319922,0.03394926
6,0.52075118,-0.10801400,0.07714830
7,0.47726719,0.17414913,0.09640808
8,0.49556485,0.06350806,0.10244406
9,0.47719890,-0.02594873,0.11721971
10,0.48727355,-0.31943041,0.02792110
11,0.46768530,0.30545119,0.05372906
12,0.45895762,-0.23977048,0.08706061
13,0.43056228,0.14768166,0.13112802
14,0.45207182,-0.32026423,0.05593374
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42330563,-0.24968491,0.10519591
18,0.38581484,-0.35418935,0.07945772
19,0.38935253,-0.44065458,0.02168295
20,0.38527115,0.10842639,0.15857073
21,0.39221846,-0.00495239,0.16170343
22,0.36901805,0.36184978,0.08747246
23,0.37491228,-0.41984417,0.04614154
24,0.37278118,-0.11619510,0.15953857
25,0.34683324,0.21616363,0.15258876
26,0.34423463,-0.26328690,0.13397370
27,0.34481695,-0.34995108,0.09964020
28,0.34241718,0.29071166,0.13081555
29,0.32045900,-0.41190553,0.07611942
30,0.30368737,0.03655241,0.18690024
31,0.33456265,-0.19033979,0.15643214
32,0.31420424,-0.03104608,0.18343288
33,0.32286791,0.13200479,0.17611862
34,0.29234012,-0.50922632,0.02039218
35,0.30459525,0.47046919,0.04715762
36,0.29553889,-0.10698118,0.17861517
37,0.28699692,0.25454852,0.16000301
38,0.30255823,-0.34305167,0.11521005
39,0.27380304,-0.27350310,0.14407537
40,0.28487468,-0.41089510,0.08751734
41,0.24869422,0.01291853,0.19294450
42,0.28298012,-0.47769733,0.04765897
43,0.28353209,0.35964745,0.12165897
44,0.25560352,0.08617000,0.19238401
45,0.25885556,-0.19975787,0.16385978
46,0.28528371,-0.06435195,0.18482763
47,0.24567452,-0.47615337,0.05910597
48,0.25215030,0.32946653,0.14277604
49,0.24080884,-0.16461445,0.17100667
50,0.24532798,-0.41241738,0.09394760
51,0.22076798,-0.35470538,0.11872866
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21876075,-0.31769820,0.13090231
55,0.23004565,-0.02015372,0.19113043
