vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57081013,-0.11828967,0.02834550
3,0.54150237,0.07360356,0.06376356
4,0.52802776,-0.02942969,0.07864245
5,0.52305264,-0.24331390,0.03394801
6,0.51876237,-0.10874755,0.07718274
7,0.47666330,0.17462844,0.09606507
8,0.49404186,0.06356204,0.10215308
9,0.47435941,-0.02634047,0.11695932
10,0.48632029,-0.31976411,0.02812682
11,0.46740292,0.30574113,0.05394655
12,0.45598286,-0.24089385,0.08616994
13,0.42956444,0.14816093,0.13074780
14,0.45021118,-0.32092697,0.05523726
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41859323,-0.25134838,0.10380164
18,0.38359157,-0.35490633,0.07690270
19,0.38890160,-0.44048152,0.02109861
20,0.38328021,0.10896067,0.15815013
21,0.38766266,-0.00532539,0.16080690
22,0.36922094,0.36311958,0.08893720
23,0.37396939,-0.41978162,0.04460804
24,0.37015081,-0.11713280,0.15643517
25,0.34679671,0.21689814,0.15328567
26,0.34193404,-0.26476226,0.12937494
27,0.34223411,-0.35087916,0.09579861
28,0.34267353,0.29183887,0.13239620
29,0.31911487,-0.41202930,0.07291924
30,0.30366351,0.03706208,0.18522632
31,0.33316190,-0.19135904,0.15184353
32,0.31392013,-0.03099277,0.18055752
33,0.32221746,0.13273679,0.17602240
34,0.29178221,-0.50849818,0.02016308
35,0.30390479,0.47292131,0.04840749
36,0.29640862,-0.10717330,0.17466896
37,0.28754976,0.25561864,0.16233156
38,0.30024904,-0.34404290,0.11019838
39,0.27397945,-0.27433742,0.13865535
40,0.28374773,-0.41106489,0.08348615
41,0.25182634,0.01377614,0.19138905
42,0.28216591,-0.47731204,0.04575879
43,0.28395560,0.36178782,0.12471847
44,0.25773014,0.08722606,0.19209208
45,0.26068666,-0.20013132,0.15926783
46,0.28649128,-0.06418710,0.18155725
47,0.24510336,-0.47587959,0.05612846
48,0.25305469,0.33113623,0.14683143
49,0.24423725,-0.16445452,0.16734278
50,0.24497808,-0.41248758,0.08928982
51,0.22274859,-0.35454473,0.11393418
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22086536,-0.31779344,0.12630191
55,0.23368445,-0.01930753,0.18950952
