vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56798239,-0.08590112,0.02814512
3,0.56165538,0.07234888,0.05827842
4,0.54842591,-0.24066152,0.00000000
5,0.54181876,-0.00061211,0.09280360
6,0.54622156,0.18085533,0.04019505
7,0.54416107,-0.07336609,0.06111727
8,0.51704840,0.05490221,0.12325671
9,0.50613260,-0.17572808,0.09015077
10,0.49396710,0.24081065,0.07307776
11,0.51472363,0.25347271,0.03838849
12,0.51389911,-0.21488497,0.07571622
13,0.50572509,-0.28403789,0.03217927
14,0.49437862,-0.02225228,0.13282962
15,0.49825411,0.16367600,0.11686236
16,0.47298545,0.10919163,0.16421577
17,0.48263852,-0.05902876,0.12162043
18,0.46721568,0.06846621,0.17162217
19,0.46093812,0.26420829,0.07977657
20,0.46228571,-0.20267164,0.14089316
21,0.46434249,-0.23994702,0.12204150
22,0.43649841,-0.03482883,0.16577383
23,0.44236439,0.13212988,0.17600335
24,0.44156295,0.37303464,0.03172756
25,0.44112510,-0.35911504,0.05224558
26,0.44150789,0.09332201,0.19012188
27,0.44415519,0.22221904,0.12580960
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43195805,0.05409242,0.19258965
31,0.43934489,0.17125787,0.16410449
32,0.41746491,-0.15679030,0.17319525
33,0.40478395,-0.23131412,0.17709457
34,0.40099634,-0.11736620,0.17116969
35,0.41334139,-0.27109531,0.16367942
36,0.40992728,0.11459499,0.19670342
37,0.41112206,-0.02055340,0.18642603
38,0.41860325,-0.32963353,0.11096798
39,0.38543233,-0.39768510,0.07642557
40,0.39440091,0.38480645,0.09132329
41,0.41134226,-0.05508327,0.16945093
42,0.37809617,0.29210657,0.13238196
43,0.36421610,0.06672708,0.21784534
44,0.40961562,0.15192651,0.18643737
45,0.36170931,-0.17047804,0.20428572
46,0.34679554,-0.26193960,0.19585606
47,0.36515347,-0.10923736,0.19008434
48,0.37529938,-0.44237407,0.02564183
49,0.34702297,-0.29335233,0.18081270
50,0.36451076,0.43371517,0.06206642
51,0.37890724,-0.00239257,0.20608341
52,0.35901108,0.35423861,0.14848261
53,0.38180407,-0.33950968,0.13209927
54,0.32851116,0.04818708,0.22178442
55,0.33283149,0.16862640,0.19809680
56,0.34849676,-0.40634008,0.08532517
57,0.33299286,0.28894503,0.17403618
58,0.31509134,0.50864238,0.00000000
59,0.34413722,-0.03281686,0.20701947
60,0.32817476,-0.23730320,0.20920671
61,0.32596647,-0.17108139,0.21305736
62,0.33701234,0.38354560,0.14570238
63,0.34792632,0.13235545,0.21055116
64,0.30858517,-0.27522486,0.19786210
65,0.30740268,-0.13704677,0.21612352
66,0.36086468,0.03085821,0.21464161
67,0.32225976,0.31958663,0.18659012
68,0.31500157,-0.31440540,0.17935461
69,0.32770657,-0.10380354,0.20652365
70,0.32758083,0.09309114,0.21999668
71,0.29785983,-0.37947148,0.12471033
72,0.27876469,0.44271619,0.14095201
73,0.29725980,0.35054023,0.18919842
74,0.29386790,0.24542479,0.19726253
75,0.28637477,-0.23989350,0.21102232
76,0.28697835,-0.17175508,0.21948735
77,0.27620721,0.28037810,0.21210263
78,0.26258033,-0.27122837,0.20381370
79,0.27057041,0.00967037,0.25491093
80,0.28108558,0.41437689,0.17005997
81,0.28601482,-0.32978872,0.16782062
82,0.26188702,-0.49637665,0.05473000
83,0.28646836,0.31596498,0.20300598
84,0.26019467,0.08398420,0.25277204
85,0.27022445,0.21388401,0.20804828
86,0.24397066,0.02062568,0.28036428
87,0.24329084,-0.48055851,0.08325010
88,0.26600435,-0.20572462,0.21872647
89,0.23709556,0.23439650,0.22166645
90,0.24910464,0.12127287,0.24650044
91,0.24286538,-0.23798224,0.21352783
92,0.23625906,0.37686168,0.20688415
93,0.23822765,0.46298785,0.13460613
94,0.23615053,-0.29810946,0.18802075
95,0.24051894,0.27338609,0.22080381
96,0.22247267,0.10231451,0.27193089
97,0.22369437,-0.11272311,0.27480231
98,0.20679637,-0.43094296,0.14622364
99,0.21079212,-0.01074597,0.28967522
100,0.22293896,0.33939838,0.22169532
101,0.20672491,0.17526343,0.25298945
102,0.23652089,0.06385546,0.28163956
103,0.21516952,-0.17580529,0.24638161
104,0.21197157,0.51533097,0.08108196
105,0.21813445,-0.26779644,0.20378826
106,0.20619191,-0.14740068,0.27701603
107,0.20702579,0.26010435,0.22582255
108,0.19007249,-0.40249576,0.17002714
109,0.17356890,0.39754729,0.19741745
110,0.21256587,0.03669461,0.29939737
111,0.17589459,0.28349860,0.22768824
112,0.19601363,0.46430876,0.14991467
113,0.19247124,-0.46246577,0.14539436
114,0.15870358,-0.07162030,0.29814100
115,0.17802124,-0.33456178,0.18958050
116,0.16541896,-0.01143729,0.29597327
117,0.18092778,0.15373170,0.27458953
118,0.17281261,0.19279763,0.26937964
119,0.18370013,-0.17849976,0.26816313
120,0.15011084,0.02371288,0.30862688
121,0.15565033,0.22787949,0.25235648
122,0.16735172,-0.14665868,0.28798256
123,0.16070319,-0.40738723,0.18810869
124,0.14605514,0.41798984,0.17690351
125,0.18098466,0.55010825,0.03031836
126,0.17852562,0.04645464,0.30513345
127,0.15090283,-0.30818577,0.20646679
128,0.13410193,-0.38644372,0.20233930
129,0.13799253,0.38243436,0.19704168
130,0.12237252,-0.00181769,0.30085923
131,0.15011325,-0.50391590,0.12155964
132,0.15255315,0.13114681,0.29243865
133,0.15105075,0.17173311,0.29202808
134,0.12722748,-0.14706708,0.28796653
135,0.11288451,0.03702067,0.30210830
136,0.16560550,0.48161322,0.12627330
137,0.12335271,-0.08797802,0.30504708
138,0.13898248,0.21177365,0.28088096
139,0.12879848,-0.46012458,0.17274543
140,0.14177502,-0.34661363,0.20684117
141,0.14178012,0.30404228,0.22265591
142,0.11997298,-0.25660961,0.23726913
143,0.11869513,0.43476309,0.15251487
144,0.13150908,-0.42577022,0.19132409
145,0.11228847,-0.05659502,0.29907316
146,0.12164883,0.15086305,0.30941149
147,0.12156163,0.18724802,0.30031627
148,0.08565448,-0.08453832,0.29819712
149,0.09382132,-0.20698190,0.27457375
150,0.10363268,-0.36322488,0.21234380
151,0.11450193,-0.51963745,0.12088960
152,0.11837348,0.11059063,0.30173720
153,0.10602472,-0.11723291,0.29639251
154,0.09148649,-0.47969965,0.17412297
155,0.08509060,-0.24242212,0.26649130
156,0.10160501,0.32230356,0.21354275
157,0.10131575,0.21472166,0.28701982
158,0.10777214,-0.32141151,0.21428304
159,0.09541337,-0.44418530,0.19450882
160,0.06984747,-0.17830242,0.29125425
161,0.08265141,0.09232834,0.30498756
162,0.08595256,0.13475590,0.31214282
163,0.08692815,0.26407813,0.24591862
164,0.07823205,-0.26921522,0.24159781
165,0.08992550,0.17716828,0.30692027
166,0.06711423,-0.05142598,0.29719126
167,0.07135064,-0.34050005,0.21854623
168,0.06498440,0.20214763,0.28693236
169,0.05583652,-0.21824770,0.28577089
170,0.06122018,-0.14335779,0.29133543
171,0.06049349,-0.57536508,0.03425988
172,0.05574263,0.52270917,0.09479074
173,0.05009191,-0.51600153,0.12899535
174,0.05670677,0.16179299,0.29869292
175,0.04272750,0.49233817,0.12956610
176,0.03644754,0.05150670,0.29764624
177,0.06132539,-0.42108887,0.20292392
178,0.03979973,0.38158066,0.19210993
179,0.02620994,-0.19503921,0.29698066
180,0.03688456,-0.11830870,0.29555968
181,0.04616288,0.08210279,0.30277001
182,0.03404376,-0.36019901,0.21289571
183,0.05073278,0.12103059,0.30425648
184,0.00178913,-0.12964493,0.29481845
185,0.04024579,-0.32583622,0.21651628
186,0.08068392,0.01079229,0.29987991
187,0.01596981,0.25422884,0.26600809
188,0.01667690,-0.23048160,0.28079764
189,0.01107281,-0.08748510,0.29495962
190,0.00362339,0.17638627,0.29764785
191,-0.00539191,-0.16843939,0.29196133
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00103193,-0.54586910,0.09004351
195,0.02110789,0.54233353,0.09144773
196,-0.00853874,-0.49616597,0.14202815
197,0.01155530,0.41194652,0.19579212
198,-0.00584918,0.33775606,0.22008898
199,0.01629610,-0.46960287,0.16873062
200,0.02372681,-0.43363918,0.19065850
201,-0.00532538,-0.37277814,0.20418870
202,-0.01973212,-0.23664960,0.26594811
203,-0.02018015,0.06265117,0.29666457
204,-0.01213533,-0.20413868,0.28308171
205,-0.05536701,0.26152882,0.26307519
206,-0.04885027,-0.07510943,0.29352550
207,-0.03303327,0.16697061,0.30923618
208,-0.04390534,0.32817238,0.22414062
209,-0.03539561,-0.34459872,0.20096733
210,-0.03329385,0.36699531,0.21870836
211,-0.08327263,-0.02144226,0.29450870
