face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1357.2326,355.1759,-202.3408,1268.4634,1396.5479,315.8606,1357.2326,355.1759
1,1612.3050,19.9441,7.2548,1602.4754,1612.3381,19.9111,1612.3050,19.9441
2,1484.5074,339.7987,-96.1112,1357.3886,1492.5209,331.7852,1484.5074,339.7987
3,2105.6068,260.2352,21.4361,1988.6497,2105.8558,259.9863,2105.6068,260.2352
4,741.1383,380.4278,8.8126,642.1018,741.3535,380.2126,741.1383,380.4278
5,1593.8085,399.1761,-115.9192,1450.4030,1604.9526,388.0320,1593.8085,399.1761
6,1369.7152,623.9438,-147.3742,1214.8900,1397.7820,595.8770,1369.7152,623.9438
7,1571.8432,339.7387,-241.1563,1492.1684,1617.3624,294.2195,1571.8432,339.7387
8,791.2619,837.3680,45.2265,819.0479,865.0779,763.5520,791.2619,837.3680
9,1003.9190,602.3091,178.1366,927.9860,1071.5452,534.6829,1003.9190,602.3091
10,1257.2629,1058.8074,-167.8905,1206.2941,1353.0566,963.0137,1257.2629,1058.8074
11,1350.5537,1815.1914,373.8523,1756.9002,2023.0289,1142.7162,1350.5537,1815.1914
12,1263.1712,912.2377,20.1742,1129.9061,1264.3272,911.0817,1263.1712,912.2377
13,1307.7959,794.3567,11.7884,1141.4435,1308.0664,794.0862,1307.7959,794.3567
14,1451.7946,1056.6008,245.8021,1367.9918,1569.5755,938.8198,1451.7946,1056.6008
15,1316.4672,581.7620,89.7827,1153.1891,1327.2797,570.9495,1316.4672,581.7620
16,1467.5774,305.5141,259.8704,1414.6924,1523.0443,250.0472,1467.5774,305.5141
17,1321.0764,517.1113,171.7642,1190.8032,1356.2356,481.9521,1321.0764,517.1113
18,1421.3088,546.4259,-12.3039,1241.9799,1421.4818,546.2529,1421.3088,546.4259
19,1500.6744,362.4542,-21.7684,1356.7950,1501.0906,362.0381,1500.6744,362.4542
20,2277.5455,399.9836,-134.5966,2119.0961,2287.1452,390.3839,2277.5455,399.9836
21,2065.0053,357.3342,6.3338,1911.5852,2065.0288,357.3107,2065.0053,357.3342
22,944.2875,1588.5146,10.6299,1383.9733,1588.6900,944.1122,944.2875,1588.5146
23,1142.0988,323.4734,217.1057,1086.7340,1196.1130,269.4592,1142.0988,323.4734
24,1405.2037,562.9113,319.7448,1344.3108,1512.8304,455.2846,1405.2037,562.9113
25,1439.8038,473.4560,333.9743,1396.4699,1543.9934,369.2664,1439.8038,473.4560
26,1743.7352,309.8549,372.3713,1735.5976,1834.6710,218.9190,1743.7352,309.8549
27,2261.7664,1257.3780,904.6948,2511.5950,2794.3049,724.8395,2261.7664,1257.3780
28,1446.1659,640.3174,134.5511,1276.6005,1468.0380,618.4453,1446.1659,640.3174
29,1345.3652,572.0213,111.6030,1185.3287,1361.1488,556.2378,1345.3652,572.0213
30,1171.6104,954.2003,6.5006,1079.5114,1171.8046,954.0061,1171.6104,954.2003
31,1288.0294,634.8505,166.1720,1152.0365,1327.8738,595.0061,1288.0294,634.8505
32,1290.9945,739.4477,-2.2824,1121.9814,1291.0039,739.4382,1290.9945,739.4477
33,1317.0291,891.6849,188.5432,1209.1064,1388.5716,820.1424,1317.0291,891.6849
34,625.5130,470.9194,79.1471,580.7393,658.8464,437.5860,625.5130,470.9194
35,1332.0111,622.9271,-49.3839,1157.5242,1335.4339,619.5043,1332.0111,622.9271
36,1292.8736,667.2985,1.9294,1119.8607,1292.8796,667.2925,1292.8736,667.2985
37,1265.0760,251.5732,25.5127,1160.7756,1265.7179,250.9314,1265.0760,251.5732
38,444.0733,1862.5891,414.9809,1831.9226,1975.0707,331.5917,444.0733,1862.5891
39,1361.2310,484.1283,-98.1746,1207.1597,1372.0854,473.2739,1361.2310,484.1283
40,3335.2003,802.7813,1611.4462,4108.6323,4118.3920,19.5896,3335.2003,802.7813
41,203.3647,1965.2942,29.4291,1872.6092,1965.7856,202.8733,203.3647,1965.2942
42,1576.1660,323.6796,-78.4477,1448.2256,1581.0604,318.7852,1576.1660,323.6796
43,1282.1321,334.3537,-185.5939,1195.9535,1317.1791,299.3067,1282.1321,334.3537
44,1222.5858,236.7557,114.5254,1140.4663,1235.7155,223.6259,1222.5858,236.7557
45,1235.3957,444.6373,-232.0816,1155.9357,1298.4776,381.5554,1235.3957,444.6373
46,1308.0948,542.2113,-187.1256,1183.5917,1351.3694,498.9367,1308.0948,542.2113
47,1300.4891,395.5817,-245.0455,1230.2231,1362.5853,333.4855,1300.4891,395.5817
48,1318.6934,469.5309,-58.6396,1162.1360,1322.7237,465.5006,1318.6934,469.5309
49,1289.0742,458.9858,-130.0273,1153.8782,1308.9654,439.0946,1289.0742,458.9858
50,1327.9180,438.7223,23.1557,1172.5463,1328.5206,438.1197,1327.9180,438.7223
51,1194.0932,682.2705,-263.2512,1133.3846,1305.3219,571.0418,1194.0932,682.2705
52,1301.3522,683.6268,-236.7422,1199.7352,1381.6464,603.3327,1301.3522,683.6268
53,1267.8664,698.2965,-282.2050,1203.6094,1384.0080,582.1549,1267.8664,698.2965
54,1258.2045,724.5960,-280.6885,1196.9904,1378.6605,604.1399,1258.2045,724.5960
55,1284.5191,699.8653,-276.3735,1212.4180,1394.4823,589.9021,1284.5191,699.8653
56,1248.8198,591.3317,-265.1503,1175.4452,1342.4231,497.7284,1248.8198,591.3317
57,1262.2299,626.3586,-188.7815,1140.9891,1314.0530,574.5355,1262.2299,626.3586
58,1327.9151,609.0203,-105.1611,1165.6387,1342.9825,593.9530,1327.9151,609.0203
59,1379.6580,593.6442,-103.5799,1212.0355,1393.0785,580.2238,1379.6580,593.6442
60,1406.0794,534.3571,-74.3732,1236.0592,1412.3792,528.0572,1406.0794,534.3571
61,1284.2550,572.2159,-87.0525,1124.5466,1294.7433,561.7276,1284.2550,572.2159
62,1354.7447,523.5775,-126.9071,1203.5235,1373.6897,504.6325,1354.7447,523.5775
63,1338.4413,470.3720,-87.7892,1185.8459,1347.2306,461.5827,1338.4413,470.3720
64,1399.9657,331.3247,-153.5134,1294.8111,1421.5811,309.7092,1399.9657,331.3247
65,1325.3351,753.1793,-346.8122,1298.6198,1488.8340,589.6804,1325.3351,753.1793
66,1279.8882,724.1888,-217.6250,1173.7821,1354.9707,649.1064,1279.8882,724.1888
67,1264.3958,772.8238,-320.5006,1235.7022,1422.5050,614.7146,1264.3958,772.8238
68,1224.2454,742.8868,-188.7704,1117.1770,1289.4431,677.6890,1224.2454,742.8868
69,1229.8374,708.8553,-153.2415,1101.6569,1271.5690,667.1237,1229.8374,708.8553
