vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086932,-0.11804216,0.02803736
3,0.54286646,0.07282281,0.06492241
4,0.52825199,-0.03016860,0.07949094
5,0.52233596,-0.24395519,0.03366113
6,0.51873498,-0.10871968,0.07750016
7,0.47941689,0.17341580,0.09657104
8,0.49545483,0.06240694,0.10339227
9,0.47480851,-0.02726527,0.11786315
10,0.48631552,-0.31956853,0.02717566
11,0.47195386,0.30502801,0.05035215
12,0.45563822,-0.24025795,0.08651702
13,0.43209850,0.14668039,0.13002710
14,0.45025569,-0.32009370,0.05500446
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41876434,-0.25001526,0.10466593
18,0.38381330,-0.35340420,0.07810165
19,0.38893805,-0.44024344,0.02113481
20,0.38554438,0.10715663,0.15687779
21,0.38830152,-0.00644821,0.16114720
22,0.37322538,0.36117273,0.08202229
23,0.37405122,-0.41910482,0.04499978
24,0.36925265,-0.11668803,0.15806749
25,0.35232650,0.21522575,0.14818346
26,0.34146116,-0.26284410,0.13218435
27,0.34266164,-0.34905949,0.09792212
28,0.34976190,0.28998375,0.12557404
29,0.31941635,-0.41086996,0.07423353
30,0.30391150,0.03552398,0.18391104
31,0.33208270,-0.19012806,0.15453199
32,0.31314709,-0.03159470,0.18082283
33,0.32516590,0.13049838,0.17290469
34,0.29229804,-0.50904331,0.01922043
35,0.30547358,0.46957982,0.04573978
36,0.29469048,-0.10683074,0.17626824
37,0.29511168,0.25380694,0.15546205
38,0.30040592,-0.34218230,0.11332840
39,0.27291015,-0.27280464,0.14236779
40,0.28415314,-0.40980010,0.08535925
41,0.25105919,0.01246988,0.18999174
42,0.28258232,-0.47690157,0.04586468
43,0.28806468,0.35796094,0.11840673
44,0.25892121,0.08489281,0.18895494
45,0.25889163,-0.19906572,0.16237212
46,0.28506487,-0.06442517,0.18225734
47,0.24540741,-0.47514561,0.05723285
48,0.25721040,0.32818903,0.13939993
49,0.24206864,-0.16385061,0.16974900
50,0.24509226,-0.41146779,0.09188163
51,0.22166689,-0.35372862,0.11747760
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21953540,-0.31694438,0.12996460
55,0.23221896,-0.02021662,0.18878986
