vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57100940,-0.11807275,0.02797042
3,0.54167476,0.07322829,0.06326671
4,0.52841834,-0.02940295,0.07814790
5,0.52319937,-0.24320298,0.03369913
6,0.51954125,-0.10830527,0.07662267
7,0.47660692,0.17360766,0.09557735
8,0.49450985,0.06310083,0.10166266
9,0.47563165,-0.02632238,0.11637132
10,0.48676772,-0.31942710,0.02774722
11,0.46740743,0.30473664,0.05330946
12,0.45732056,-0.24002680,0.08622319
13,0.42979891,0.14700091,0.13010700
14,0.45113380,-0.32025896,0.05529257
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42099517,-0.25009594,0.10414784
18,0.38491028,-0.35405654,0.07810885
19,0.38917088,-0.44046853,0.02133842
20,0.38436532,0.10772484,0.15746295
21,0.38959426,-0.00555205,0.16075119
22,0.36935225,0.35991122,0.08717189
23,0.37455771,-0.41956379,0.04533804
24,0.37111594,-0.11660713,0.15773011
25,0.34684504,0.21481086,0.15186195
26,0.34304635,-0.26352528,0.13177131
27,0.34400833,-0.34983553,0.09779657
28,0.34267168,0.28892659,0.13043660
29,0.32015944,-0.41156420,0.07465922
30,0.30352730,0.03605331,0.18554829
31,0.33358286,-0.19057938,0.15418411
32,0.31372994,-0.03140469,0.18169289
33,0.32250075,0.13101396,0.17525537
34,0.29219075,-0.50892904,0.02016862
35,0.30548296,0.46981551,0.04716820
36,0.29547782,-0.10711536,0.17659404
37,0.28765591,0.25266321,0.16002366
38,0.30154903,-0.34302479,0.11307089
39,0.27354529,-0.27358786,0.14176246
40,0.28483556,-0.41054765,0.08578221
41,0.24997768,0.01271220,0.19185867
42,0.28274147,-0.47738879,0.04678900
43,0.28434121,0.35666903,0.12260293
44,0.25660009,0.08553658,0.19166491
45,0.25928860,-0.19974872,0.16183801
46,0.28544548,-0.06450356,0.18304722
47,0.24544813,-0.47587393,0.05784985
48,0.25313070,0.32686025,0.14371768
49,0.24210792,-0.16437998,0.16939678
50,0.24531651,-0.41214270,0.09207140
51,0.22139487,-0.35429584,0.11690552
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21919543,-0.31755282,0.12908664
55,0.23153589,-0.02019381,0.19014213
