vid,x,y,z
0,-0.00000479,-0.00000644,5.69501977
1,0.58910492,-0.04396074,5.80222120
2,0.59503412,0.01949340,5.79973479
3,0.59209279,0.07988746,5.79608247
4,0.58169477,0.13619939,5.79980617
5,0.56347565,0.18803303,5.80218956
6,0.53878685,0.23353185,5.80326975
7,0.51095822,0.26802813,5.80309715
8,0.48306695,0.32891705,5.80338381
9,0.44764072,0.38547625,5.80221761
10,0.40696477,0.43453739,5.79973180
11,0.36217912,0.47516261,5.79607995
12,0.31500821,0.50762934,5.79980425
13,0.26547313,0.53139799,5.80218814
14,0.21584285,0.54611244,5.80326878
15,0.17177299,0.55082776,5.80309668
16,0.10899652,0.57415986,5.80338392
17,0.04395261,0.58910324,5.80221835
18,-0.01950151,0.59503252,5.79973312
19,-0.07989556,0.59209127,5.79608192
20,-0.13620750,0.58169331,5.79980669
21,-0.18804117,0.56347425,5.80219112
22,-0.23354004,0.53878549,5.80327229
23,-0.26803639,0.51095690,5.80310057
24,-0.32892535,0.48306566,5.80338853
25,-0.38548460,0.44763944,5.80222365
26,-0.43454581,0.40696349,5.79973912
27,-0.47517110,0.36217781,5.79608849
28,-0.50763792,0.31500688,5.79981375
29,-0.53140667,0.26547176,5.80219856
30,-0.54612121,0.21584143,5.80328007
31,-0.55083661,0.17177151,5.80310873
32,-0.57416878,0.10899494,5.80339727
33,-0.58911222,0.04395091,5.80223304
34,-0.59504153,-0.01950333,5.79974914
35,-0.59210030,-0.07989752,5.79609924
36,-0.58170235,-0.13620958,5.79982403
37,-0.56348329,-0.18804336,5.80220850
38,-0.53879452,-0.23354232,5.80328970
39,-0.51096590,-0.26803874,5.80311797
40,-0.48307460,-0.32892783,5.80340625
41,-0.44764830,-0.38548720,5.80224174
42,-0.40697225,-0.43454851,5.79975762
43,-0.36218647,-0.47517389,5.79610742
44,-0.31501543,-0.50764066,5.79983040
45,-0.26548023,-0.53140933,5.80221302
46,-0.21584983,-0.54612377,5.80329248
47,-0.17177988,-0.55083906,5.80311935
48,-0.10900323,-0.57417110,5.80340542
49,-0.04395916,-0.58911439,5.80223876
50,0.01949509,-0.59504354,5.79975255
51,0.07988925,-0.59210215,5.79610045
52,0.13620126,-0.58170406,5.79982298
53,0.18803496,-0.56348487,5.80220526
54,0.23353382,-0.53879600,5.80328441
55,0.26803012,-0.51096730,5.80311091
56,0.32891907,-0.48307589,5.80339644
57,0.38547827,-0.44764951,5.80222915
58,0.43453939,-0.40697342,5.79974233
59,0.47516456,-0.36218764,5.79608954
60,0.50763128,-0.31501664,5.79981268
61,0.53139990,-0.26548149,5.80219546
62,0.54611431,-0.21585116,5.80327505
63,0.55082957,-0.17178128,5.80310204
64,0.57416161,-0.10900471,5.80338801
65,1.28549709,-0.08085928,5.81478152
66,1.29838881,0.05117761,5.80968047
67,1.29181589,0.17698682,5.80335558
68,1.26849283,0.29604428,5.80944336
69,1.22723028,0.40770573,5.81421577
70,1.16992108,0.50957277,5.81766508
71,1.10025587,0.59553167,5.81982978
72,1.03941117,0.73261032,5.81827220
73,0.96615589,0.85180856,5.81477822
74,0.88190797,0.95428842,5.80967768
75,0.78829853,1.03860092,5.80335327
76,0.68762130,1.10629603,5.80944150
77,0.57948828,1.15607488,5.81421440
78,0.46693268,1.18758185,5.81766424
79,0.35688968,1.19910432,5.81982938
80,0.21693745,1.25300864,5.81827247
81,0.08085195,1.28549554,5.81477907
82,-0.05118487,1.29838737,5.80967908
83,-0.17699405,1.29181456,5.80335520
84,-0.29605153,1.26849161,5.80944394
85,-0.40771304,1.22722915,5.81421729
86,-0.50958017,1.16992004,5.81766755
87,-0.59553919,1.10025491,5.81983318
88,-0.73261795,1.03941030,5.81827688
89,-0.85181633,0.96615509,5.81478412
90,-0.95429636,0.88190721,5.80968479
91,-1.03860905,0.78829778,5.80336160
92,-1.10630430,0.68762048,5.80945057
93,-1.15608333,0.57948738,5.81422425
94,-1.18759050,0.46693169,5.81767491
95,-1.19911314,0.35688859,5.81984091
96,-1.25301771,0.21693620,5.81828523
97,-1.28550484,0.08085052,5.81479306
98,-1.29839688,-0.05118650,5.80969436
99,-1.29182425,-0.17699590,5.80337183
