face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,909.7810,1180.6461,-54.8133,1075.4119,1191.3179,899.1092,909.7810,1180.6461
1,981.3463,1049.0796,5.2216,1016.9464,1049.4798,980.9461,981.3463,1049.0796
2,963.8909,1188.4436,-26.0422,1094.5266,1191.4242,960.9103,963.8909,1188.4436
3,1113.1032,1126.3330,4.8427,1119.8081,1127.9161,1111.5200,1113.1032,1126.3330
4,723.1042,1078.7861,-47.0947,955.6349,1084.9161,716.9742,723.1042,1078.7861
5,936.5935,1048.2118,-105.8323,1013.8089,1112.0486,872.7567,936.5935,1048.2118
6,903.4471,1082.7808,-122.9019,1027.4777,1145.2488,840.9790,903.4471,1082.7808
7,965.4498,1023.5817,-141.7522,1025.6106,1139.2172,849.8143,965.4498,1023.5817
8,761.1083,1191.1882,9.7155,1044.9282,1191.4075,760.8890,761.1083,1191.1882
9,820.6401,1112.5726,55.9163,1003.8058,1122.9162,810.2965,820.6401,1112.5726
10,909.0679,1270.7212,-54.7867,1137.9673,1278.8386,900.9505,909.0679,1270.7212
11,934.2540,1598.7169,167.1159,1420.8807,1638.3799,894.5910,934.2540,1598.7169
12,885.7547,1250.3511,53.6689,1117.6207,1258.0871,878.0188,885.7547,1250.3511
13,910.8512,1232.2691,50.9329,1110.6330,1240.1470,902.9734,910.8512,1232.2691
14,926.8725,1381.2806,148.5122,1246.1642,1425.5126,882.6404,926.8725,1381.2806
15,891.0751,1147.2311,102.1171,1057.9077,1182.9575,855.3487,891.0751,1147.2311
16,591.1929,737.9578,235.3311,789.9099,911.0824,418.0683,591.1929,737.9578
17,848.6589,1128.0947,106.7892,1034.2456,1164.2320,812.5217,848.6589,1128.0947
18,1103.9637,1408.2040,67.3771,1288.7154,1422.4576,1089.7101,1103.9637,1408.2040
19,633.2680,1199.9720,-161.6156,1076.7618,1242.8223,590.4177,633.2680,1199.9720
20,1434.9496,1448.6608,20.1652,1442.2770,1463.1039,1420.5064,1434.9496,1448.6608
21,622.7264,1491.3122,-34.5373,1298.7299,1492.6834,621.3552,622.7264,1491.3122
22,665.1369,1633.2553,34.5672,1423.7894,1634.4879,663.9042,665.1369,1633.2553
23,826.4259,1170.5021,49.0519,1045.4377,1177.3584,819.5697,826.4259,1170.5021
24,896.9649,1179.6764,135.4474,1092.2876,1234.0947,842.5467,896.9649,1179.6764
25,883.6941,1140.9942,145.9914,1066.9741,1206.9317,817.7566,883.6941,1140.9942
26,960.9969,1086.0724,138.2598,1056.7419,1175.2803,871.7891,960.9969,1086.0724
27,1102.7789,1268.2492,278.8589,1288.1249,1476.3876,894.6405,1102.7789,1268.2492
28,924.4031,1082.7036,127.6294,1036.7167,1153.7334,853.3734,924.4031,1082.7036
29,895.2448,1155.8008,106.8465,1066.2376,1194.0117,857.0339,895.2448,1155.8008
30,885.7255,1244.1974,-21.3493,1109.9039,1245.4644,884.4585,885.7255,1244.1974
31,910.2430,1196.0075,10.0451,1081.9526,1196.3601,909.8904,910.2430,1196.0075
32,896.5997,1202.4225,-40.7054,1084.7073,1207.7477,891.2744,896.5997,1202.4225
33,926.9612,1183.7332,79.5266,1087.2810,1206.3685,904.3259,926.9612,1183.7332
34,672.1332,1037.7785,-44.2860,914.9347,1043.0658,666.8459,672.1332,1037.7785
35,905.2620,1171.5221,-91.7754,1075.4985,1200.0903,876.6938,905.2620,1171.5221
36,880.9223,1135.6012,-61.6665,1037.6156,1149.7471,866.7765,880.9223,1135.6012
37,604.4829,943.0109,175.9554,881.7687,1017.8997,529.5941,604.4829,943.0109
38,629.2107,1238.5781,162.8291,1109.1416,1279.3586,588.4303,629.2107,1238.5781
39,878.3057,1082.5751,-114.5959,1015.8516,1133.9452,826.9356,878.3057,1082.5751
40,1461.5245,1457.7644,19.6669,1460.0455,1479.4010,1439.8879,1461.5245,1457.7644
41,635.2675,1502.0221,27.8962,1306.8221,1502.9190,634.3706,635.2675,1502.0221
42,981.1502,1188.8851,-19.9418,1100.3734,1190.7821,979.2531,981.1502,1188.8851
43,872.1529,1159.0115,-67.7179,1052.0837,1174.1939,856.9705,872.1529,1159.0115
44,830.2678,1143.9168,60.1686,1029.0742,1155.0631,819.1215,830.2678,1143.9168
45,881.8284,1205.1641,-59.9899,1085.3986,1215.9354,871.0570,881.8284,1205.1641
46,873.1993,1126.6037,-71.9228,1031.2526,1145.5941,854.2089,873.1993,1126.6037
47,903.0901,1192.4425,-59.6704,1082.2613,1204.2647,891.2679,903.0901,1192.4425
48,856.9549,1144.9038,-66.6107,1037.9578,1159.5661,842.2926,856.9549,1144.9038
49,867.3327,1160.3549,-64.7915,1051.1278,1174.0419,853.6457,867.3327,1160.3549
50,854.2847,1165.4688,-58.3944,1050.0988,1176.0658,843.6877,854.2847,1165.4688
51,876.8614,1155.2962,-83.1067,1054.1730,1178.2151,853.9425,876.8614,1155.2962
52,881.2779,1174.8522,-84.3521,1069.0664,1197.3628,858.7672,881.2779,1174.8522
53,842.7067,1051.7611,-67.5806,971.4583,1071.7051,822.7627,842.7067,1051.7611
54,831.2905,1132.6597,-70.2428,1023.3254,1148.2276,815.7226,831.2905,1132.6597
55,865.7785,997.3630,-53.5011,943.0785,1016.3704,846.7710,865.7785,997.3630
56,832.7127,1122.2078,-82.3575,1019.1331,1143.9973,810.9231,832.7127,1122.2078
