vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57051943,-0.08644870,0.03036536
3,0.56757052,0.07302689,0.06072623
4,0.54842591,-0.24066152,0.00000000
5,0.54322099,-0.00009125,0.09235353
6,0.55158070,0.18244626,0.04285502
7,0.54598436,-0.07368742,0.06244840
8,0.52061864,0.05511348,0.12394441
9,0.50817093,-0.17656779,0.09167824
10,0.49614478,0.24172839,0.07420501
11,0.51762183,0.25486482,0.04042700
12,0.51515136,-0.21624489,0.07603321
13,0.51032618,-0.28685549,0.03464041
14,0.49519457,-0.02179243,0.13182802
15,0.50172873,0.16449733,0.11750198
16,0.47384121,0.10968431,0.16213375
17,0.48456123,-0.05977185,0.12302604
18,0.46795462,0.06883746,0.16924333
19,0.46277701,0.26567676,0.08147815
20,0.46122965,-0.20350186,0.13827244
21,0.46712956,-0.24202225,0.12280472
22,0.43771071,-0.03516867,0.16599921
23,0.44339708,0.13253394,0.17467248
24,0.44411120,0.37515430,0.03367733
25,0.44594131,-0.36314453,0.05507012
26,0.44198319,0.09340055,0.18745929
27,0.44541918,0.22300534,0.12603321
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43267060,0.05419608,0.19063231
31,0.43956606,0.17072104,0.16132409
32,0.41722387,-0.15733882,0.17165060
33,0.40531159,-0.23191777,0.17545795
34,0.40225775,-0.11702002,0.17267285
35,0.41400555,-0.27187728,0.16196628
36,0.41069347,0.11485294,0.19531885
37,0.41170252,-0.02028455,0.18527758
38,0.42162019,-0.33232528,0.11199653
39,0.38683733,-0.39850976,0.07648116
40,0.39386782,0.38543108,0.08978391
41,0.41237319,-0.05555973,0.17037373
42,0.38017063,0.29252486,0.13368725
43,0.36405974,0.06675428,0.21501759
44,0.40990257,0.15155901,0.18375977
45,0.36118122,-0.17084800,0.20085386
46,0.34665646,-0.26179156,0.19201601
47,0.36610776,-0.10900127,0.19114560
48,0.37718049,-0.44466216,0.02762812
49,0.34737790,-0.29354028,0.17822213
50,0.36893951,0.43915611,0.06459264
51,0.37892332,-0.00193670,0.20356386
52,0.35669822,0.35414640,0.14382496
53,0.38362148,-0.34103231,0.13188321
54,0.32802351,0.04786124,0.21914685
55,0.33360193,0.16931891,0.19912866
56,0.35007913,-0.40857293,0.08685682
57,0.33414426,0.28930339,0.17370130
58,0.31509134,0.50864238,0.00000000
59,0.34451757,-0.03292231,0.20707374
60,0.32801888,-0.23777446,0.20644190
61,0.32603711,-0.17110488,0.21120516
62,0.33776662,0.38523109,0.14406659
63,0.34811109,0.13207538,0.20854685
64,0.30880139,-0.27572861,0.19596529
65,0.30708100,-0.13719457,0.21312099
66,0.36090958,0.03091639,0.21286658
67,0.32024739,0.31983002,0.18120450
68,0.31528170,-0.31375471,0.17593202
69,0.32813682,-0.10378557,0.20691931
70,0.32773969,0.09301490,0.21916472
71,0.29860477,-0.38153318,0.12624332
72,0.27925692,0.44376590,0.13864206
73,0.29712589,0.35110730,0.18606701
74,0.29500690,0.24561293,0.19785398
75,0.28643934,-0.24010421,0.20953725
76,0.28688909,-0.17176575,0.21616402
77,0.27533097,0.28074562,0.20759436
78,0.26284620,-0.27105624,0.20172178
79,0.26972365,0.00971651,0.25278470
80,0.28181888,0.41498833,0.16728324
81,0.28653204,-0.33111415,0.16811131
82,0.26241752,-0.49778595,0.05555773
83,0.28608681,0.31631320,0.19950211
84,0.25984801,0.08392411,0.25124103
85,0.27091858,0.21407682,0.20899490
86,0.24271971,0.02103004,0.27635028
87,0.24436228,-0.48243249,0.08431458
88,0.26594076,-0.20545681,0.21547617
89,0.23657314,0.23465588,0.21809556
90,0.24881864,0.12108290,0.24544755
91,0.24294435,-0.23797234,0.21237342
92,0.23602197,0.37664967,0.20234998
93,0.23963540,0.46529527,0.13398018
94,0.23640865,-0.29925427,0.18936937
95,0.24040140,0.27338128,0.21775628
96,0.22205744,0.10180459,0.26957502
97,0.22217294,-0.11254794,0.27077465
98,0.20719263,-0.43163113,0.14569038
99,0.21044787,-0.00994458,0.28660655
100,0.22276774,0.33912438,0.21709111
101,0.20585217,0.17487508,0.25105803
102,0.23595665,0.06399905,0.27870387
103,0.21591688,-0.17605002,0.24581038
104,0.21303401,0.51604037,0.08037609
105,0.21834439,-0.26828149,0.20448300
106,0.20565026,-0.14705979,0.27409042
107,0.20674828,0.26023393,0.22251892
108,0.18992732,-0.40298444,0.16858337
109,0.17404714,0.39692694,0.19325267
110,0.21266502,0.03655741,0.29610661
111,0.17539016,0.28329939,0.22282102
112,0.19663089,0.46252276,0.14560362
113,0.19009528,-0.46126841,0.14080780
114,0.15841267,-0.07234900,0.29517095
115,0.17882751,-0.33516089,0.19079135
116,0.16549488,-0.01122716,0.29451478
117,0.18041851,0.15372953,0.27262621
118,0.17211555,0.19218918,0.26660701
119,0.18310537,-0.17710627,0.26444867
120,0.15030173,0.02357152,0.30591413
121,0.15436852,0.22576538,0.24876899
122,0.16706245,-0.14610441,0.28424079
123,0.15916565,-0.40701805,0.18340176
124,0.14621777,0.41878824,0.17583795
125,0.18190068,0.55298008,0.03209597
126,0.17861009,0.04587848,0.30097488
127,0.15104803,-0.30852413,0.20674172
128,0.13321202,-0.38637674,0.19859890
129,0.13821368,0.38288473,0.19549504
130,0.12255596,-0.00109352,0.29827082
131,0.15090277,-0.50702350,0.12180749
132,0.15195551,0.13148098,0.29009492
133,0.15047819,0.17140204,0.28838843
134,0.12745803,-0.14679872,0.28599016
135,0.11309198,0.03719649,0.30024642
136,0.16607064,0.48208877,0.12509833
137,0.12344012,-0.08812888,0.30191680
138,0.13847816,0.21083406,0.27715931
139,0.12873087,-0.46154382,0.17117626
140,0.14097938,-0.34678920,0.20395966
141,0.14175726,0.30387572,0.21922171
142,0.11980565,-0.25674983,0.23660271
143,0.11817005,0.43682007,0.15399867
144,0.13094603,-0.42583811,0.18775473
145,0.11249105,-0.05675143,0.29710745
146,0.12158168,0.15078530,0.30610207
147,0.12111512,0.18605682,0.29493760
148,0.08615425,-0.08433117,0.29574820
149,0.09331042,-0.20675225,0.27228375
150,0.10324178,-0.36358955,0.21070159
151,0.11502861,-0.52159807,0.12003685
152,0.11804605,0.11105617,0.29959971
153,0.10636862,-0.11699760,0.29430198
154,0.09118612,-0.48145086,0.17282735
155,0.08415452,-0.24106213,0.26246049
156,0.10156154,0.32269993,0.21368055
157,0.10136199,0.21353347,0.28303985
158,0.10786115,-0.32159159,0.21431058
159,0.09566074,-0.44465592,0.19170853
160,0.06914003,-0.17838639,0.28812426
161,0.08278063,0.09270420,0.30269065
162,0.08598870,0.13504064,0.30862383
163,0.08702172,0.26352101,0.24469705
164,0.07835713,-0.27029634,0.24134600
165,0.09043449,0.17627343,0.30202468
166,0.06734096,-0.05165270,0.29475515
167,0.07133599,-0.34061496,0.21529792
168,0.06540363,0.20170378,0.28479415
169,0.05577689,-0.21774293,0.28255788
170,0.06083916,-0.14361565,0.28935916
171,0.06110665,-0.58049945,0.03667454
172,0.05618552,0.52460389,0.09643329
173,0.05039877,-0.51880293,0.12881543
174,0.05684893,0.16177208,0.29718992
175,0.04325894,0.49420768,0.13118842
176,0.03641846,0.05183737,0.29532701
177,0.06147267,-0.42100958,0.19912749
178,0.04070979,0.38237995,0.19447612
179,0.02621474,-0.19489968,0.29302357
180,0.03680424,-0.11851008,0.29321682
181,0.04662590,0.08229436,0.29999815
182,0.03377424,-0.36037081,0.21178416
183,0.05139962,0.12093434,0.30162105
184,0.00225211,-0.12978934,0.29240592
185,0.04028077,-0.32582112,0.21477245
186,0.08106483,0.01062951,0.29759275
187,0.01531040,0.25318106,0.26329482
188,0.01700552,-0.22960126,0.27681539
189,0.01103140,-0.08770975,0.29258198
190,0.00317993,0.17639899,0.29556427
191,-0.00493247,-0.16846204,0.28960925
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00160377,-0.54698185,0.08947479
195,0.02068274,0.54427334,0.09206009
196,-0.00758205,-0.49572293,0.13929314
197,0.01121714,0.41215934,0.19487543
198,-0.00618611,0.33769683,0.21889419
199,0.01673096,-0.46992168,0.16638519
200,0.02399956,-0.43394932,0.18808863
201,-0.00508612,-0.37292312,0.20219845
202,-0.01937230,-0.23637327,0.26406943
203,-0.02025881,0.06288471,0.29427879
204,-0.01157469,-0.20393806,0.28048945
205,-0.05478023,0.25956789,0.25912514
206,-0.04883884,-0.07531280,0.29128512
207,-0.03297967,0.16713410,0.30576442
208,-0.04429690,0.32807931,0.22086350
209,-0.03566047,-0.34508614,0.20167233
210,-0.03347782,0.36700896,0.21731749
211,-0.08337652,-0.02162185,0.29236126
