vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.59617906,-0.12435244,0.04860082
3,0.57902979,0.07836302,0.10664875
4,0.56605110,-0.03378728,0.13337804
5,0.54487143,-0.25786138,0.05889577
6,0.55423466,-0.12008258,0.13189653
7,0.51376406,0.19026902,0.15684250
8,0.53252394,0.06811171,0.16874642
9,0.50667492,-0.03187802,0.19358290
10,0.50291359,-0.33333419,0.04735894
11,0.49468004,0.32677438,0.08770420
12,0.48070536,-0.26456412,0.14776300
13,0.46012664,0.16177164,0.20781948
14,0.47282794,-0.34349507,0.09498823
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.43394524,-0.27647383,0.17604005
18,0.39960010,-0.38182927,0.12943794
19,0.39751191,-0.45441683,0.03577932
20,0.40277226,0.11685220,0.24413247
21,0.39851298,-0.01022625,0.25061579
22,0.38333597,0.39138757,0.13614296
23,0.38760993,-0.44468976,0.07676663
24,0.37975800,-0.13135908,0.24116791
25,0.36151979,0.23658752,0.23127206
26,0.34659476,-0.28770542,0.20434827
27,0.34985725,-0.37629539,0.15608270
28,0.35534177,0.31748783,0.19923539
29,0.32563117,-0.43611428,0.11842974
30,0.30978285,0.03532799,0.26462100
31,0.33746422,-0.20917857,0.22958471
32,0.31983251,-0.03781395,0.25930934
33,0.33124839,0.14142446,0.25946999
34,0.29315634,-0.51876518,0.03056289
35,0.30271354,0.48871854,0.07207739
36,0.29932226,-0.11801543,0.24608710
37,0.28923094,0.27756325,0.23675587
38,0.29817285,-0.36819841,0.17704223
39,0.26982989,-0.29159977,0.20358961
40,0.28569187,-0.43700345,0.13683398
41,0.25785242,0.00976169,0.25613576
42,0.28575348,-0.49916748,0.07617612
43,0.28212735,0.38927137,0.18188293
44,0.26194292,0.08847308,0.26384362
45,0.25891779,-0.21196404,0.21806684
46,0.29029105,-0.07264832,0.25154420
47,0.24233332,-0.49783588,0.09343126
48,0.24530648,0.35931546,0.21240450
49,0.24560669,-0.17363717,0.22001009
50,0.24034432,-0.43720794,0.14608520
51,0.21606799,-0.36934947,0.16651427
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21359145,-0.32985998,0.17574946
55,0.23773295,-0.02475832,0.24367416
