vid,x,y,z
0,-0.00104783,0.07280213,0.15566420
1,-0.00036481,-0.32679672,0.10613084
2,-0.00017447,-0.48083691,0.04525213
3,-0.00021728,-0.42984931,0.06869411
4,0.00000000,0.60000000,0.00000000
5,-0.00046287,-0.27203544,0.12027432
6,-0.00055774,-0.21625924,0.13210038
7,-0.00078705,-0.08145911,0.15113866
8,-0.03161560,-0.19155095,0.16037738
9,-0.02110449,-0.35601653,0.10937377
10,-0.03818216,-0.06491107,0.17994466
11,-0.03504019,-0.12791776,0.17247827
12,-0.05109370,-0.00985508,0.18823954
13,-0.02765820,-0.25005434,0.14507002
14,-0.04572472,-0.57465658,0.01538696
15,-0.02485680,-0.30762417,0.12741513
16,-0.05526093,-0.53697863,0.03997356
17,-0.04284949,-0.43235675,0.08830302
18,-0.07421295,-0.31473371,0.14392778
19,-0.06676267,-0.49504119,0.06458050
20,-0.08677323,-0.26479089,0.16384716
21,-0.07829171,-0.45023683,0.08896083
22,-0.10340627,-0.15347782,0.19523045
23,-0.09661225,-0.20988087,0.18154356
24,-0.10925190,-0.10229736,0.20417140
25,-0.09394326,-0.39149732,0.11873269
26,-0.14515314,-0.58217743,0.00000000
27,-0.14502482,-0.51865151,0.04634865
28,-0.15289569,-0.46347299,0.08456831
29,-0.15996202,-0.40727762,0.11708918
30,-0.16798343,-0.35068910,0.14495069
31,-0.17436703,-0.29244166,0.16939220
32,-0.38567258,0.45962668,0.00000000
33,-0.41032785,0.30127734,0.10441873
34,-0.44646540,0.22391127,0.12115003
35,-0.57823072,-0.03273999,0.03808564
36,-0.10907755,-0.33942171,0.14290609
37,-0.02650813,0.12584478,0.16575459
38,-0.32485859,-0.21149465,0.18815773
39,-0.11096933,-0.56441524,0.01180324
40,-0.00148196,0.28536247,0.12606624
41,-0.42430361,0.07928588,0.17939117
42,-0.38207693,-0.26559396,0.15149741
43,-0.00128751,0.19764008,0.14415024
44,-0.37163179,-0.42752154,0.04661335
45,-0.12822576,0.05378996,0.21235946
