vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57117572,-0.11839216,0.02815266
3,0.54226451,0.07330709,0.06474552
4,0.52912618,-0.02992898,0.07840822
5,0.52352180,-0.24322814,0.03356068
6,0.51978326,-0.10895916,0.07649269
7,0.47730121,0.17476470,0.09760876
8,0.49479273,0.06314860,0.10258256
9,0.47569019,-0.02680677,0.11610602
10,0.48645066,-0.31965905,0.02779360
11,0.46699720,0.30833899,0.05308796
12,0.45723284,-0.24061185,0.08485320
13,0.42944283,0.14847902,0.13036088
14,0.45061127,-0.32061656,0.05432301
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42039347,-0.25086502,0.10200765
18,0.38423541,-0.35420968,0.07529063
19,0.38887544,-0.44015271,0.02067185
20,0.38296826,0.10910573,0.15604078
21,0.38835874,-0.00551570,0.15874713
22,0.36906572,0.36354003,0.08279750
23,0.37409068,-0.41919577,0.04358874
24,0.37124350,-0.11684667,0.15456467
25,0.34588858,0.21908781,0.14853975
26,0.34335974,-0.26404582,0.12752714
27,0.34333556,-0.34990997,0.09384800
28,0.34270838,0.29439924,0.12677523
29,0.31957198,-0.41115209,0.07125255
30,0.30263307,0.03732225,0.18185005
31,0.33424688,-0.19091108,0.15000558
32,0.31356753,-0.03069089,0.17796196
33,0.32105151,0.13340649,0.17187669
34,0.29159480,-0.50795498,0.01983958
35,0.30394904,0.47038763,0.04557939
36,0.29655259,-0.10684073,0.17264035
37,0.28761082,0.25844688,0.15593787
38,0.30140426,-0.34312134,0.10821155
39,0.27474563,-0.27389982,0.13690078
40,0.28439159,-0.41009659,0.08166641
41,0.25037391,0.01416202,0.18803741
42,0.28207042,-0.47662010,0.04468221
43,0.28309466,0.36073565,0.11917969
44,0.25598322,0.08760089,0.18750454
45,0.26103349,-0.19984846,0.15766613
46,0.28617249,-0.06386765,0.17919373
47,0.24506451,-0.47523957,0.05472343
48,0.25190653,0.33126422,0.14038608
49,0.24423754,-0.16426180,0.16579137
50,0.24540262,-0.41158829,0.08753701
51,0.22274067,-0.35411459,0.11223255
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22098797,-0.31750563,0.12473812
55,0.23231162,-0.01900602,0.18677925
