vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57061661,-0.08656438,0.03028849
3,0.56472838,0.07265374,0.05746434
4,0.54842591,-0.24066152,0.00000000
5,0.54171805,-0.00026422,0.08978855
6,0.55153693,0.18271529,0.04206462
7,0.54617084,-0.07388876,0.06220264
8,0.51552965,0.05474280,0.11694845
9,0.50878953,-0.17665457,0.09207021
10,0.49593637,0.24191001,0.07348948
11,0.51775330,0.25517783,0.04020554
12,0.51501181,-0.21609918,0.07535334
13,0.51072405,-0.28690940,0.03426910
14,0.49546517,-0.02263960,0.13090723
15,0.49883061,0.16366745,0.11339663
16,0.46538911,0.10457041,0.14856837
17,0.48526511,-0.06056543,0.12325810
18,0.46388453,0.06650544,0.16162764
19,0.46282654,0.26588149,0.08125702
20,0.45965442,-0.20304944,0.13580490
21,0.46463350,-0.24087519,0.11905388
22,0.43824150,-0.03628593,0.16614363
23,0.43879063,0.12981567,0.16508520
24,0.44430007,0.37532556,0.03370650
25,0.44283363,-0.36055412,0.05144760
26,0.43444287,0.09063356,0.17295626
27,0.44482603,0.22261916,0.12445836
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.42900554,0.05287410,0.18251342
31,0.43719983,0.16904039,0.15613004
32,0.41491070,-0.15736452,0.16865215
33,0.39952863,-0.22992543,0.16592161
34,0.40119265,-0.11697301,0.17151846
35,0.40378468,-0.26675705,0.14675139
36,0.40705505,0.11347212,0.18646516
37,0.41146269,-0.02114966,0.18443441
38,0.41706716,-0.32936325,0.10559569
39,0.38614873,-0.39842585,0.07518932
40,0.39294838,0.38464432,0.08809769
41,0.41261349,-0.05623470,0.17064166
42,0.38079709,0.29260551,0.13419643
43,0.36274798,0.06599483,0.20649591
44,0.40794357,0.15046056,0.17856253
45,0.35774266,-0.17003712,0.19584381
46,0.34218679,-0.25930998,0.18474879
47,0.36498239,-0.10887065,0.18996203
48,0.37726618,-0.44495891,0.02759450
49,0.34430903,-0.29223927,0.17352096
50,0.36775147,0.43814542,0.06274912
51,0.37803997,-0.00234153,0.20173087
52,0.35613772,0.35332857,0.14211904
53,0.38126781,-0.34022499,0.12824560
54,0.33005361,0.04962106,0.21603201
55,0.33327304,0.16915003,0.19794266
56,0.34996628,-0.40939698,0.08677980
57,0.33426223,0.28902241,0.17375199
58,0.31509134,0.50864238,0.00000000
59,0.34410935,-0.03284515,0.20686913
60,0.32420096,-0.23168914,0.19542606
61,0.32285485,-0.17016813,0.20813064
62,0.33642502,0.38331096,0.14083392
63,0.34726724,0.13164416,0.20540025
64,0.30641780,-0.27293916,0.19121579
65,0.30546038,-0.13617797,0.21497177
66,0.36017432,0.03067223,0.20909187
67,0.31991783,0.31898841,0.17994709
68,0.31360267,-0.31295253,0.17383112
69,0.32753180,-0.10347507,0.20674386
70,0.32737467,0.09302383,0.21617529
71,0.29843944,-0.38277798,0.12709151
72,0.27585095,0.43604408,0.12904763
73,0.29643681,0.34931706,0.18307495
74,0.29383828,0.24513314,0.19685852
75,0.28420340,-0.23823721,0.20576239
76,0.28458693,-0.17062685,0.21805544
77,0.27385067,0.27946048,0.20563676
78,0.26162953,-0.27003069,0.19997230
79,0.27155339,0.00978454,0.25487535
80,0.27477560,0.40794253,0.15511520
81,0.28586004,-0.33144620,0.16813946
82,0.26264095,-0.49793720,0.05523384
83,0.28554404,0.31471483,0.19758782
84,0.26154866,0.08442311,0.25324899
85,0.27017068,0.21356854,0.20836468
86,0.24364663,0.02079600,0.27771730
87,0.24467054,-0.48245630,0.08361581
88,0.26345238,-0.20429649,0.21625462
89,0.23557127,0.23268066,0.22040460
90,0.24954436,0.12146327,0.24654573
91,0.24191037,-0.23737357,0.21183163
92,0.23364922,0.37034792,0.19073409
93,0.23774059,0.46153348,0.12868567
94,0.23594454,-0.29899896,0.18892424
95,0.23829844,0.27207788,0.21555600
96,0.22243835,0.10191464,0.27016485
97,0.22287502,-0.11263292,0.27194904
98,0.20830772,-0.43156266,0.14511297
99,0.21079488,-0.01027628,0.28752859
100,0.22049781,0.33565376,0.20713761
101,0.20642491,0.17531725,0.25191698
102,0.23614909,0.06354667,0.27877768
103,0.21694468,-0.17709732,0.24738144
104,0.21251276,0.51581535,0.07921965
105,0.21788096,-0.26805918,0.20412828
106,0.20522000,-0.14663879,0.27353625
107,0.20591171,0.25821117,0.22420323
108,0.19090817,-0.40271594,0.16804421
109,0.17318912,0.39514886,0.19007416
110,0.21218985,0.03664195,0.29544550
111,0.17635693,0.28260668,0.22277235
112,0.19565709,0.46090819,0.14271833
113,0.18998126,-0.45981678,0.13758769
114,0.15866102,-0.07202739,0.29614667
115,0.17961421,-0.33509240,0.19134578
116,0.16560601,-0.01153409,0.29526004
117,0.18084274,0.15394119,0.27332501
118,0.17292359,0.19303047,0.26795730
119,0.18343288,-0.17772202,0.26556394
120,0.15041108,0.02381378,0.30523477
121,0.15658605,0.22921885,0.25264523
122,0.16725358,-0.14649421,0.28544600
123,0.15912376,-0.40564198,0.18008128
124,0.14548800,0.41840875,0.17495757
125,0.18189026,0.55357467,0.03220814
126,0.17862888,0.04617371,0.30170568
127,0.15122647,-0.30820967,0.20643155
128,0.13323240,-0.38467575,0.19449377
129,0.13749982,0.38217828,0.19459566
130,0.12250658,-0.00157782,0.29953326
131,0.14914812,-0.50195911,0.11429703
132,0.15229061,0.13147426,0.29072309
133,0.15090221,0.17175150,0.28938555
134,0.12742373,-0.14709913,0.28666010
135,0.11312669,0.03682236,0.30054237
136,0.16547193,0.48201997,0.12420289
137,0.12353907,-0.08821387,0.30176548
138,0.13858582,0.21093487,0.27762242
139,0.12839211,-0.45659153,0.16257297
140,0.14155368,-0.34591387,0.20270599
141,0.14114448,0.30221958,0.22143466
142,0.12018726,-0.25743736,0.23761478
143,0.11757899,0.43726003,0.15427188
144,0.12960730,-0.42229621,0.17993686
145,0.11226487,-0.05694472,0.29748791
146,0.12129515,0.15100235,0.30554903
147,0.12127650,0.18658995,0.29598020
148,0.08584467,-0.08453192,0.29689412
149,0.09351045,-0.20700134,0.27289951
150,0.10366957,-0.36115562,0.20527378
151,0.11180280,-0.51142351,0.10766908
152,0.11839718,0.11074022,0.30058880
153,0.10623467,-0.11727155,0.29505499
154,0.09080724,-0.46861525,0.15450143
155,0.08448767,-0.24179851,0.26374094
156,0.10147338,0.32207016,0.21323310
157,0.10143491,0.21422155,0.28419597
158,0.10778954,-0.32078511,0.21241530
159,0.09254449,-0.43585139,0.17446210
160,0.06942797,-0.17848157,0.28890319
161,0.08261880,0.09262477,0.30343353
162,0.08614461,0.13494255,0.30863244
163,0.08721417,0.26428920,0.24567183
164,0.07878425,-0.27150367,0.24276235
165,0.09023698,0.17677721,0.30320080
166,0.06727109,-0.05148881,0.29544803
167,0.07084504,-0.33832649,0.21011613
168,0.06516547,0.20218276,0.28567162
169,0.05556183,-0.21793990,0.28253269
170,0.06096310,-0.14357009,0.28994311
171,0.06098399,-0.58137174,0.03644748
172,0.05621719,0.52537233,0.09715019
173,0.04988375,-0.51628837,0.12443822
174,0.05660472,0.16198442,0.29797803
175,0.04329867,0.49514867,0.13214196
176,0.03652632,0.05169918,0.29592999
177,0.06080255,-0.41779724,0.19271577
178,0.04019396,0.38180300,0.19378410
179,0.02636108,-0.19486895,0.29312504
180,0.03669121,-0.11854936,0.29390799
181,0.04641752,0.08220768,0.30101144
182,0.03435504,-0.35784919,0.20673715
183,0.05109176,0.12102299,0.30264861
184,0.00196883,-0.12978537,0.29348848
185,0.04003949,-0.32385688,0.21362427
186,0.08086807,0.01080627,0.29810094
187,0.01543827,0.25372241,0.26405480
188,0.01680270,-0.23031158,0.27821733
189,0.01113934,-0.08761013,0.29316341
190,0.00348030,0.17648962,0.29636592
191,-0.00514237,-0.16856855,0.29039283
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00123781,-0.54688560,0.08835940
195,0.02041242,0.54459997,0.09197943
196,-0.00791471,-0.49519586,0.13753865
197,0.01009048,0.41078335,0.19272545
198,-0.00652601,0.33693133,0.21845007
199,0.01612116,-0.46853353,0.16327899
200,0.02364412,-0.43192412,0.18438470
201,-0.00455132,-0.37101398,0.19928023
202,-0.01965826,-0.23686008,0.26501906
203,-0.02014958,0.06286328,0.29489931
204,-0.01179500,-0.20418044,0.28126064
205,-0.05552882,0.26242813,0.26226255
206,-0.04894968,-0.07516888,0.29179843
207,-0.03313181,0.16709020,0.30568250
208,-0.04385481,0.32626267,0.22276834
209,-0.03556146,-0.34437803,0.20083404
210,-0.03465325,0.36505401,0.21372796
211,-0.08340080,-0.02143406,0.29277994
