vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56491120,-0.11683125,0.01770264
3,0.52942306,0.07185488,0.04064923
4,0.51428860,-0.02845481,0.05058331
5,0.51691416,-0.23987865,0.02139569
6,0.50590757,-0.10546147,0.04960822
7,0.46122616,0.16876202,0.06228307
8,0.47789979,0.06141476,0.06669653
9,0.45822366,-0.02514047,0.07735308
10,0.48158417,-0.31608150,0.01772882
11,0.45830749,0.29914770,0.03390068
12,0.44468566,-0.23340598,0.05633193
13,0.41249821,0.14212434,0.08732850
14,0.44233268,-0.31426153,0.03552255
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40780906,-0.24258719,0.06930290
18,0.37547119,-0.34580091,0.05128145
19,0.38600195,-0.43698017,0.01352348
20,0.36730341,0.10413723,0.10963916
21,0.37314819,-0.00488737,0.11290966
22,0.35970404,0.35167635,0.05683887
23,0.36863486,-0.41315685,0.02913619
24,0.35735421,-0.11179685,0.11200425
25,0.33211970,0.20757875,0.10567029
26,0.33278527,-0.25526880,0.09270254
27,0.33479928,-0.34077179,0.06641877
28,0.32974542,0.28030925,0.08878709
29,0.31325636,-0.40298889,0.05029178
30,0.29182013,0.03593915,0.14034632
31,0.32319712,-0.18391401,0.11209287
32,0.30258280,-0.02924591,0.13704921
33,0.30843483,0.12695317,0.12726850
34,0.28991325,-0.50507504,0.01358148
35,0.30220847,0.46291469,0.03146237
36,0.28722743,-0.10290461,0.13612274
37,0.27589824,0.24484108,0.11452522
38,0.29427965,-0.33429677,0.08031492
39,0.26809923,-0.26649149,0.10799082
40,0.27877136,-0.40188374,0.05990488
41,0.24301402,0.01385243,0.15569626
42,0.27862970,-0.47080697,0.03161311
43,0.27534049,0.34803627,0.08437294
44,0.24730577,0.08419683,0.15071848
45,0.25481798,-0.19446243,0.12956313
46,0.27726903,-0.06142447,0.14314110
47,0.24193955,-0.46909144,0.04055418
48,0.24465525,0.31790096,0.10221980
49,0.23898536,-0.16019926,0.14070746
50,0.24118241,-0.40416951,0.06755063
51,0.21919135,-0.34802230,0.09285354
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21751737,-0.31198059,0.10550027
55,0.22660094,-0.01829738,0.16010155
