vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57105153,-0.11784620,0.02758334
3,0.54151935,0.07347887,0.06257327
4,0.52844418,-0.02899281,0.07739364
5,0.52326978,-0.24304359,0.03331637
6,0.51985351,-0.10775724,0.07582673
7,0.47615917,0.17394245,0.09470829
8,0.49444491,0.06356214,0.10071281
9,0.47607826,-0.02569637,0.11533302
10,0.48694282,-0.31924514,0.02734430
11,0.46697403,0.30510337,0.05268186
12,0.45814304,-0.23940899,0.08559628
13,0.42935650,0.14756966,0.12893852
14,0.45151636,-0.31993919,0.05490180
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42251753,-0.24929598,0.10351009
18,0.38524318,-0.35379334,0.07812309
19,0.38914316,-0.44046766,0.02126533
20,0.38414713,0.10854839,0.15611326
21,0.39123240,-0.00455515,0.15937904
22,0.36808797,0.36129426,0.08575726
23,0.37453291,-0.41950248,0.04530725
24,0.37194861,-0.11580115,0.15742190
25,0.34573677,0.21590516,0.15007279
26,0.34363216,-0.26297423,0.13216365
27,0.34429930,-0.34959931,0.09810811
28,0.34135381,0.29022832,0.12848373
29,0.32007468,-0.41150322,0.07491018
30,0.30295168,0.03690884,0.18460077
31,0.33395108,-0.18996461,0.15453961
32,0.31352551,-0.03068035,0.18128518
33,0.32191256,0.13215921,0.17354533
34,0.29224249,-0.50908780,0.01998724
35,0.30409486,0.47003123,0.04618446
36,0.29502292,-0.10662319,0.17676973
37,0.28604655,0.25419713,0.15739659
38,0.30217588,-0.34282567,0.11363987
39,0.27349998,-0.27322322,0.14261101
40,0.28457184,-0.41051748,0.08626185
41,0.24822829,0.01324918,0.19109590
42,0.28278379,-0.47736229,0.04687680
43,0.28264413,0.35909356,0.11938904
44,0.25497452,0.08654771,0.19014459
45,0.25857284,-0.19945511,0.16249577
46,0.28477430,-0.06399144,0.18295180
47,0.24551505,-0.47576480,0.05827086
48,0.25129059,0.32895211,0.14028834
49,0.24056064,-0.16432557,0.16980624
50,0.24514400,-0.41208642,0.09280214
51,0.22065728,-0.35462359,0.11767217
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21865711,-0.31757045,0.12993024
55,0.22972733,-0.01986971,0.18963637
