vid,x,y,z
0,-0.00000000,-0.00000000,4.97907304
1,0.52312950,-0.00469669,4.97971161
2,0.52401205,0.04748987,4.97804829
3,0.51806766,0.09847615,4.97584729
4,0.50539724,0.14766462,4.97803340
5,0.48621517,0.19463814,4.97966511
6,0.46114837,0.23837328,4.98069975
7,0.43103106,0.27772096,4.98113660
8,0.40484802,0.32416934,4.98075697
9,0.37322972,0.36658759,4.97971161
10,0.33695260,0.40411282,4.97804831
11,0.29669570,0.43596228,4.97584729
12,0.25295489,0.46178508,4.97803339
13,0.20617556,0.48143620,4.97966512
14,0.15752514,0.49463627,4.98069976
15,0.10840641,0.50116362,4.98113659
16,0.05704887,0.51549272,4.98075697
17,0.00469669,0.52312950,4.97971161
18,-0.04748987,0.52401205,4.97804829
19,-0.09847615,0.51806766,4.97584729
20,-0.14766462,0.50539724,4.97803340
21,-0.19463814,0.48621517,4.97966511
22,-0.23837328,0.46114837,4.98069975
23,-0.27772096,0.43103106,4.98113660
24,-0.32416934,0.40484802,4.98075697
25,-0.36658759,0.37322972,4.97971161
26,-0.40411282,0.33695260,4.97804831
27,-0.43596228,0.29669570,4.97584729
28,-0.46178508,0.25295489,4.97803339
29,-0.48143620,0.20617556,4.97966512
30,-0.49463627,0.15752514,4.98069976
31,-0.50116362,0.10840641,4.98113659
32,-0.51549272,0.05704887,4.98075697
33,-0.52312950,0.00469669,4.97971161
34,-0.52401205,-0.04748987,4.97804829
35,-0.51806766,-0.09847615,4.97584729
36,-0.50539724,-0.14766462,4.97803340
37,-0.48621517,-0.19463814,4.97966511
38,-0.46114837,-0.23837328,4.98069975
39,-0.43103106,-0.27772096,4.98113660
40,-0.40484802,-0.32416934,4.98075697
41,-0.37322972,-0.36658759,4.97971161
42,-0.33695260,-0.40411282,4.97804831
43,-0.29669570,-0.43596228,4.97584729
44,-0.25295489,-0.46178508,4.97803339
45,-0.20617556,-0.48143620,4.97966512
46,-0.15752514,-0.49463627,4.98069976
47,-0.10840641,-0.50116362,4.98113659
48,-0.05704887,-0.51549272,4.98075697
49,-0.00469669,-0.52312950,4.97971161
50,0.04748987,-0.52401205,4.97804829
51,0.09847615,-0.51806766,4.97584729
52,0.14766462,-0.50539724,4.97803340
53,0.19463814,-0.48621517,4.97966511
54,0.23837328,-0.46114837,4.98069975
55,0.27772096,-0.43103106,4.98113660
56,0.32416934,-0.40484802,4.98075697
57,0.36658759,-0.37322972,4.97971161
58,0.40411282,-0.33695260,4.97804831
59,0.43596228,-0.29669570,4.97584729
60,0.46178508,-0.25295489,4.97803339
