vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57107690,-0.11806246,0.02794216
3,0.54178686,0.07333467,0.06327499
4,0.52858230,-0.02926912,0.07812078
5,0.52328171,-0.24323136,0.03365113
6,0.51974564,-0.10825892,0.07655701
7,0.47676733,0.17373428,0.09567008
8,0.49467421,0.06331908,0.10166994
9,0.47591284,-0.02603276,0.11631955
10,0.48682980,-0.31949445,0.02769374
11,0.46764934,0.30477945,0.05344526
12,0.45757473,-0.24015520,0.08610725
13,0.42994453,0.14725382,0.13014980
14,0.45125947,-0.32041304,0.05519431
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42137541,-0.25030254,0.10398281
18,0.38506424,-0.35435347,0.07796787
19,0.38919353,-0.44053280,0.02130134
20,0.38451654,0.10824502,0.15739504
21,0.38988449,-0.00487962,0.16072471
22,0.36984803,0.35988439,0.08740538
23,0.37461303,-0.41971144,0.04526305
24,0.37135567,-0.11649944,0.15776453
25,0.34693594,0.21496764,0.15183737
26,0.34325560,-0.26387091,0.13170936
27,0.34422047,-0.35028536,0.09760939
28,0.34294200,0.28889538,0.13053682
29,0.32026284,-0.41187057,0.07452765
30,0.30346982,0.03666776,0.18547118
31,0.33372823,-0.19066464,0.15423046
32,0.31372966,-0.03100692,0.18172599
33,0.32245045,0.13159924,0.17508454
34,0.29219543,-0.50899663,0.02013870
35,0.30572988,0.46997678,0.04719419
36,0.29542985,-0.10692775,0.17668072
37,0.28772929,0.25262704,0.15982663
38,0.30172142,-0.34349789,0.11292824
39,0.27354454,-0.27381034,0.14178329
40,0.28495171,-0.41093401,0.08563079
41,0.24968407,0.01319107,0.19175354
42,0.28276414,-0.47755720,0.04671842
43,0.28478386,0.35648190,0.12259012
44,0.25631213,0.08630528,0.19137867
45,0.25917189,-0.19976948,0.16190616
46,0.28534482,-0.06418132,0.18310206
47,0.24545159,-0.47606824,0.05778541
48,0.25348674,0.32657028,0.14350711
49,0.24188362,-0.16423834,0.16947105
50,0.24535401,-0.41257329,0.09193208
51,0.22123858,-0.35448533,0.11689806
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21899458,-0.31772445,0.12908625
55,0.23129724,-0.01989884,0.19006745
