vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57147142,-0.11796809,0.02811345
3,0.54237036,0.07346783,0.06371345
4,0.52940593,-0.02916621,0.07873025
5,0.52374104,-0.24319171,0.03395022
6,0.52074894,-0.10801583,0.07714472
7,0.47726851,0.17412670,0.09640710
8,0.49556467,0.06348328,0.10244018
9,0.47719726,-0.02597071,0.11721287
10,0.48727382,-0.31941960,0.02792454
11,0.46768592,0.30544274,0.05372953
12,0.45895665,-0.23974539,0.08706399
13,0.43056431,0.14764597,0.13112641
14,0.45207223,-0.32024061,0.05594089
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42330485,-0.24964627,0.10520236
18,0.38581575,-0.35414847,0.07947190
19,0.38935287,-0.44064698,0.02168653
20,0.38527446,0.10836749,0.15856826
21,0.39221866,-0.00500265,0.16169380
22,0.36901922,0.36183823,0.08747336
23,0.37491299,-0.41982611,0.04614931
24,0.37277869,-0.11619718,0.15953011
25,0.34683594,0.21612673,0.15258987
26,0.34423268,-0.26322768,0.13398471
27,0.34481728,-0.34989265,0.09966009
28,0.34241916,0.29068877,0.13081693
29,0.32045939,-0.41187064,0.07613371
30,0.30368962,0.03648936,0.18689235
31,0.33456019,-0.19031666,0.15642957
32,0.31420445,-0.03108272,0.18342244
33,0.32287219,0.13193397,0.17611874
34,0.29234037,-0.50922033,0.02039549
35,0.30459559,0.47046463,0.04715831
36,0.29553797,-0.10699276,0.17860572
37,0.28699891,0.25451877,0.16000435
38,0.30255690,-0.34297342,0.11523576
39,0.27380046,-0.27345974,0.14408138
40,0.28487430,-0.41085503,0.08753333
41,0.24869600,0.01286693,0.19293599
42,0.28298039,-0.47768221,0.04766634
43,0.28353332,0.35963197,0.12166041
44,0.25560773,0.08608499,0.19238067
45,0.25885457,-0.19974685,0.16385573
46,0.28528392,-0.06438023,0.18481722
47,0.24567450,-0.47613812,0.05911272
48,0.25215159,0.32944777,0.14277754
49,0.24080877,-0.16462049,0.17099966
50,0.24532683,-0.41238034,0.09396103
51,0.22076408,-0.35464627,0.11874508
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21875772,-0.31765591,0.13091047
55,0.23004680,-0.02019021,0.19112200
