vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57202695,-0.08667952,0.03175120
3,0.57134164,0.07342025,0.06322350
4,0.54842591,-0.24066152,0.00000000
5,0.54592043,-0.00043600,0.09467212
6,0.55496002,0.18360806,0.04515387
7,0.54785326,-0.07434392,0.06423067
8,0.52365041,0.05533706,0.12652529
9,0.50964244,-0.17640871,0.09292318
10,0.49825712,0.24323215,0.07639305
11,0.51989326,0.25622102,0.04231138
12,0.51687597,-0.21638270,0.07742177
13,0.51301790,-0.28819027,0.03651236
14,0.49706263,-0.02241856,0.13393475
15,0.50484378,0.16560243,0.12041110
16,0.47468664,0.10933339,0.16280828
17,0.48619655,-0.06072348,0.12502510
18,0.46946988,0.06862656,0.17094717
19,0.46420818,0.26705058,0.08339984
20,0.46232902,-0.20342460,0.13945851
21,0.46925235,-0.24275842,0.12463158
22,0.43901233,-0.03612962,0.16807065
23,0.44445562,0.13279567,0.17582267
24,0.44580933,0.37642916,0.03512305
25,0.44863213,-0.36524388,0.05733516
26,0.44181305,0.09318559,0.18660208
27,0.44674680,0.22438053,0.12811446
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43358034,0.05394644,0.19172303
31,0.44074413,0.17135995,0.16297005
32,0.41777504,-0.15727543,0.17252532
33,0.40591868,-0.23195410,0.17619258
34,0.40283558,-0.11675233,0.17359871
35,0.41338260,-0.27132377,0.16096499
36,0.41131418,0.11521965,0.19609178
37,0.41273327,-0.02096530,0.18723216
38,0.42386238,-0.33426438,0.11435647
39,0.38836249,-0.40047334,0.07849720
40,0.39588815,0.38687415,0.09185349
41,0.41319433,-0.05627122,0.17187324
42,0.38147116,0.29266718,0.13513424
43,0.36481756,0.06680395,0.21565332
44,0.41083522,0.15220116,0.18531474
45,0.36149905,-0.17087884,0.20213165
46,0.34709243,-0.26220053,0.19331276
47,0.36658258,-0.10887481,0.19238783
48,0.37841455,-0.44625519,0.02916455
49,0.34799182,-0.29426233,0.17980767
50,0.37130629,0.44202409,0.06679652
51,0.37971016,-0.00237000,0.20561108
52,0.35862790,0.35524244,0.14636435
53,0.38516149,-0.34268957,0.13408912
54,0.32902248,0.04826313,0.22012415
55,0.33409948,0.17016611,0.20093939
56,0.35124807,-0.41077715,0.08912017
57,0.33519872,0.28939565,0.17525778
58,0.31509134,0.50864238,0.00000000
59,0.34512689,-0.03326990,0.20887816
60,0.32819386,-0.23726282,0.20592609
61,0.32615782,-0.17113945,0.21330116
62,0.33934416,0.38673474,0.14622630
63,0.34874319,0.13266299,0.21040589
64,0.30914674,-0.27599373,0.19738123
65,0.30734693,-0.13691109,0.21659827
66,0.36174802,0.03066248,0.21494300
67,0.32173412,0.32042770,0.18376461
68,0.31575358,-0.31458649,0.17773309
69,0.32864151,-0.10372052,0.20855236
70,0.32826700,0.09339197,0.22100490
71,0.29894701,-0.38313484,0.12811026
72,0.28088528,0.44589723,0.14084938
73,0.29804273,0.35175856,0.18775711
74,0.29554422,0.24551402,0.19914752
75,0.28663561,-0.24062656,0.21172274
76,0.28680522,-0.17169607,0.22006807
77,0.27592827,0.28089725,0.20952470
78,0.26305211,-0.27178818,0.20371547
79,0.27039655,0.00972304,0.25370134
80,0.28134938,0.41488911,0.16704385
81,0.28670144,-0.33220494,0.16978789
82,0.26366842,-0.49962559,0.05728889
83,0.28684487,0.31659415,0.20114809
84,0.26053077,0.08413321,0.25211569
85,0.27150529,0.21408471,0.21049379
86,0.24309470,0.02104075,0.27720161
87,0.24581826,-0.48435461,0.08626490
88,0.26591526,-0.20597140,0.21945073
89,0.23706825,0.23420890,0.22136155
90,0.24917675,0.12128138,0.24603203
91,0.24304104,-0.23863750,0.21491856
92,0.23631555,0.37646494,0.20200588
93,0.24090002,0.46808129,0.13655320
94,0.23646949,-0.30006097,0.19084335
95,0.24069917,0.27346060,0.22016088
96,0.22222239,0.10193307,0.27009091
97,0.22283685,-0.11292140,0.27232570
98,0.20872673,-0.43267554,0.14761880
99,0.21045495,-0.00999617,0.28685958
100,0.22294163,0.33925266,0.21662121
101,0.20618952,0.17509482,0.25171364
102,0.23624683,0.06413251,0.27942904
103,0.21631419,-0.17617851,0.24636276
104,0.21367298,0.51864485,0.08243520
105,0.21848669,-0.26893936,0.20605703
106,0.20666028,-0.14802034,0.27587831
107,0.20700759,0.25986605,0.22588242
108,0.19108360,-0.40365111,0.17026645
109,0.17409582,0.39786592,0.19494137
110,0.21256572,0.03653002,0.29629165
111,0.17597542,0.28367824,0.22535568
112,0.19695069,0.46450226,0.14786219
113,0.19161069,-0.46310429,0.14327453
114,0.15813730,-0.07271467,0.29482148
115,0.17969427,-0.33547446,0.19230747
116,0.16542686,-0.01114102,0.29410174
117,0.18046878,0.15379019,0.27289810
118,0.17244135,0.19258699,0.26753638
119,0.18362307,-0.17777858,0.26577562
120,0.15024532,0.02354152,0.30547763
121,0.15491049,0.22654778,0.24994989
122,0.16731405,-0.14643849,0.28507909
123,0.16006567,-0.40784228,0.18520149
124,0.14598430,0.41980310,0.17737639
125,0.18240935,0.55510280,0.03357082
126,0.17853311,0.04588599,0.30113919
127,0.15151917,-0.30879879,0.20814822
128,0.13394807,-0.38696589,0.20017717
129,0.13797308,0.38360335,0.19701506
130,0.12255994,-0.00105266,0.29801733
131,0.15190688,-0.51014782,0.12405851
132,0.15199174,0.13144945,0.29025424
133,0.15045862,0.17149608,0.28880218
134,0.12750874,-0.14667893,0.28592285
135,0.11315509,0.03713787,0.29982153
136,0.16610596,0.48384033,0.12689203
137,0.12322603,-0.08808555,0.30246636
138,0.13876996,0.21151674,0.27844283
139,0.12933467,-0.46179044,0.17130942
140,0.14177255,-0.34720410,0.20583949
141,0.14148952,0.30414474,0.22324379
142,0.11990550,-0.25691098,0.23703459
143,0.11779955,0.43777764,0.15523282
144,0.13130854,-0.42633153,0.18845757
145,0.11279786,-0.05640116,0.29731772
146,0.12162934,0.15066972,0.30636978
147,0.12124306,0.18634222,0.29593839
148,0.08644081,-0.08409197,0.29508152
149,0.09338354,-0.20678920,0.27273961
150,0.10386456,-0.36371216,0.21172577
151,0.11532531,-0.52435258,0.12185085
152,0.11786535,0.11118711,0.29922976
153,0.10643035,-0.11679857,0.29401355
154,0.09134255,-0.47938599,0.17019229
155,0.08437130,-0.24155092,0.26369793
156,0.10142975,0.32315897,0.21524883
157,0.10142858,0.21380957,0.28380625
158,0.10820869,-0.32178536,0.21616396
159,0.09505902,-0.44383050,0.18952889
160,0.06883985,-0.17835733,0.28805921
161,0.08286781,0.09272944,0.30246016
162,0.08585363,0.13509693,0.30871260
163,0.08703961,0.26393355,0.24518156
164,0.07827797,-0.27053920,0.24173978
165,0.09045924,0.17633984,0.30249045
166,0.06738035,-0.05190855,0.29483023
167,0.07135512,-0.34079617,0.21734269
168,0.06547282,0.20165236,0.28479273
169,0.05613563,-0.21803026,0.28393165
170,0.06068218,-0.14364573,0.28916277
171,0.06144160,-0.58440852,0.03898612
172,0.05689844,0.52525937,0.09729516
173,0.05042437,-0.52192450,0.13124955
174,0.05697454,0.16166782,0.29677860
175,0.04400996,0.49416409,0.13136277
176,0.03635783,0.05191265,0.29553170
177,0.06135501,-0.42131334,0.19951082
178,0.04107694,0.38250210,0.19504802
179,0.02595545,-0.19513242,0.29392945
180,0.03695043,-0.11844767,0.29322694
181,0.04672540,0.08232757,0.29978947
182,0.03372785,-0.36059545,0.21347140
183,0.05152308,0.12087891,0.30131590
184,0.00247392,-0.12977248,0.29191430
185,0.04009322,-0.32586153,0.21734902
186,0.08117744,0.01067177,0.29743658
187,0.01541331,0.25348771,0.26405076
188,0.01716636,-0.22968801,0.27754224
189,0.01089196,-0.08783946,0.29270619
190,0.00307781,0.17637488,0.29538275
191,-0.00476777,-0.16837542,0.28936648
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00120588,-0.54997332,0.09184162
195,0.02127080,0.54506944,0.09290200
196,-0.00810607,-0.49743967,0.14121369
197,0.01141686,0.41232067,0.19535264
198,-0.00579553,0.33791101,0.22038298
199,0.01624841,-0.47112701,0.16792066
200,0.02365686,-0.43465601,0.18949979
201,-0.00536005,-0.37335290,0.20400401
202,-0.01934615,-0.23636165,0.26435620
203,-0.02035334,0.06288355,0.29446746
204,-0.01157101,-0.20391641,0.28068133
205,-0.05494621,0.26053900,0.26056679
206,-0.04871048,-0.07549739,0.29151750
207,-0.03287957,0.16717014,0.30602897
208,-0.04385498,0.32798731,0.22398267
209,-0.03599186,-0.34558673,0.20325956
210,-0.03330486,0.36723815,0.21842295
211,-0.08334172,-0.02191006,0.29258737
