vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57124833,-0.11872108,0.02860866
3,0.54223091,0.07218251,0.06749590
4,0.52921903,-0.03138236,0.08063948
5,0.52448633,-0.24471076,0.03234886
6,0.51987562,-0.11062257,0.07805788
7,0.47592513,0.17436811,0.09596929
8,0.49448612,0.06154451,0.10531071
9,0.47571071,-0.02851977,0.11878929
10,0.48725021,-0.32164298,0.02920262
11,0.46613494,0.30528829,0.05144590
12,0.45734579,-0.24473185,0.08602177
13,0.42861648,0.14715538,0.12901876
14,0.45067929,-0.32429373,0.05532141
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42025082,-0.25597460,0.10389200
18,0.38386234,-0.35969511,0.07653993
19,0.38911989,-0.44211972,0.02028593
20,0.38237082,0.10728383,0.15576242
21,0.38827963,-0.00713867,0.16102689
22,0.36663459,0.36062784,0.08358857
23,0.37404027,-0.42307072,0.04336252
24,0.37128338,-0.11937566,0.15794244
25,0.34419765,0.21589960,0.14733257
26,0.34224788,-0.26970950,0.13050602
27,0.34262620,-0.35527938,0.09593159
28,0.33985576,0.29033559,0.12690568
29,0.31894575,-0.41564967,0.07210347
30,0.30269197,0.03581041,0.18280497
31,0.33395654,-0.19473763,0.15365501
32,0.31364009,-0.03174826,0.18029324
33,0.32097358,0.13113635,0.17099986
34,0.29196085,-0.50951464,0.01923500
35,0.30370203,0.47032223,0.04172547
36,0.29661304,-0.10864202,0.17603894
37,0.28399843,0.25474208,0.15573834
38,0.30015488,-0.34793447,0.11071719
39,0.27320186,-0.27862586,0.13966627
40,0.28337944,-0.41403540,0.08282508
41,0.25052830,0.01320873,0.18914168
42,0.28207555,-0.47837954,0.04504321
43,0.28099477,0.35831458,0.11821556
44,0.25624059,0.08578402,0.18757786
45,0.26039858,-0.20325687,0.16111653
46,0.28629860,-0.06507961,0.18192341
47,0.24464931,-0.47592132,0.05587889
48,0.24980963,0.32890864,0.13968274
49,0.24402782,-0.16640182,0.16926371
50,0.24402117,-0.41457906,0.08873084
51,0.22116665,-0.35688542,0.11379206
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21929519,-0.32029621,0.12646592
55,0.23241602,-0.01952771,0.18824639
