face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1138.0028,566.9179,-145.2144,1017.1301,1172.8065,532.1141,1138.0028,566.9179
1,1192.3396,291.5614,8.4781,1076.6881,1192.4194,291.4816,1192.3396,291.5614
2,1167.6158,557.7662,-81.5352,1021.3310,1178.3286,547.0533,1167.6158,557.7662
3,1492.3269,448.7426,17.6301,1326.5260,1492.6246,448.4449,1492.3269,448.7426
4,1633.0471,597.0722,-477.7386,1653.1767,1819.7192,410.4001,1633.0471,597.0722
5,1432.5216,574.0699,-54.7600,1252.3190,1436.0006,570.5909,1432.5216,574.0699
6,1170.2012,591.6213,-298.9534,1138.0642,1296.9183,464.9042,1170.2012,591.6213
7,1011.2031,372.3029,-437.8212,1166.0744,1233.7270,149.7790,1011.2031,372.3029
8,590.8811,1117.6158,-18.4942,968.9446,1118.2644,590.2326,590.8811,1117.6158
9,566.4239,1022.9492,-41.5149,890.5104,1026.6937,562.6794,566.4239,1022.9492
10,912.8120,1028.7164,-86.0066,987.2436,1074.4734,867.0550,912.8120,1028.7164
11,978.4382,1185.7109,213.5255,1157.5345,1319.4216,844.7275,978.4382,1185.7109
12,980.4347,869.8431,-62.5600,936.3739,1008.6337,841.6441,980.4347,869.8431
13,833.3410,944.1848,-440.7652,1175.5579,1332.9989,444.5270,833.3410,944.1848
14,473.7913,493.1714,761.2639,1404.4942,1244.8069,-277.8442,473.7913,493.1714
15,772.6684,449.5087,182.0391,742.4070,854.4942,367.6830,772.6684,449.5087
16,608.1410,1467.2168,485.1071,1528.4871,1685.6232,389.7347,608.1410,1467.2168
17,774.9757,1148.2927,200.7419,1072.4535,1235.7486,687.5198,774.9757,1148.2927
18,1046.9033,1241.5830,263.8614,1243.6181,1425.4866,862.9997,1046.9033,1241.5830
19,1553.2733,1039.5968,278.7628,1453.1922,1675.4794,917.3907,1553.2733,1039.5968
20,1659.6525,821.4439,66.2230,1441.8951,1664.8522,816.2442,1659.6525,821.4439
21,1588.1011,1014.5975,128.7756,1410.6521,1615.6895,987.0091,1588.1011,1014.5975
22,1512.1750,1187.7078,-20.0304,1379.3131,1513.4068,1186.4759,1512.1750,1187.7078
23,1071.1133,529.8010,135.8405,957.0025,1103.2894,497.6249,1071.1133,529.8010
24,1360.9551,829.9506,36.9822,1189.7875,1363.5183,827.3873,1360.9551,829.9506
