vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57143245,-0.11860782,0.02882170
3,0.54320599,0.07239614,0.06695285
4,0.52952090,-0.03090381,0.08046594
5,0.52358485,-0.24373091,0.03432300
6,0.52003583,-0.10964298,0.07834977
7,0.47851133,0.17310698,0.10086139
8,0.49550819,0.06173950,0.10553101
9,0.47577494,-0.02814076,0.11883709
10,0.48676070,-0.31989417,0.02827923
11,0.46749045,0.30578355,0.05243671
12,0.45726172,-0.24123597,0.08695209
13,0.42964630,0.14637067,0.13299578
14,0.45102826,-0.32099780,0.05569969
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42031913,-0.25140595,0.10456667
18,0.38462788,-0.35467229,0.07769763
19,0.38915992,-0.44047998,0.02136096
20,0.38251219,0.10691543,0.15823600
21,0.38775871,-0.00707663,0.16140238
22,0.36944562,0.36098598,0.08078721
23,0.37452038,-0.41971148,0.04510413
24,0.37034948,-0.11775553,0.15735555
25,0.34517374,0.21610405,0.14876932
26,0.34292067,-0.26441729,0.13068461
27,0.34353968,-0.35038308,0.09683583
28,0.34234417,0.29101683,0.12569104
29,0.31992808,-0.41174090,0.07370922
30,0.30164269,0.03558741,0.18335459
31,0.33343573,-0.19140614,0.15296410
32,0.31249936,-0.03193254,0.17993500
33,0.32029197,0.13096056,0.17295328
34,0.29200519,-0.50854106,0.02018530
35,0.30409012,0.46928563,0.04454657
36,0.29538061,-0.10753826,0.17479177
37,0.28670975,0.25497489,0.15538657
38,0.30133671,-0.34350285,0.11147105
39,0.27415499,-0.27408648,0.13989191
40,0.28461161,-0.41066682,0.08436258
41,0.24939733,0.01284185,0.18899420
42,0.28249108,-0.47721985,0.04612610
43,0.28312730,0.35830230,0.11747491
44,0.25514058,0.08559988,0.18816618
45,0.26012948,-0.20005154,0.16004394
46,0.28505992,-0.06478396,0.18098175
47,0.24536423,-0.47573869,0.05653338
48,0.25176830,0.32877988,0.13892064
49,0.24322976,-0.16451293,0.16765523
50,0.24547270,-0.41210952,0.09022563
51,0.22244166,-0.35438204,0.11490361
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22051799,-0.31766028,0.12723860
55,0.23143649,-0.01994262,0.18766876
