vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57126848,-0.11835689,0.02717438
3,0.54309008,0.07324863,0.06295384
4,0.52986001,-0.03016319,0.07633894
5,0.52339554,-0.24317391,0.03338508
6,0.52011935,-0.10897911,0.07428900
7,0.47932478,0.17399713,0.09530012
8,0.49651287,0.06262654,0.10034489
9,0.47699720,-0.02741770,0.11346044
10,0.48583173,-0.31975251,0.02720613
11,0.46724893,0.30559195,0.05319209
12,0.45682386,-0.24041210,0.08287305
13,0.43273581,0.14718190,0.12878591
14,0.44937169,-0.32054940,0.05270225
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41959550,-0.25067311,0.09914480
18,0.38219045,-0.35342083,0.07193471
19,0.38808747,-0.43953299,0.01927436
20,0.38687679,0.10762335,0.15491808
21,0.39063544,-0.00679609,0.15624972
22,0.36853826,0.36002088,0.08521461
23,0.37251747,-0.41817697,0.04091312
24,0.37187218,-0.11743056,0.15073974
25,0.34802532,0.21465013,0.14949358
26,0.34215312,-0.26340450,0.12307251
27,0.34110002,-0.34877687,0.08946556
28,0.34259983,0.28877530,0.12873446
29,0.31754205,-0.40959305,0.06698839
30,0.30599691,0.03588759,0.18068200
31,0.33434902,-0.19083097,0.14545271
32,0.31549923,-0.03197401,0.17546462
33,0.32509064,0.13084953,0.17143322
34,0.29092766,-0.50691802,0.01834482
35,0.30443283,0.46923385,0.04774909
36,0.29714643,-0.10748519,0.16899217
37,0.28755523,0.25189900,0.15808856
38,0.29932660,-0.34177166,0.10320058
39,0.27359135,-0.27307401,0.13199541
40,0.28242334,-0.40835014,0.07690973
41,0.25328817,0.01323979,0.18685327
42,0.28086800,-0.47496072,0.04145374
43,0.28332833,0.35627693,0.12211736
44,0.25957168,0.08554649,0.18708740
45,0.26138758,-0.19946455,0.15360527
46,0.28734483,-0.06489804,0.17625082
47,0.24380827,-0.47345515,0.05108114
48,0.25227483,0.32616747,0.14332991
49,0.24463681,-0.16420859,0.16240343
50,0.24378660,-0.40982567,0.08278802
51,0.22151569,-0.35272011,0.10786206
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21985356,-0.31623500,0.12056492
55,0.23422429,-0.01973017,0.18527242
