vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56795826,-0.08589494,0.02812527
3,0.56162227,0.07234475,0.05828796
4,0.54842591,-0.24066152,0.00000000
5,0.54184587,-0.00062343,0.09285522
6,0.54618605,0.18084624,0.04019249
7,0.54415636,-0.07336492,0.06111995
8,0.51704566,0.05489676,0.12330140
9,0.50613963,-0.17572485,0.09016456
10,0.49397104,0.24081575,0.07309979
11,0.51471097,0.25346604,0.03838777
12,0.51392438,-0.21488158,0.07575038
13,0.50569328,-0.28401731,0.03217408
14,0.49440368,-0.02226839,0.13288709
15,0.49824927,0.16368379,0.11690548
16,0.47298792,0.10918882,0.16427282
17,0.48263449,-0.05902455,0.12162922
18,0.46723202,0.06845848,0.17169287
19,0.46093092,0.26419893,0.07977604
20,0.46233367,-0.20266650,0.14096560
21,0.46434360,-0.23993114,0.12207486
22,0.43650600,-0.03483263,0.16580685
23,0.44237128,0.13213833,0.17606153
24,0.44154772,0.37302211,0.03172266
25,0.44110224,-0.35909608,0.05225172
26,0.44151368,0.09332195,0.19018209
27,0.44416303,0.22222627,0.12584380
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43197204,0.05408549,0.19265343
31,0.43936628,0.17128363,0.16418512
32,0.41749784,-0.15678004,0.17325272
33,0.40480004,-0.23131215,0.17715035
34,0.40099803,-0.11736989,0.17117484
35,0.41334151,-0.27108979,0.16372418
36,0.40993428,0.11460261,0.19675939
37,0.41113707,-0.02056714,0.18648000
38,0.41859232,-0.32962407,0.11099734
39,0.38544334,-0.39770754,0.07646533
40,0.39443951,0.38482343,0.09137978
41,0.41134252,-0.05508225,0.16946114
42,0.37808963,0.29210864,0.13239113
43,0.36423331,0.06672901,0.21790215
44,0.40963130,0.15194792,0.18651526
45,0.36173635,-0.17047108,0.20435904
46,0.34680640,-0.26195428,0.19592394
47,0.36515371,-0.10924016,0.19009000
48,0.37528766,-0.44235834,0.02563328
49,0.34703330,-0.29337380,0.18088505
50,0.36448913,0.43368269,0.06207734
51,0.37892529,-0.00240609,0.20615056
52,0.35906338,0.35425121,0.14857254
53,0.38180479,-0.33952066,0.13214778
54,0.32853605,0.04819316,0.22183807
55,0.33283260,0.16862539,0.19811048
56,0.34849622,-0.40633681,0.08533910
57,0.33300476,0.28894747,0.17407839
58,0.31509134,0.50864238,0.00000000
59,0.34413994,-0.03281690,0.20703147
60,0.32818170,-0.23730037,0.20923842
61,0.32597797,-0.17108013,0.21309171
62,0.33703361,0.38354431,0.14576731
63,0.34793711,0.13236987,0.21061441
64,0.30859073,-0.27523928,0.19791589
65,0.30740978,-0.13704578,0.21615281
66,0.36088090,0.03085482,0.21469065
67,0.32230570,0.31958954,0.18668723
68,0.31500899,-0.31443941,0.17943641
69,0.32770621,-0.10380444,0.20652608
70,0.32759096,0.09309715,0.22003763
71,0.29786083,-0.37946409,0.12471706
72,0.27876332,0.44271143,0.14100748
73,0.29728682,0.35054557,0.18928031
74,0.29386961,0.24542741,0.19728329
75,0.28637831,-0.23990026,0.21105110
76,0.28698362,-0.17175597,0.21951119
77,0.27623505,0.28037779,0.21218836
78,0.26258144,-0.27124575,0.20386708
79,0.27058518,0.00966902,0.25494892
80,0.28108189,0.41437623,0.17012170
81,0.28601822,-0.32979576,0.16785316
82,0.26189440,-0.49638139,0.05474479
83,0.28649706,0.31596863,0.20309014
84,0.26020432,0.08398780,0.25280419
85,0.27022090,0.21388551,0.20804712
86,0.24399149,0.02062290,0.28042968
87,0.24329409,-0.48056019,0.08326907
88,0.26600763,-0.20572806,0.21875211
89,0.23710487,0.23439800,0.22170967
90,0.24911386,0.12127904,0.24652539
91,0.24286750,-0.23798828,0.21355346
92,0.23626455,0.37686576,0.20694809
93,0.23821773,0.46298954,0.13465457
94,0.23615222,-0.29810584,0.18802363
95,0.24053085,0.27339360,0.22086121
96,0.22248208,0.10232772,0.27197598
97,0.22371800,-0.11272862,0.27486590
98,0.20681139,-0.43095422,0.14626836
99,0.21079878,-0.01075769,0.28972330
100,0.22294534,0.33940906,0.22175826
101,0.20674111,0.17527062,0.25302356
102,0.23654053,0.06386477,0.28170670
103,0.21517200,-0.17581053,0.24640994
104,0.21197237,0.51536263,0.08112888
105,0.21813511,-0.26779616,0.20379177
106,0.20621414,-0.14741840,0.27708635
107,0.20703356,0.26011171,0.22586216
108,0.19009387,-0.40250504,0.17008298
109,0.17355969,0.39757954,0.19750630
110,0.21257802,0.03669602,0.29947196
111,0.17590854,0.28351721,0.22774755
112,0.19600876,0.46435866,0.15000373
113,0.19251597,-0.46249823,0.14548286
114,0.15870774,-0.07161220,0.29818565
115,0.17801766,-0.33456208,0.18958478
116,0.16541892,-0.01144344,0.29600384
117,0.18093933,0.15373240,0.27462517
118,0.17282744,0.19280969,0.26942976
119,0.18371208,-0.17852236,0.26822262
120,0.15010716,0.02371080,0.30868600
121,0.15565552,0.22788826,0.25238765
122,0.16735832,-0.14667095,0.28804486
123,0.16073870,-0.40740424,0.18820178
124,0.14604889,0.41800789,0.17695609
125,0.18098038,0.55009189,0.03031466
126,0.17852673,0.04646033,0.30519766
127,0.15090573,-0.30818669,0.20647839
128,0.13412561,-0.38645633,0.20242062
129,0.13798473,0.38245253,0.19709853
130,0.12236968,-0.00182500,0.30089405
131,0.15011871,-0.50390372,0.12159868
132,0.15256398,0.13114145,0.29247725
133,0.15106381,0.17173957,0.29208979
134,0.12722363,-0.14707525,0.28800437
135,0.11287910,0.03702507,0.30214475
136,0.16560169,0.48163919,0.12632444
137,0.12334983,-0.08797563,0.30510506
138,0.13899534,0.21179659,0.28094777
139,0.12881264,-0.46012496,0.17280097
140,0.14179521,-0.34661893,0.20690455
141,0.14178380,0.30405076,0.22268971
142,0.11997799,-0.25661544,0.23729071
143,0.11869976,0.43475755,0.15252333
144,0.13152979,-0.42578150,0.19140057
145,0.11228877,-0.05658778,0.29910911
146,0.12165714,0.15086240,0.30947968
147,0.12156896,0.18726237,0.30039223
148,0.08564862,-0.08454024,0.29823232
149,0.09383221,-0.20698719,0.27461514
150,0.10364474,-0.36323009,0.21238444
151,0.11450024,-0.51962426,0.12093215
152,0.11837860,0.11058482,0.30177193
153,0.10601844,-0.11723802,0.29642974
154,0.09148942,-0.47968906,0.17416928
155,0.08510483,-0.24244289,0.26655187
156,0.10160620,0.32230587,0.21355390
157,0.10131611,0.21474109,0.28708215
158,0.10777504,-0.32141449,0.21429025
159,0.09541246,-0.44418114,0.19455015
160,0.06985827,-0.17830243,0.29130389
161,0.08265292,0.09232099,0.30502626
162,0.08594976,0.13475399,0.31220343
163,0.08692784,0.26409043,0.24594276
164,0.07823370,-0.26921788,0.24162308
165,0.08992065,0.17717785,0.30698647
166,0.06711001,-0.05142393,0.29722770
167,0.07135256,-0.34050410,0.21856125
168,0.06497783,0.20215583,0.28696805
169,0.05584387,-0.21826137,0.28584057
170,0.06122725,-0.14335455,0.29136781
171,0.06048842,-0.57532757,0.03425582
172,0.05574297,0.52270807,0.09479367
173,0.05008497,-0.51599977,0.12904207
174,0.05670143,0.16179591,0.29872413
175,0.04273122,0.49234215,0.12957923
176,0.03644539,0.05150198,0.29767875
177,0.06132205,-0.42110354,0.20300251
178,0.03979306,0.38158287,0.19210026
179,0.02620722,-0.19504599,0.29705140
180,0.03688890,-0.11830414,0.29559692
181,0.04615682,0.08209999,0.30280880
182,0.03404259,-0.36020499,0.21291838
183,0.05072393,0.12103143,0.30429417
184,0.00178328,-0.12964293,0.29485468
185,0.04024646,-0.32583886,0.21652326
186,0.08067879,0.01079123,0.29991685
187,0.01598011,0.25424481,0.26605018
188,0.01667292,-0.23049716,0.28086162
189,0.01107122,-0.08748158,0.29499633
190,0.00363142,0.17638749,0.29768391
191,-0.00540040,-0.16844015,0.29200128
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00102049,-0.54589536,0.09009203
195,0.02112108,0.54234756,0.09147683
196,-0.00856171,-0.49620165,0.14210301
197,0.01157187,0.41196374,0.19583956
198,-0.00584218,0.33776511,0.22011797
199,0.01627866,-0.46962758,0.16880575
200,0.02371275,-0.43365707,0.19073231
201,-0.00533694,-0.37278798,0.20423914
202,-0.01973849,-0.23665739,0.26598249
203,-0.02018057,0.06264605,0.29669689
204,-0.01214546,-0.20414391,0.28312484
205,-0.05537150,0.26154652,0.26312285
206,-0.04884773,-0.07510731,0.29356130
207,-0.03303179,0.16697023,0.30929930
208,-0.04390217,0.32818203,0.22416994
209,-0.03539398,-0.34459718,0.20096636
210,-0.03328801,0.36700886,0.21874786
211,-0.08326891,-0.02144222,0.29454389
