vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57125020,-0.11870181,0.02861603
3,0.54221804,0.07215432,0.06747669
4,0.52920686,-0.03143974,0.08063398
5,0.52444961,-0.24470492,0.03232444
6,0.51987188,-0.11061448,0.07806547
7,0.47591926,0.17434387,0.09595383
8,0.49447590,0.06150043,0.10529462
9,0.47570045,-0.02859468,0.11878434
10,0.48715691,-0.32161456,0.02910719
11,0.46613165,0.30527863,0.05144453
12,0.45734676,-0.24473701,0.08603373
13,0.42861188,0.14712338,0.12900378
14,0.45065332,-0.32430429,0.05528790
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42027295,-0.25598308,0.10392798
18,0.38391533,-0.35972286,0.07659947
19,0.38915410,-0.44209721,0.02030123
20,0.38236691,0.10723939,0.15575012
21,0.38827594,-0.00721076,0.16102221
22,0.36663172,0.36061939,0.08358065
23,0.37410572,-0.42308621,0.04342287
24,0.37129929,-0.11936768,0.15797287
25,0.34419602,0.21587661,0.14732252
26,0.34230094,-0.26972536,0.13060815
27,0.34269844,-0.35532449,0.09605438
28,0.33985310,0.29032007,0.12689746
29,0.31902044,-0.41571500,0.07226035
30,0.30269051,0.03574841,0.18279631
31,0.33399640,-0.19471322,0.15373230
32,0.31363877,-0.03182807,0.18029063
33,0.32097385,0.13109952,0.17098921
34,0.29199429,-0.50955767,0.01930051
35,0.30370247,0.47032148,0.04172132
36,0.29662750,-0.10863398,0.17606901
37,0.28399703,0.25472494,0.15573029
38,0.30021959,-0.34799414,0.11089074
39,0.27324718,-0.27865127,0.13981136
40,0.28345118,-0.41412176,0.08302793
41,0.25052713,0.01314801,0.18913239
42,0.28213462,-0.47844747,0.04519425
43,0.28099346,0.35830524,0.11820766
44,0.25624262,0.08573969,0.18757014
45,0.26042877,-0.20324025,0.16120801
46,0.28630191,-0.06511623,0.18192887
47,0.24469742,-0.47600153,0.05608327
48,0.24980865,0.32889771,0.13967519
49,0.24405177,-0.16637243,0.16932849
50,0.24406974,-0.41467760,0.08896413
51,0.22119205,-0.35696080,0.11399833
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21931865,-0.32034629,0.12663768
55,0.23241341,-0.01959411,0.18823605
